Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,280,11.200000000000001,Team B,3,82.15000000000016,86.25000000000067,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,4,57.349999999999866,34.549999999999955,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,5,55.69999999999979,37.750000000000696,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,6,54.25000000000004,60.9500000000008,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,7,54.65000000000002,83.9500000000008,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,8,22.549999999999965,30.65000000000008,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,9,20.949999999999942,69.45000000000032,57.34999999999958,35.399999999999906
1,280,11.200000000000001,Team B,10,97.05000000000005,50.19999999999999,57.34999999999958,35.399999999999906
1,281,11.24,Team A,0,19.39999999999999,31.100000000000087,57.34999999999958,35.399999999999906
1,281,11.24,Team A,1,19.849999999999998,50.099999999999994,57.34999999999958,35.399999999999906
1,281,11.24,Team A,2,20.1,68.40000000000038,57.34999999999958,35.399999999999906
1,281,11.24,Team A,3,20.60000000000001,85.8000000000007,57.34999999999958,35.399999999999906
1,281,11.24,Team A,4,57.34999999999958,35.399999999999906,57.34999999999958,35.399999999999906
1,281,11.24,Team A,5,50.99999999999966,45.40000000000026,57.34999999999958,35.399999999999906
1,281,11.24,Team A,6,51.24999999999993,66.1000000000005,57.34999999999958,35.399999999999906
1,281,11.24,Team A,7,51.849999999999895,85.90000000000069,57.34999999999958,35.399999999999906
1,281,11.24,Team A,8,79.05000000000005,31.200000000000088,57.34999999999958,35.399999999999906
1,281,11.24,Team A,9,78.95000000000006,68.20000000000039,57.34999999999958,35.399999999999906
1,281,11.24,Team A,10,1.8999999999999997,49.50000000000003,57.34999999999958,35.399999999999906
1,281,11.24,Team B,0,81.90000000000018,30.200000000000074,57.34999999999958,35.399999999999906
1,281,11.24,Team B,1,81.70000000000019,50.05,57.34999999999958,35.399999999999906
1,281,11.24,Team B,2,82.30000000000015,68.90000000000035,57.34999999999958,35.399999999999906
1,281,11.24,Team B,3,82.20000000000016,86.20000000000067,57.34999999999958,35.399999999999906
1,281,11.24,Team B,4,57.29999999999987,34.59999999999995,57.34999999999958,35.399999999999906
1,281,11.24,Team B,5,55.74999999999979,37.7000000000007,57.34999999999958,35.399999999999906
1,281,11.24,Team B,6,54.30000000000004,60.9000000000008,57.34999999999958,35.399999999999906
1,281,11.24,Team B,7,54.60000000000002,83.9000000000008,57.34999999999958,35.399999999999906
1,281,11.24,Team B,8,22.499999999999964,30.70000000000008,57.34999999999958,35.399999999999906
1,281,11.24,Team B,9,20.89999999999994,69.40000000000032,57.34999999999958,35.399999999999906
1,281,11.24,Team B,10,97.00000000000006,50.14999999999999,57.34999999999958,35.399999999999906
1,282,11.28,Team A,0,19.449999999999992,31.050000000000086,57.39999999999958,35.4499999999999
1,282,11.28,Team A,1,19.799999999999997,50.05,57.39999999999958,35.4499999999999
1,282,11.28,Team A,2,20.05,68.45000000000037,57.39999999999958,35.4499999999999
1,282,11.28,Team A,3,20.550000000000008,85.7500000000007,57.39999999999958,35.4499999999999
1,282,11.28,Team A,4,57.39999999999958,35.4499999999999,57.39999999999958,35.4499999999999
1,282,11.28,Team A,5,51.049999999999656,45.45000000000026,57.39999999999958,35.4499999999999
1,282,11.28,Team A,6,51.299999999999926,66.05000000000051,57.39999999999958,35.4499999999999
1,282,11.28,Team A,7,51.7999999999999,85.85000000000069,57.39999999999958,35.4499999999999
1,282,11.28,Team A,8,79.00000000000006,31.25000000000009,57.39999999999958,35.4499999999999
1,282,11.28,Team A,9,79.00000000000006,68.15000000000039,57.39999999999958,35.4499999999999
1,282,11.28,Team A,10,1.8499999999999996,49.45000000000003,57.39999999999958,35.4499999999999
1,282,11.28,Team B,0,81.85000000000018,30.250000000000075,57.39999999999958,35.4499999999999
1,282,11.28,Team B,1,81.65000000000019,50.0,57.39999999999958,35.4499999999999
1,282,11.28,Team B,2,82.25000000000016,68.95000000000034,57.39999999999958,35.4499999999999
1,282,11.28,Team B,3,82.15000000000016,86.15000000000067,57.39999999999958,35.4499999999999
1,282,11.28,Team B,4,57.349999999999866,34.64999999999995,57.39999999999958,35.4499999999999
1,282,11.28,Team B,5,55.799999999999784,37.6500000000007,57.39999999999958,35.4499999999999
1,282,11.28,Team B,6,54.35000000000004,60.850000000000804,57.39999999999958,35.4499999999999
1,282,11.28,Team B,7,54.550000000000026,83.8500000000008,57.39999999999958,35.4499999999999
1,282,11.28,Team B,8,22.549999999999965,30.75000000000008,57.39999999999958,35.4499999999999
1,282,11.28,Team B,9,20.84999999999994,69.35000000000032,57.39999999999958,35.4499999999999
1,282,11.28,Team B,10,96.95000000000006,50.19999999999999,57.39999999999958,35.4499999999999
1,283,11.32,Team A,0,19.39999999999999,31.000000000000085,57.44999999999958,35.4999999999999
1,283,11.32,Team A,1,19.849999999999998,50.099999999999994,57.44999999999958,35.4999999999999
1,283,11.32,Team A,2,20.0,68.50000000000037,57.44999999999958,35.4999999999999
1,283,11.32,Team A,3,20.60000000000001,85.7000000000007,57.44999999999958,35.4999999999999
1,283,11.32,Team A,4,57.44999999999958,35.4999999999999,57.44999999999958,35.4999999999999
1,283,11.32,Team A,5,50.99999999999966,45.40000000000026,57.44999999999958,35.4999999999999
1,283,11.32,Team A,6,51.24999999999993,66.1000000000005,57.44999999999958,35.4999999999999
1,283,11.32,Team A,7,51.7499999999999,85.8000000000007,57.44999999999958,35.4999999999999
1,283,11.32,Team A,8,78.95000000000006,31.200000000000088,57.44999999999958,35.4999999999999
1,283,11.32,Team A,9,79.05000000000005,68.10000000000039,57.44999999999958,35.4999999999999
1,283,11.32,Team A,10,1.8999999999999997,49.50000000000003,57.44999999999958,35.4999999999999
1,283,11.32,Team B,0,81.80000000000018,30.300000000000075,57.44999999999958,35.4999999999999
1,283,11.32,Team B,1,81.70000000000019,49.95,57.44999999999958,35.4999999999999
1,283,11.32,Team B,2,82.30000000000015,68.90000000000035,57.44999999999958,35.4999999999999
1,283,11.32,Team B,3,82.10000000000016,86.10000000000068,57.44999999999958,35.4999999999999
1,283,11.32,Team B,4,57.399999999999864,34.699999999999946,57.44999999999958,35.4999999999999
1,283,11.32,Team B,5,55.84999999999978,37.600000000000705,57.44999999999958,35.4999999999999
1,283,11.32,Team B,6,54.30000000000004,60.80000000000081,57.44999999999958,35.4999999999999
1,283,11.32,Team B,7,54.60000000000002,83.80000000000081,57.44999999999958,35.4999999999999
1,283,11.32,Team B,8,22.599999999999966,30.800000000000082,57.44999999999958,35.4999999999999
1,283,11.32,Team B,9,20.89999999999994,69.40000000000032,57.44999999999958,35.4999999999999
1,283,11.32,Team B,10,97.00000000000006,50.14999999999999,57.44999999999958,35.4999999999999
1,284,11.36,Team A,0,19.449999999999992,31.050000000000086,57.499999999999574,35.5499999999999
1,284,11.36,Team A,1,19.799999999999997,50.05,57.499999999999574,35.5499999999999
1,284,11.36,Team A,2,20.05,68.45000000000037,57.499999999999574,35.5499999999999
1,284,11.36,Team A,3,20.550000000000008,85.6500000000007,57.499999999999574,35.5499999999999
1,284,11.36,Team A,4,57.499999999999574,35.5499999999999,57.499999999999574,35.5499999999999
1,284,11.36,Team A,5,51.049999999999656,45.350000000000264,57.499999999999574,35.5499999999999
1,284,11.36,Team A,6,51.19999999999993,66.05000000000051,57.499999999999574,35.5499999999999
1,284,11.36,Team A,7,51.6999999999999,85.7500000000007,57.499999999999574,35.5499999999999
1,284,11.36,Team A,8,79.00000000000006,31.150000000000087,57.499999999999574,35.5499999999999
1,284,11.36,Team A,9,79.10000000000005,68.15000000000039,57.499999999999574,35.5499999999999
1,284,11.36,Team A,10,1.9499999999999997,49.550000000000026,57.499999999999574,35.5499999999999
1,284,11.36,Team B,0,81.75000000000018,30.350000000000076,57.499999999999574,35.5499999999999
1,284,11.36,Team B,1,81.65000000000019,50.0,57.499999999999574,35.5499999999999
1,284,11.36,Team B,2,82.35000000000015,68.95000000000034,57.499999999999574,35.5499999999999
1,284,11.36,Team B,3,82.15000000000016,86.05000000000068,57.499999999999574,35.5499999999999
1,284,11.36,Team B,4,57.44999999999986,34.74999999999994,57.499999999999574,35.5499999999999
1,284,11.36,Team B,5,55.89999999999978,37.55000000000071,57.499999999999574,35.5499999999999
1,284,11.36,Team B,6,54.35000000000004,60.75000000000081,57.499999999999574,35.5499999999999
1,284,11.36,Team B,7,54.550000000000026,83.75000000000081,57.499999999999574,35.5499999999999
1,284,11.36,Team B,8,22.549999999999965,30.850000000000083,57.499999999999574,35.5499999999999
1,284,11.36,Team B,9,20.84999999999994,69.35000000000032,57.499999999999574,35.5499999999999
1,284,11.36,Team B,10,97.05000000000005,50.099999999999994,57.499999999999574,35.5499999999999
1,285,11.4,Team A,0,19.499999999999993,31.100000000000087,57.499999999999574,35.5499999999999
1,285,11.4,Team A,1,19.749999999999996,50.099999999999994,57.499999999999574,35.5499999999999
1,285,11.4,Team A,2,20.0,68.40000000000038,57.499999999999574,35.5499999999999
1,285,11.4,Team A,3,20.500000000000007,85.6000000000007,57.499999999999574,35.5499999999999
1,285,11.4,Team A,4,57.499999999999574,35.5499999999999,57.499999999999574,35.5499999999999
1,285,11.4,Team A,5,51.049999999999656,45.350000000000264,57.499999999999574,35.5499999999999
1,285,11.4,Team A,6,51.149999999999935,66.00000000000051,57.499999999999574,35.5499999999999
1,285,11.4,Team A,7,51.649999999999906,85.8000000000007,57.499999999999574,35.5499999999999
1,285,11.4,Team A,8,78.95000000000006,31.200000000000088,57.499999999999574,35.5499999999999
1,285,11.4,Team A,9,79.15000000000005,68.20000000000039,57.499999999999574,35.5499999999999
1,285,11.4,Team A,10,1.8999999999999997,49.50000000000003,57.499999999999574,35.5499999999999
1,285,11.4,Team B,0,81.70000000000019,30.400000000000077,57.499999999999574,35.5499999999999
1,285,11.4,Team B,1,81.6000000000002,49.95,57.499999999999574,35.5499999999999
1,285,11.4,Team B,2,82.30000000000015,69.00000000000034,57.499999999999574,35.5499999999999
1,285,11.4,Team B,3,82.20000000000016,86.00000000000068,57.499999999999574,35.5499999999999
1,285,11.4,Team B,4,57.49999999999986,34.79999999999994,57.499999999999574,35.5499999999999
1,285,11.4,Team B,5,55.949999999999775,37.50000000000071,57.499999999999574,35.5499999999999
1,285,11.4,Team B,6,54.30000000000004,60.70000000000081,57.499999999999574,35.5499999999999
1,285,11.4,Team B,7,54.60000000000002,83.70000000000081,57.499999999999574,35.5499999999999
1,285,11.4,Team B,8,22.599999999999966,30.900000000000084,57.499999999999574,35.5499999999999
1,285,11.4,Team B,9,20.89999999999994,69.30000000000032,57.499999999999574,35.5499999999999
1,285,11.4,Team B,10,97.00000000000006,50.14999999999999,57.499999999999574,35.5499999999999
1,286,11.44,Team A,0,19.549999999999994,31.150000000000087,57.54999999999957,35.599999999999895
1,286,11.44,Team A,1,19.699999999999996,50.05,57.54999999999957,35.599999999999895
1,286,11.44,Team A,2,19.95,68.45000000000037,57.54999999999957,35.599999999999895
1,286,11.44,Team A,3,20.450000000000006,85.55000000000071,57.54999999999957,35.599999999999895
1,286,11.44,Team A,4,57.54999999999957,35.599999999999895,57.54999999999957,35.599999999999895
1,286,11.44,Team A,5,50.99999999999966,45.40000000000026,57.54999999999957,35.599999999999895
1,286,11.44,Team A,6,51.09999999999994,65.95000000000051,57.54999999999957,35.599999999999895
1,286,11.44,Team A,7,51.6999999999999,85.7500000000007,57.54999999999957,35.599999999999895
1,286,11.44,Team A,8,79.00000000000006,31.25000000000009,57.54999999999957,35.599999999999895
1,286,11.44,Team A,9,79.10000000000005,68.15000000000039,57.54999999999957,35.599999999999895
1,286,11.44,Team A,10,1.9499999999999997,49.550000000000026,57.54999999999957,35.599999999999895
1,286,11.44,Team B,0,81.65000000000019,30.450000000000077,57.54999999999957,35.599999999999895
1,286,11.44,Team B,1,81.5500000000002,49.900000000000006,57.54999999999957,35.599999999999895
1,286,11.44,Team B,2,82.35000000000015,69.05000000000034,57.54999999999957,35.599999999999895
1,286,11.44,Team B,3,82.15000000000016,85.95000000000068,57.54999999999957,35.599999999999895
1,286,11.44,Team B,4,57.549999999999855,34.84999999999994,57.54999999999957,35.599999999999895
1,286,11.44,Team B,5,55.99999999999977,37.45000000000071,57.54999999999957,35.599999999999895
1,286,11.44,Team B,6,54.35000000000004,60.650000000000816,57.54999999999957,35.599999999999895
1,286,11.44,Team B,7,54.65000000000002,83.65000000000082,57.54999999999957,35.599999999999895
1,286,11.44,Team B,8,22.549999999999965,30.850000000000083,57.54999999999957,35.599999999999895
1,286,11.44,Team B,9,20.949999999999942,69.25000000000033,57.54999999999957,35.599999999999895
1,286,11.44,Team B,10,97.05000000000005,50.099999999999994,57.54999999999957,35.599999999999895
1,287,11.48,Team A,0,19.599999999999994,31.200000000000088,57.54999999999957,35.599999999999895
1,287,11.48,Team A,1,19.649999999999995,50.099999999999994,57.54999999999957,35.599999999999895
1,287,11.48,Team A,2,19.9,68.50000000000037,57.54999999999957,35.599999999999895
1,287,11.48,Team A,3,20.400000000000006,85.50000000000071,57.54999999999957,35.599999999999895
1,287,11.48,Team A,4,57.54999999999957,35.599999999999895,57.54999999999957,35.599999999999895
1,287,11.48,Team A,5,50.99999999999966,45.40000000000026,57.54999999999957,35.599999999999895
1,287,11.48,Team A,6,51.149999999999935,66.00000000000051,57.54999999999957,35.599999999999895
1,287,11.48,Team A,7,51.649999999999906,85.7000000000007,57.54999999999957,35.599999999999895
1,287,11.48,Team A,8,79.05000000000005,31.30000000000009,57.54999999999957,35.599999999999895
1,287,11.48,Team A,9,79.05000000000005,68.10000000000039,57.54999999999957,35.599999999999895
1,287,11.48,Team A,10,1.8999999999999997,49.60000000000002,57.54999999999957,35.599999999999895
1,287,11.48,Team B,0,81.6000000000002,30.400000000000077,57.54999999999957,35.599999999999895
1,287,11.48,Team B,1,81.6000000000002,49.85000000000001,57.54999999999957,35.599999999999895
1,287,11.48,Team B,2,82.40000000000015,69.00000000000034,57.54999999999957,35.599999999999895
1,287,11.48,Team B,3,82.10000000000016,85.90000000000069,57.54999999999957,35.599999999999895
1,287,11.48,Team B,4,57.49999999999986,34.899999999999935,57.54999999999957,35.599999999999895
1,287,11.48,Team B,5,56.04999999999977,37.400000000000716,57.54999999999957,35.599999999999895
1,287,11.48,Team B,6,54.30000000000004,60.60000000000082,57.54999999999957,35.599999999999895
1,287,11.48,Team B,7,54.60000000000002,83.60000000000082,57.54999999999957,35.599999999999895
1,287,11.48,Team B,8,22.499999999999964,30.900000000000084,57.54999999999957,35.599999999999895
1,287,11.48,Team B,9,20.999999999999943,69.20000000000033,57.54999999999957,35.599999999999895
1,287,11.48,Team B,10,97.10000000000005,50.05,57.54999999999957,35.599999999999895
1,288,11.52,Team A,0,19.649999999999995,31.25000000000009,57.54999999999957,35.599999999999895
1,288,11.52,Team A,1,19.699999999999996,50.05,57.54999999999957,35.599999999999895
1,288,11.52,Team A,2,19.95,68.45000000000037,57.54999999999957,35.599999999999895
1,288,11.52,Team A,3,20.450000000000006,85.45000000000071,57.54999999999957,35.599999999999895
1,288,11.52,Team A,4,57.54999999999957,35.599999999999895,57.54999999999957,35.599999999999895
1,288,11.52,Team A,5,50.99999999999966,45.40000000000026,57.54999999999957,35.599999999999895
1,288,11.52,Team A,6,51.09999999999994,65.95000000000051,57.54999999999957,35.599999999999895
1,288,11.52,Team A,7,51.6999999999999,85.6500000000007,57.54999999999957,35.599999999999895
1,288,11.52,Team A,8,79.00000000000006,31.35000000000009,57.54999999999957,35.599999999999895
1,288,11.52,Team A,9,79.00000000000006,68.0500000000004,57.54999999999957,35.599999999999895
1,288,11.52,Team A,10,1.9499999999999997,49.550000000000026,57.54999999999957,35.599999999999895
1,288,11.52,Team B,0,81.5500000000002,30.450000000000077,57.54999999999957,35.599999999999895
1,288,11.52,Team B,1,81.65000000000019,49.900000000000006,57.54999999999957,35.599999999999895
1,288,11.52,Team B,2,82.35000000000015,69.05000000000034,57.54999999999957,35.599999999999895
1,288,11.52,Team B,3,82.05000000000017,85.85000000000069,57.54999999999957,35.599999999999895
1,288,11.52,Team B,4,57.549999999999855,34.94999999999993,57.54999999999957,35.599999999999895
1,288,11.52,Team B,5,56.09999999999977,37.35000000000072,57.54999999999957,35.599999999999895
1,288,11.52,Team B,6,54.35000000000004,60.55000000000082,57.54999999999957,35.599999999999895
1,288,11.52,Team B,7,54.65000000000002,83.55000000000082,57.54999999999957,35.599999999999895
1,288,11.52,Team B,8,22.549999999999965,30.950000000000085,57.54999999999957,35.599999999999895
1,288,11.52,Team B,9,20.949999999999942,69.15000000000033,57.54999999999957,35.599999999999895
1,288,11.52,Team B,10,97.05000000000005,50.099999999999994,57.54999999999957,35.599999999999895
1,289,11.56,Team A,0,19.699999999999996,31.30000000000009,57.59999999999957,35.64999999999989
1,289,11.56,Team A,1,19.649999999999995,50.0,57.59999999999957,35.64999999999989
1,289,11.56,Team A,2,19.9,68.40000000000038,57.59999999999957,35.64999999999989
1,289,11.56,Team A,3,20.400000000000006,85.40000000000072,57.59999999999957,35.64999999999989
1,289,11.56,Team A,4,57.59999999999957,35.64999999999989,57.59999999999957,35.64999999999989
1,289,11.56,Team A,5,51.049999999999656,45.350000000000264,57.59999999999957,35.64999999999989
1,289,11.56,Team A,6,51.04999999999994,65.90000000000052,57.59999999999957,35.64999999999989
1,289,11.56,Team A,7,51.649999999999906,85.6000000000007,57.59999999999957,35.64999999999989
1,289,11.56,Team A,8,78.95000000000006,31.40000000000009,57.59999999999957,35.64999999999989
1,289,11.56,Team A,9,78.95000000000006,68.0000000000004,57.59999999999957,35.64999999999989
1,289,11.56,Team A,10,1.8999999999999997,49.60000000000002,57.59999999999957,35.64999999999989
1,289,11.56,Team B,0,81.5000000000002,30.500000000000078,57.59999999999957,35.64999999999989
1,289,11.56,Team B,1,81.6000000000002,49.85000000000001,57.59999999999957,35.64999999999989
1,289,11.56,Team B,2,82.30000000000015,69.00000000000034,57.59999999999957,35.64999999999989
1,289,11.56,Team B,3,82.10000000000016,85.8000000000007,57.59999999999957,35.64999999999989
1,289,11.56,Team B,4,57.59999999999985,34.99999999999993,57.59999999999957,35.64999999999989
1,289,11.56,Team B,5,56.149999999999764,37.30000000000072,57.59999999999957,35.64999999999989
1,289,11.56,Team B,6,54.30000000000004,60.500000000000824,57.59999999999957,35.64999999999989
1,289,11.56,Team B,7,54.60000000000002,83.50000000000082,57.59999999999957,35.64999999999989
1,289,11.56,Team B,8,22.499999999999964,31.000000000000085,57.59999999999957,35.64999999999989
1,289,11.56,Team B,9,20.999999999999943,69.10000000000034,57.59999999999957,35.64999999999989
1,289,11.56,Team B,10,97.00000000000006,50.14999999999999,57.59999999999957,35.64999999999989
1,290,11.6,Team A,0,19.749999999999996,31.25000000000009,57.649999999999565,35.69999999999989
1,290,11.6,Team A,1,19.599999999999994,50.05,57.649999999999565,35.69999999999989
1,290,11.6,Team A,2,19.95,68.35000000000038,57.649999999999565,35.69999999999989
1,290,11.6,Team A,3,20.350000000000005,85.35000000000072,57.649999999999565,35.69999999999989
1,290,11.6,Team A,4,57.649999999999565,35.69999999999989,57.649999999999565,35.69999999999989
1,290,11.6,Team A,5,51.09999999999965,45.30000000000027,57.649999999999565,35.69999999999989
1,290,11.6,Team A,6,51.09999999999994,65.85000000000052,57.649999999999565,35.69999999999989
1,290,11.6,Team A,7,51.59999999999991,85.55000000000071,57.649999999999565,35.69999999999989
1,290,11.6,Team A,8,79.00000000000006,31.35000000000009,57.649999999999565,35.69999999999989
1,290,11.6,Team A,9,79.00000000000006,68.0500000000004,57.649999999999565,35.69999999999989
1,290,11.6,Team A,10,1.9499999999999997,49.550000000000026,57.649999999999565,35.69999999999989
1,290,11.6,Team B,0,81.5500000000002,30.55000000000008,57.649999999999565,35.69999999999989
1,290,11.6,Team B,1,81.5500000000002,49.80000000000001,57.649999999999565,35.69999999999989
1,290,11.6,Team B,2,82.25000000000016,68.95000000000034,57.649999999999565,35.69999999999989
1,290,11.6,Team B,3,82.05000000000017,85.7500000000007,57.649999999999565,35.69999999999989
1,290,11.6,Team B,4,57.64999999999985,35.049999999999926,57.649999999999565,35.69999999999989
1,290,11.6,Team B,5,56.19999999999976,37.250000000000725,57.649999999999565,35.69999999999989
1,290,11.6,Team B,6,54.35000000000004,60.45000000000083,57.649999999999565,35.69999999999989
1,290,11.6,Team B,7,54.65000000000002,83.45000000000083,57.649999999999565,35.69999999999989
1,290,11.6,Team B,8,22.549999999999965,30.950000000000085,57.649999999999565,35.69999999999989
1,290,11.6,Team B,9,21.049999999999944,69.15000000000033,57.649999999999565,35.69999999999989
1,290,11.6,Team B,10,96.95000000000006,50.19999999999999,57.649999999999565,35.69999999999989
1,291,11.64,Team A,0,19.699999999999996,31.200000000000088,57.649999999999565,35.69999999999989
1,291,11.64,Team A,1,19.549999999999994,50.099999999999994,57.649999999999565,35.69999999999989
1,291,11.64,Team A,2,20.0,68.40000000000038,57.649999999999565,35.69999999999989
1,291,11.64,Team A,3,20.400000000000006,85.30000000000072,57.649999999999565,35.69999999999989
1,291,11.64,Team A,4,57.649999999999565,35.69999999999989,57.649999999999565,35.69999999999989
1,291,11.64,Team A,5,51.09999999999965,45.30000000000027,57.649999999999565,35.69999999999989
1,291,11.64,Team A,6,51.04999999999994,65.80000000000052,57.649999999999565,35.69999999999989
1,291,11.64,Team A,7,51.54999999999991,85.50000000000071,57.649999999999565,35.69999999999989
1,291,11.64,Team A,8,78.95000000000006,31.40000000000009,57.649999999999565,35.69999999999989
1,291,11.64,Team A,9,78.95000000000006,68.0000000000004,57.649999999999565,35.69999999999989
1,291,11.64,Team A,10,1.9999999999999998,49.60000000000002,57.649999999999565,35.69999999999989
1,291,11.64,Team B,0,81.5000000000002,30.500000000000078,57.649999999999565,35.69999999999989
1,291,11.64,Team B,1,81.5000000000002,49.750000000000014,57.649999999999565,35.69999999999989
1,291,11.64,Team B,2,82.20000000000016,68.90000000000035,57.649999999999565,35.69999999999989
1,291,11.64,Team B,3,82.00000000000017,85.8000000000007,57.649999999999565,35.69999999999989
1,291,11.64,Team B,4,57.59999999999985,35.09999999999992,57.649999999999565,35.69999999999989
1,291,11.64,Team B,5,56.24999999999976,37.20000000000073,57.649999999999565,35.69999999999989
1,291,11.64,Team B,6,54.30000000000004,60.40000000000083,57.649999999999565,35.69999999999989
1,291,11.64,Team B,7,54.60000000000002,83.40000000000083,57.649999999999565,35.69999999999989
1,291,11.64,Team B,8,22.499999999999964,31.000000000000085,57.649999999999565,35.69999999999989
1,291,11.64,Team B,9,20.999999999999943,69.10000000000034,57.649999999999565,35.69999999999989
1,291,11.64,Team B,10,97.00000000000006,50.14999999999999,57.649999999999565,35.69999999999989
1,292,11.68,Team A,0,19.749999999999996,31.150000000000087,57.69999999999956,35.749999999999886
1,292,11.68,Team A,1,19.499999999999993,50.05,57.69999999999956,35.749999999999886
1,292,11.68,Team A,2,20.05,68.35000000000038,57.69999999999956,35.749999999999886
1,292,11.68,Team A,3,20.450000000000006,85.25000000000072,57.69999999999956,35.749999999999886
1,292,11.68,Team A,4,57.69999999999956,35.749999999999886,57.69999999999956,35.749999999999886
1,292,11.68,Team A,5,51.049999999999656,45.350000000000264,57.69999999999956,35.749999999999886
1,292,11.68,Team A,6,51.09999999999994,65.75000000000053,57.69999999999956,35.749999999999886
1,292,11.68,Team A,7,51.499999999999915,85.45000000000071,57.69999999999956,35.749999999999886
1,292,11.68,Team A,8,79.00000000000006,31.45000000000009,57.69999999999956,35.749999999999886
1,292,11.68,Team A,9,78.90000000000006,67.9500000000004,57.69999999999956,35.749999999999886
1,292,11.68,Team A,10,1.9499999999999997,49.65000000000002,57.69999999999956,35.749999999999886
1,292,11.68,Team B,0,81.5500000000002,30.450000000000077,57.69999999999956,35.749999999999886
1,292,11.68,Team B,1,81.5500000000002,49.70000000000002,57.69999999999956,35.749999999999886
1,292,11.68,Team B,2,82.15000000000016,68.95000000000034,57.69999999999956,35.749999999999886
1,292,11.68,Team B,3,81.95000000000017,85.7500000000007,57.69999999999956,35.749999999999886
1,292,11.68,Team B,4,57.64999999999985,35.14999999999992,57.69999999999956,35.749999999999886
1,292,11.68,Team B,5,56.299999999999756,37.15000000000073,57.69999999999956,35.749999999999886
1,292,11.68,Team B,6,54.35000000000004,60.35000000000083,57.69999999999956,35.749999999999886
1,292,11.68,Team B,7,54.550000000000026,83.35000000000083,57.69999999999956,35.749999999999886
1,292,11.68,Team B,8,22.449999999999964,31.050000000000086,57.69999999999956,35.749999999999886
1,292,11.68,Team B,9,20.949999999999942,69.05000000000034,57.69999999999956,35.749999999999886
1,292,11.68,Team B,10,97.05000000000005,50.19999999999999,57.69999999999956,35.749999999999886
1,293,11.72,Team A,0,19.699999999999996,31.200000000000088,57.69999999999956,35.749999999999886
1,293,11.72,Team A,1,19.549999999999994,50.0,57.69999999999956,35.749999999999886
1,293,11.72,Team A,2,20.0,68.30000000000038,57.69999999999956,35.749999999999886
1,293,11.72,Team A,3,20.400000000000006,85.20000000000073,57.69999999999956,35.749999999999886
1,293,11.72,Team A,4,57.69999999999956,35.749999999999886,57.69999999999956,35.749999999999886
1,293,11.72,Team A,5,51.049999999999656,45.350000000000264,57.69999999999956,35.749999999999886
1,293,11.72,Team A,6,51.04999999999994,65.70000000000053,57.69999999999956,35.749999999999886
1,293,11.72,Team A,7,51.54999999999991,85.40000000000072,57.69999999999956,35.749999999999886
1,293,11.72,Team A,8,78.95000000000006,31.500000000000092,57.69999999999956,35.749999999999886
1,293,11.72,Team A,9,78.95000000000006,68.0000000000004,57.69999999999956,35.749999999999886
1,293,11.72,Team A,10,1.8999999999999997,49.70000000000002,57.69999999999956,35.749999999999886
1,293,11.72,Team B,0,81.6000000000002,30.500000000000078,57.69999999999956,35.749999999999886
1,293,11.72,Team B,1,81.6000000000002,49.65000000000002,57.69999999999956,35.749999999999886
1,293,11.72,Team B,2,82.20000000000016,69.00000000000034,57.69999999999956,35.749999999999886
1,293,11.72,Team B,3,81.90000000000018,85.8000000000007,57.69999999999956,35.749999999999886
1,293,11.72,Team B,4,57.69999999999985,35.19999999999992,57.69999999999956,35.749999999999886
1,293,11.72,Team B,5,56.34999999999975,37.10000000000073,57.69999999999956,35.749999999999886
1,293,11.72,Team B,6,54.400000000000034,60.300000000000836,57.69999999999956,35.749999999999886
1,293,11.72,Team B,7,54.60000000000002,83.30000000000084,57.69999999999956,35.749999999999886
1,293,11.72,Team B,8,22.399999999999963,31.100000000000087,57.69999999999956,35.749999999999886
1,293,11.72,Team B,9,20.89999999999994,69.00000000000034,57.69999999999956,35.749999999999886
1,293,11.72,Team B,10,97.00000000000006,50.14999999999999,57.69999999999956,35.749999999999886
1,294,11.76,Team A,0,19.749999999999996,31.150000000000087,57.69999999999956,35.749999999999886
1,294,11.76,Team A,1,19.499999999999993,50.05,57.69999999999956,35.749999999999886
1,294,11.76,Team A,2,20.05,68.25000000000038,57.69999999999956,35.749999999999886
1,294,11.76,Team A,3,20.350000000000005,85.15000000000073,57.69999999999956,35.749999999999886
1,294,11.76,Team A,4,57.69999999999956,35.749999999999886,57.69999999999956,35.749999999999886
1,294,11.76,Team A,5,51.049999999999656,45.350000000000264,57.69999999999956,35.749999999999886
1,294,11.76,Team A,6,51.09999999999994,65.65000000000053,57.69999999999956,35.749999999999886
1,294,11.76,Team A,7,51.499999999999915,85.35000000000072,57.69999999999956,35.749999999999886
1,294,11.76,Team A,8,78.90000000000006,31.550000000000093,57.69999999999956,35.749999999999886
1,294,11.76,Team A,9,79.00000000000006,68.0500000000004,57.69999999999956,35.749999999999886
1,294,11.76,Team A,10,1.9499999999999997,49.750000000000014,57.69999999999956,35.749999999999886
