Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,209,8.36,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,75.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,73.0,77.0,57.0,46.0,0.32648,0.32648
1,210,8.4,0.0,0.0,50.0,49.0,54.0,53.0,44.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,58.0,74.0,72.0,61.0,74.0,57.0,55.0,98.0,0.0,100.0,38.0,37.0,78.0,75.0,98.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,54.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,211,8.44,0.0,1.0,49.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,60.0,75.0,58.0,55.0,98.0,0.0,99.0,37.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,53.0,27.0,46.0,75.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,212,8.48,1.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,100.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,213,8.52,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,58.0,59.0,75.0,72.0,60.0,76.0,58.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,74.0,99.0,48.0,50.0,73.0,98.0,53.0,28.0,46.0,75.0,72.0,79.0,58.0,46.0,0.32648,0.32648
1,214,8.56,1.0,0.0,50.0,48.0,55.0,53.0,42.0,50.0,53.0,45.0,24.0,92.0,62.0,57.0,59.0,74.0,71.0,59.0,76.0,57.0,55.0,97.0,1.0,99.0,38.0,38.0,77.0,75.0,98.0,37.0,75.0,99.0,49.0,51.0,73.0,99.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,215,8.6,0.0,1.0,49.0,49.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,58.0,76.0,57.0,56.0,98.0,0.0,99.0,37.0,37.0,78.0,76.0,97.0,37.0,75.0,99.0,48.0,50.0,73.0,99.0,53.0,26.0,44.0,73.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,216,8.64,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,92.0,61.0,57.0,59.0,74.0,72.0,59.0,76.0,57.0,55.0,99.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,75.0,99.0,49.0,49.0,74.0,99.0,53.0,27.0,45.0,72.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,217,8.68,0.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,71.0,58.0,76.0,57.0,55.0,98.0,0.0,100.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,100.0,48.0,50.0,73.0,99.0,53.0,27.0,44.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,218,8.72,1.0,1.0,50.0,49.0,55.0,54.0,44.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,59.0,75.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,77.0,76.0,98.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,45.0,72.0,73.0,77.0,57.0,46.0,0.32648,0.32648
1,219,8.76,0.0,0.0,50.0,48.0,56.0,54.0,43.0,50.0,56.0,46.0,26.0,93.0,62.0,57.0,60.0,74.0,72.0,60.0,76.0,57.0,55.0,99.0,0.0,99.0,38.0,36.0,76.0,76.0,99.0,37.0,76.0,100.0,47.0,52.0,73.0,99.0,52.0,27.0,46.0,73.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,220,8.8,1.0,0.0,50.0,49.0,55.0,53.0,43.0,51.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,98.0,38.0,37.0,77.0,77.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,221,8.84,2.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,63.0,57.0,58.0,74.0,72.0,61.0,77.0,56.0,55.0,99.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,54.0,27.0,46.0,74.0,71.0,77.0,57.0,47.0,0.32648,0.32648
1,222,8.88,1.0,0.0,50.0,49.0,55.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,100.0,1.0,99.0,38.0,37.0,79.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,48.0,0.32648,0.32648
1,223,8.92,0.0,1.0,49.0,49.0,54.0,54.0,43.0,49.0,54.0,45.0,25.0,94.0,63.0,56.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,99.0,0.0,99.0,37.0,37.0,78.0,76.0,99.0,38.0,76.0,99.0,48.0,53.0,72.0,98.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,224,8.96,1.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,77.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,225,9.0,0.0,1.0,49.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,100.0,39.0,37.0,79.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,226,9.040000000000001,1.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,54.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,227,9.08,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,228,9.120000000000001,1.0,0.0,49.0,51.0,54.0,54.0,44.0,50.0,54.0,45.0,25.0,93.0,61.0,58.0,59.0,74.0,72.0,62.0,75.0,56.0,55.0,99.0,1.0,99.0,37.0,37.0,78.0,76.0,98.0,37.0,74.0,99.0,48.0,52.0,72.0,100.0,53.0,27.0,46.0,73.0,71.0,79.0,57.0,45.0,0.32648,0.32648
1,229,9.16,0.0,1.0,50.0,52.0,54.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,98.0,0.0,100.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,230,9.200000000000001,1.0,0.0,49.0,51.0,55.0,54.0,44.0,51.0,55.0,45.0,26.0,92.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,53.0,98.0,1.0,99.0,39.0,37.0,79.0,76.0,98.0,36.0,75.0,99.0,49.0,53.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,55.0,46.0,0.32648,0.32648
1,231,9.24,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,27.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,77.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,97.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,74.0,71.0,78.0,56.0,46.0,0.32648,0.32648
1,232,9.28,1.0,0.0,51.0,51.0,55.0,54.0,43.0,49.0,55.0,45.0,26.0,93.0,61.0,56.0,59.0,75.0,72.0,61.0,76.0,56.0,55.0,98.0,1.0,99.0,39.0,38.0,79.0,76.0,98.0,38.0,75.0,99.0,48.0,52.0,72.0,98.0,53.0,28.0,44.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,233,9.32,0.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,75.0,57.0,56.0,98.0,0.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,74.0,73.0,78.0,58.0,46.0,0.32648,0.32648
1,234,9.36,1.0,0.0,50.0,49.0,54.0,54.0,44.0,50.0,55.0,45.0,25.0,92.0,62.0,57.0,59.0,74.0,72.0,61.0,74.0,58.0,55.0,97.0,1.0,99.0,38.0,38.0,78.0,76.0,98.0,37.0,75.0,99.0,48.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,235,9.4,0.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,63.0,57.0,59.0,74.0,72.0,61.0,75.0,59.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,46.0,74.0,72.0,80.0,56.0,46.0,0.32648,0.32648
1,236,9.44,1.0,0.0,49.0,49.0,55.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,58.0,57.0,98.0,1.0,99.0,39.0,37.0,79.0,76.0,99.0,39.0,74.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,81.0,55.0,46.0,0.32648,0.32648
1,237,9.48,0.0,1.0,48.0,49.0,54.0,54.0,44.0,50.0,53.0,45.0,25.0,94.0,61.0,57.0,59.0,74.0,73.0,62.0,77.0,57.0,56.0,98.0,0.0,99.0,40.0,37.0,78.0,76.0,98.0,38.0,75.0,99.0,48.0,53.0,74.0,99.0,53.0,27.0,47.0,75.0,73.0,80.0,56.0,46.0,0.32648,0.32648
1,238,9.52,1.0,2.0,49.0,49.0,54.0,54.0,43.0,50.0,54.0,46.0,25.0,93.0,62.0,57.0,58.0,73.0,72.0,61.0,78.0,57.0,55.0,98.0,1.0,98.0,39.0,37.0,78.0,76.0,97.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,54.0,28.0,46.0,74.0,74.0,79.0,57.0,46.0,0.32648,0.32648
1,239,9.56,0.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,47.0,25.0,94.0,62.0,57.0,59.0,74.0,73.0,61.0,79.0,57.0,55.0,98.0,0.0,97.0,38.0,37.0,78.0,77.0,98.0,37.0,75.0,100.0,48.0,53.0,73.0,99.0,53.0,27.0,45.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,240,9.6,1.0,0.0,51.0,50.0,54.0,54.0,43.0,51.0,56.0,46.0,25.0,93.0,62.0,57.0,59.0,75.0,74.0,61.0,78.0,57.0,55.0,98.0,1.0,98.0,37.0,36.0,78.0,76.0,99.0,36.0,76.0,100.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,241,9.64,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,57.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,73.0,61.0,77.0,57.0,55.0,98.0,2.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,77.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,242,9.68,1.0,2.0,50.0,49.0,54.0,54.0,42.0,50.0,56.0,45.0,24.0,93.0,62.0,57.0,60.0,74.0,72.0,62.0,76.0,56.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,98.0,37.0,76.0,99.0,49.0,52.0,73.0,99.0,54.0,27.0,46.0,73.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,243,9.72,0.0,1.0,49.0,49.0,54.0,55.0,43.0,50.0,57.0,45.0,23.0,92.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,37.0,37.0,78.0,75.0,97.0,37.0,77.0,99.0,50.0,51.0,73.0,100.0,53.0,27.0,46.0,72.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,244,9.76,0.0,0.0,50.0,48.0,54.0,54.0,43.0,49.0,56.0,46.0,22.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,76.0,57.0,55.0,97.0,0.0,100.0,38.0,38.0,78.0,76.0,98.0,38.0,76.0,100.0,51.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,245,9.8,1.0,1.0,49.0,47.0,54.0,54.0,43.0,50.0,55.0,45.0,23.0,93.0,63.0,57.0,59.0,74.0,73.0,63.0,76.0,56.0,56.0,98.0,1.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,50.0,52.0,72.0,99.0,53.0,27.0,47.0,72.0,72.0,79.0,58.0,46.0,0.32648,0.32648
1,246,9.84,0.0,0.0,50.0,48.0,54.0,54.0,44.0,50.0,55.0,46.0,24.0,93.0,62.0,58.0,59.0,74.0,72.0,62.0,76.0,57.0,55.0,99.0,0.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,75.0,98.0,49.0,52.0,73.0,100.0,53.0,27.0,48.0,73.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,247,9.88,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,248,9.92,1.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,56.0,98.0,1.0,100.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,249,9.96,0.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,73.0,71.0,61.0,77.0,58.0,55.0,97.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,45.0,74.0,73.0,77.0,57.0,45.0,0.32648,0.32648
1,250,10.0,1.0,0.0,49.0,49.0,54.0,53.0,43.0,50.0,54.0,45.0,24.0,93.0,62.0,56.0,58.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,75.0,99.0,37.0,74.0,99.0,49.0,52.0,73.0,100.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,251,10.040000000000001,0.0,1.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,97.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,252,10.08,1.0,0.0,51.0,49.0,54.0,55.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,77.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,253,10.120000000000001,0.0,1.0,50.0,50.0,54.0,56.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,57.0,54.0,97.0,0.0,99.0,38.0,36.0,78.0,78.0,100.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,74.0,72.0,78.0,58.0,45.0,0.32648,0.32648
1,254,10.16,1.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,98.0,38.0,37.0,78.0,79.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,44.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,255,10.200000000000001,2.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,71.0,60.0,76.0,56.0,55.0,97.0,0.0,99.0,38.0,37.0,78.0,78.0,99.0,37.0,74.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,75.0,72.0,77.0,57.0,47.0,0.32648,0.32648
1,256,10.24,1.0,0.0,50.0,50.0,54.0,53.0,43.0,49.0,57.0,45.0,25.0,94.0,61.0,56.0,58.0,74.0,72.0,59.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,78.0,77.0,99.0,36.0,73.0,99.0,48.0,51.0,72.0,98.0,52.0,27.0,46.0,76.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,257,10.28,0.0,1.0,50.0,51.0,54.0,54.0,42.0,50.0,56.0,45.0,25.0,93.0,62.0,55.0,59.0,74.0,73.0,60.0,77.0,56.0,55.0,98.0,0.0,99.0,38.0,35.0,78.0,76.0,98.0,37.0,74.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,47.0,75.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,258,10.32,1.0,0.0,50.0,50.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,56.0,59.0,73.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,78.0,75.0,99.0,37.0,73.0,99.0,48.0,53.0,73.0,99.0,53.0,26.0,48.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,259,10.36,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,26.0,93.0,61.0,57.0,58.0,74.0,72.0,61.0,77.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,74.0,99.0,47.0,52.0,72.0,99.0,54.0,27.0,47.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,260,10.4,1.0,0.0,50.0,49.0,53.0,55.0,44.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,73.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,77.0,77.0,98.0,37.0,75.0,99.0,48.0,53.0,73.0,99.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,261,10.44,2.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,59.0,76.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,262,10.48,1.0,0.0,50.0,50.0,54.0,54.0,43.0,48.0,55.0,45.0,25.0,93.0,62.0,56.0,58.0,74.0,73.0,60.0,76.0,58.0,53.0,99.0,1.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,52.0,27.0,47.0,74.0,72.0,77.0,57.0,45.0,0.32648,0.32648
1,263,10.52,0.0,1.0,50.0,49.0,55.0,54.0,42.0,49.0,55.0,45.0,25.0,94.0,62.0,55.0,57.0,73.0,72.0,61.0,76.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,79.0,76.0,100.0,37.0,75.0,99.0,48.0,53.0,73.0,100.0,51.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,264,10.56,1.0,0.0,50.0,48.0,54.0,54.0,43.0,48.0,55.0,46.0,24.0,93.0,61.0,56.0,58.0,74.0,71.0,61.0,75.0,58.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,38.0,75.0,100.0,49.0,52.0,72.0,100.0,52.0,27.0,47.0,74.0,71.0,79.0,57.0,46.0,0.32648,0.32648
1,265,10.6,2.0,1.0,49.0,49.0,55.0,55.0,43.0,49.0,54.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,59.0,56.0,98.0,0.0,99.0,37.0,37.0,79.0,75.0,99.0,39.0,74.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,80.0,56.0,46.0,0.32648,0.32648
1,266,10.64,1.0,2.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,25.0,94.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,100.0,48.0,53.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,267,10.68,0.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,71.0,61.0,75.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,75.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,97.0,53.0,27.0,45.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,268,10.72,1.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,58.0,74.0,72.0,62.0,76.0,58.0,54.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,54.0,27.0,46.0,75.0,72.0,77.0,58.0,46.0,0.32648,0.32648
1,269,10.76,0.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,56.0,57.0,74.0,71.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,55.0,27.0,47.0,74.0,72.0,76.0,57.0,46.0,0.32648,0.32648
1,270,10.8,1.0,0.0,50.0,50.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,63.0,55.0,58.0,73.0,72.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,72.0,100.0,54.0,28.0,46.0,75.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,271,10.84,2.0,0.0,50.0,49.0,53.0,54.0,42.0,50.0,55.0,45.0,26.0,94.0,62.0,56.0,57.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,98.0,38.0,37.0,79.0,76.0,98.0,37.0,75.0,99.0,47.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,272,10.88,1.0,1.0,51.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,58.0,75.0,73.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,54.0,73.0,99.0,53.0,28.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,273,10.92,0.0,0.0,50.0,49.0,55.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,79.0,76.0,99.0,37.0,75.0,99.0,49.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,274,10.96,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,58.0,74.0,71.0,62.0,76.0,56.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,54.0,27.0,47.0,75.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,275,11.0,2.0,1.0,49.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,25.0,94.0,62.0,57.0,57.0,74.0,70.0,61.0,76.0,57.0,55.0,98.0,2.0,99.0,39.0,37.0,78.0,76.0,99.0,38.0,74.0,99.0,48.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,276,11.040000000000001,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,95.0,62.0,57.0,56.0,73.0,71.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,49.0,54.0,73.0,99.0,54.0,28.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,277,11.08,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,23.0,94.0,63.0,57.0,57.0,74.0,72.0,61.0,76.0,57.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,50.0,53.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,278,11.120000000000001,0.0,0.0,50.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,58.0,73.0,72.0,62.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,79.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,26.0,46.0,73.0,72.0,78.0,55.0,46.0,0.32648,0.32648
