Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,304,12.16,Team A,9,79.61948469223528,68.6825462619107,52.23606716440237,38.226252893330944
1,304,12.16,Team A,10,1.9004555951209718,50.120883208261276,52.23606716440237,38.226252893330944
1,304,12.16,Team B,0,82.7680043822349,31.674082893385247,52.23606716440237,38.226252893330944
1,304,12.16,Team B,1,82.76370002228718,49.53299825656894,52.23606716440237,38.226252893330944
1,304,12.16,Team B,2,82.97398952935406,67.93107127220627,52.23606716440237,38.226252893330944
1,304,12.16,Team B,3,83.25638550605592,85.47289606680607,52.23606716440237,38.226252893330944
1,304,12.16,Team B,4,52.24724863476462,38.235751264453945,52.23606716440237,38.226252893330944
1,304,12.16,Team B,5,52.396126848066636,38.718096085385156,52.23606716440237,38.226252893330944
1,304,12.16,Team B,6,53.70074413570749,61.925090526490436,52.23606716440237,38.226252893330944
1,304,12.16,Team B,7,53.93697384513214,83.50775171506885,52.23606716440237,38.226252893330944
1,304,12.16,Team B,8,23.436104115306787,31.12142136483296,52.23606716440237,38.226252893330944
1,304,12.16,Team B,9,22.50013259956817,68.08837216462726,52.23606716440237,38.226252893330944
1,304,12.16,Team B,10,96.98144051361626,49.80338408863328,52.23606716440237,38.226252893330944
1,305,12.200000000000001,Team A,0,20.05526070622514,29.90026507636785,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,1,19.556164533691565,50.42021601666487,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,2,19.974844792071192,69.61953478548112,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,3,20.022209797435245,85.32013830029597,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,4,52.49095772523858,38.48332862060628,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,5,52.50947686699174,39.086795666011426,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,6,50.860694323909506,60.41856646734903,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,7,50.69522113357846,82.96702872594088,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,8,79.52581717141118,32.65580711935186,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,9,79.60941012459374,68.73152077657737,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team A,10,1.8784577415464507,50.16578414854223,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,0,82.72839883702834,31.64356403382446,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,1,82.79810609833281,49.56927802959941,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,2,82.9260180590744,67.91697382423838,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,3,83.2561624592177,85.42289656430746,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,4,52.19957022188994,38.25081011387055,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,5,52.37408895696194,38.76297738834817,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,6,53.71321772433992,61.87667142296064,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,7,53.96686696801924,83.54783165024915,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,8,23.40021178194586,31.086611302984288,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,9,22.504690031314404,68.03858029967044,52.24724863476462,38.235751264453945
1,305,12.200000000000001,Team B,10,97.00602975261964,49.7598482490843,52.24724863476462,38.235751264453945
1,306,12.24,Team A,0,20.10008978630199,29.87812114764092,52.19957022188994,38.25081011387055
1,306,12.24,Team A,1,19.58298371808315,50.46241472930601,52.19957022188994,38.25081011387055
1,306,12.24,Team A,2,19.96178184159347,69.66779822220931,52.19957022188994,38.25081011387055
1,306,12.24,Team A,3,20.014927047485177,85.27067152808304,52.19957022188994,38.25081011387055
1,306,12.24,Team A,4,52.44128760780393,38.48906267972944,52.19957022188994,38.25081011387055
1,306,12.24,Team A,5,52.491555397557384,39.04011782401639,52.19957022188994,38.25081011387055
1,306,12.24,Team A,6,50.87061266374247,60.3695600745522,52.19957022188994,38.25081011387055
1,306,12.24,Team A,7,50.70060034531194,82.91731892729788,52.19957022188994,38.25081011387055
1,306,12.24,Team A,8,79.52071094734434,32.705545700712605,52.19957022188994,38.25081011387055
1,306,12.24,Team A,9,79.57818501603734,68.7705719301537,52.19957022188994,38.25081011387055
1,306,12.24,Team A,10,1.8817636854419815,50.21567473618118,52.19957022188994,38.25081011387055
1,306,12.24,Team B,0,82.73729274458111,31.69276665985644,52.19957022188994,38.25081011387055
1,306,12.24,Team B,1,82.78613551877072,49.520732121172976,52.19957022188994,38.25081011387055
1,306,12.24,Team B,2,82.95533624341448,67.87647142842034,52.19957022188994,38.25081011387055
1,306,12.24,Team B,3,83.24781967339887,85.37359749814206,52.19957022188994,38.25081011387055
1,306,12.24,Team B,4,52.15189180901527,38.265868963287154,52.19957022188994,38.25081011387055
1,306,12.24,Team B,5,52.36170720032165,38.71453472014646,52.19957022188994,38.25081011387055
1,306,12.24,Team B,6,53.716975555136386,61.82681283585967,52.19957022188994,38.25081011387055
1,306,12.24,Team B,7,53.96105679057064,83.4981703792423,52.19957022188994,38.25081011387055
1,306,12.24,Team B,8,23.41026142259638,31.13559093878117,52.19957022188994,38.25081011387055
1,306,12.24,Team B,9,22.501914519716966,67.9886573937517,52.19957022188994,38.25081011387055
1,306,12.24,Team B,10,97.04575240004189,49.72948196380329,52.19957022188994,38.25081011387055
1,307,12.280000000000001,Team A,0,20.130061556102223,29.83809999054818,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,1,19.609240243943415,50.504965814483114,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,2,19.955852738078548,69.61815100948283,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,3,20.062747057542516,85.2560685613257,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,4,52.391288560955196,38.48937140973754,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,5,52.47192461549633,38.994132691683525,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,6,50.88041471283568,60.32053028938466,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,7,50.70591573456356,82.86760226372213,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,8,79.53811856213763,32.75241760004695,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,9,79.56696728621517,68.81929730893762,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team A,10,1.9226984378198035,50.244386163309876,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,0,82.7395976692938,31.642819814890327,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,1,82.75896710563293,49.562706843656564,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,2,82.93728239648247,67.82984462699717,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,3,83.24718014477983,85.3236015882779,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,4,52.104213396140594,38.28092781270376,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,5,52.33858373938477,38.758866487021926,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,6,53.70446693011371,61.77840277182292,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,7,53.93969384483773,83.45296391344797,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,8,23.390255893399594,31.089767595368052,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,9,22.51091175534535,67.93947355747343,52.15189180901527,38.265868963287154
1,307,12.280000000000001,Team B,10,97.03385991576752,49.778047062565506,52.15189180901527,38.265868963287154
1,308,12.32,Team A,0,20.133218926020817,29.888000201120853,52.104213396140594,38.28092781270376
1,308,12.32,Team A,1,19.594545328195956,50.55275764904902,52.104213396140594,38.28092781270376
1,308,12.32,Team A,2,19.915016615578573,69.64700254495612,52.104213396140594,38.28092781270376
1,308,12.32,Team A,3,20.069056694853604,85.20646827425998,52.104213396140594,38.28092781270376
1,308,12.32,Team A,4,52.34207664674162,38.49821377929753,52.104213396140594,38.28092781270376
1,308,12.32,Team A,5,52.44856954657888,38.949922503311825,52.104213396140594,38.28092781270376
1,308,12.32,Team A,6,50.890063478807356,60.271470108838486,52.104213396140594,38.28092781270376
1,308,12.32,Team A,7,50.71115037463573,82.81787703327204,52.104213396140594,38.28092781270376
1,308,12.32,Team A,8,79.51024527054119,32.793927594211965,52.104213396140594,38.28092781270376
1,308,12.32,Team A,9,79.55412655168873,68.77097427574618,52.104213396140594,38.28092781270376
1,308,12.32,Team A,10,1.952796559347681,50.28431238377329,52.104213396140594,38.28092781270376
1,308,12.32,Team B,0,82.713289366839,31.685338907330628,52.104213396140594,38.28092781270376
1,308,12.32,Team B,1,82.76849870476013,49.61178992239128,52.104213396140594,38.28092781270376
1,308,12.32,Team B,2,82.92447070340671,67.87817536794465,52.104213396140594,38.28092781270376
1,308,12.32,Team B,3,83.2383581286606,85.27438602131386,52.104213396140594,38.28092781270376
1,308,12.32,Team B,4,52.05653498326592,38.29598666212036,52.104213396140594,38.28092781270376
1,308,12.32,Team B,5,52.314816865744056,38.80285666453176,52.104213396140594,38.28092781270376
1,308,12.32,Team B,6,53.69650704725647,61.7290404353213,52.104213396140594,38.28092781270376
1,308,12.32,Team B,7,53.92959634627146,83.40399412150738,52.104213396140594,38.28092781270376
1,308,12.32,Team B,8,23.398657508192617,31.13905666990663,52.104213396140594,38.28092781270376
1,308,12.32,Team B,9,22.527378541326375,67.89226291291678,52.104213396140594,38.28092781270376
1,308,12.32,Team B,10,97.03309806378621,49.828041258044166,52.104213396140594,38.28092781270376
1,309,12.36,Team A,0,20.095250342267033,29.920533056017586,52.05653498326592,38.29598666212036
1,309,12.36,Team A,1,19.598944814023266,50.502951579896205,52.05653498326592,38.29598666212036
1,309,12.36,Team A,2,19.87650899441624,69.67889553967939,52.05653498326592,38.29598666212036
1,309,12.36,Team A,3,20.071756251170005,85.15654120348975,52.05653498326592,38.29598666212036
1,309,12.36,Team A,4,52.294558783905245,38.513771822602,52.05653498326592,38.29598666212036
1,309,12.36,Team A,5,52.42113198685527,38.90812321723642,52.05653498326592,38.29598666212036
1,309,12.36,Team A,6,50.899568508448844,60.222381877952515,52.05653498326592,38.29598666212036
1,309,12.36,Team A,7,50.71631633143469,82.76814462039722,52.05653498326592,38.29598666212036
1,309,12.36,Team A,8,79.49480201046408,32.8414828853812,52.05653498326592,38.29598666212036
1,309,12.36,Team A,9,79.53469875629654,68.72490301826173,52.05653498326592,38.29598666212036
1,309,12.36,Team A,10,1.920306752962544,50.2463069567785,52.05653498326592,38.29598666212036
1,309,12.36,Team B,0,82.72314774922394,31.73435739666631,52.05653498326592,38.29598666212036
1,309,12.36,Team B,1,82.75293544424514,49.56427376806307,52.05653498326592,38.29598666212036
1,309,12.36,Team B,2,82.87486110825085,67.88441139780925,52.05653498326592,38.29598666212036
1,309,12.36,Team B,3,83.2338816152454,85.22458681622338,52.05653498326592,38.29598666212036
1,309,12.36,Team B,4,52.008856570391245,38.31104551153697,52.05653498326592,38.29598666212036
1,309,12.36,Team B,5,52.31194229807974,38.852773964746646,52.05653498326592,38.29598666212036
1,309,12.36,Team B,6,53.688180451942095,61.67973863200265,52.05653498326592,38.29598666212036
1,309,12.36,Team B,7,53.92901830644077,83.3539974629195,52.05653498326592,38.29598666212036
1,309,12.36,Team B,8,23.352531841823932,31.158354931539343,52.05653498326592,38.29598666212036
1,309,12.36,Team B,9,22.536417699354477,67.84308676400144,52.05653498326592,38.29598666212036
1,309,12.36,Team B,10,97.0323362118049,49.87803545352283,52.05653498326592,38.29598666212036
1,310,12.4,Team A,0,20.137466443440506,29.89374125126854,52.204159467408495,38.660125414161946
1,310,12.4,Team A,1,19.58840130174543,50.55182728294841,52.204159467408495,38.660125414161946
1,310,12.4,Team A,2,19.860745489901163,69.63144544036018,52.204159467408495,38.660125414161946
1,310,12.4,Team A,3,20.0776388932007,85.10688846416211,52.204159467408495,38.660125414161946
1,310,12.4,Team A,4,52.24997896629531,38.536413374268456,52.204159467408495,38.660125414161946
1,310,12.4,Team A,5,52.38991462978268,38.869065866873115,52.204159467408495,38.660125414161946
1,310,12.4,Team A,6,50.90892852554566,60.17326579016096,52.204159467408495,38.660125414161946
1,310,12.4,Team A,7,50.72142408803056,82.71840619639165,52.204159467408495,38.660125414161946
1,310,12.4,Team A,8,79.51937630080731,32.88502716461656,52.204159467408495,38.660125414161946
1,310,12.4,Team A,9,79.488430076222,68.70595020200237,52.204159467408495,38.660125414161946
1,310,12.4,Team A,10,1.9013510641195717,50.200039453490675,52.204159467408495,38.660125414161946
1,310,12.4,Team B,0,82.7719752468885,31.745121943652443,52.204159467408495,38.660125414161946
1,310,12.4,Team B,1,82.72957522312387,49.52006630184789,52.204159467408495,38.660125414161946
1,310,12.4,Team B,2,82.87565459254867,67.83441769437903,52.204159467408495,38.660125414161946
1,310,12.4,Team B,3,83.20203105932843,85.18604408554975,52.204159467408495,38.660125414161946
1,310,12.4,Team B,4,52.008856570391245,38.31104551153697,52.204159467408495,38.660125414161946
1,310,12.4,Team B,5,52.36194229807974,38.852773964746646,52.204159467408495,38.660125414161946
1,310,12.4,Team B,6,53.64275921140803,61.65883621806678,52.204159467408495,38.660125414161946
1,310,12.4,Team B,7,53.939489380527824,83.30510618959323,52.204159467408495,38.660125414161946
1,310,12.4,Team B,8,23.3241733416313,31.199534968776145,52.204159467408495,38.660125414161946
1,310,12.4,Team B,9,22.548547871226845,67.79458048677522,52.204159467408495,38.660125414161946
1,310,12.4,Team B,10,97.01952252128592,49.926365664936434,52.204159467408495,38.660125414161946
1,311,12.44,Team A,0,20.128574253375575,29.844538314812986,52.18024910274714,38.56480641497498
1,311,12.44,Team A,1,19.575439454704416,50.60011797067685,52.18024910274714,38.56480641497498
1,311,12.44,Team A,2,19.888231140547614,69.67321311935413,52.18024910274714,38.56480641497498
1,311,12.44,Team A,3,20.046016240739995,85.14561839898454,52.18024910274714,38.56480641497498
1,311,12.44,Team A,4,52.24997896629531,38.536413374268456,52.18024910274714,38.56480641497498
1,311,12.44,Team A,5,52.43991462978268,38.869065866873115,52.18024910274714,38.56480641497498
1,311,12.44,Team A,6,50.91407766790818,60.12353163355878,52.18024910274714,38.56480641497498
1,311,12.44,Team A,7,50.74365752523898,82.673621441509,52.18024910274714,38.56480641497498
1,311,12.44,Team A,8,79.49453936860444,32.84163215570136,52.18024910274714,38.56480641497498
1,311,12.44,Team A,9,79.48399286261504,68.65614747983373,52.18024910274714,38.56480641497498
1,311,12.44,Team A,10,1.9028917028555459,50.150063194804325,52.18024910274714,38.56480641497498
1,311,12.44,Team B,0,82.77437233172166,31.795064450440776,52.18024910274714,38.56480641497498
1,311,12.44,Team B,1,82.72120474849957,49.47077192940474,52.18024910274714,38.56480641497498
1,311,12.44,Team B,2,82.8441099256279,67.7956242156892,52.18024910274714,38.56480641497498
1,311,12.44,Team B,3,83.19483879483457,85.13656407613736,52.18024910274714,38.56480641497498
1,311,12.44,Team B,4,52.00629654001891,38.36097993097379,52.18024910274714,38.56480641497498
1,311,12.44,Team B,5,52.36194229807974,38.852773964746646,52.18024910274714,38.56480641497498
1,311,12.44,Team B,6,53.59915762953524,61.683308693589105,52.18024910274714,38.56480641497498
1,311,12.44,Team B,7,53.92302399101693,83.25789505797944,52.18024910274714,38.56480641497498
1,311,12.44,Team B,8,23.305506385210016,31.153150221951723,52.18024910274714,38.56480641497498
1,311,12.44,Team B,9,22.540975502153408,67.7451572207296,52.18024910274714,38.56480641497498
1,311,12.44,Team B,10,97.01901582831528,49.87636823238002,52.18024910274714,38.56480641497498
1,312,12.48,Team A,0,20.136803174423445,29.893856514885453,52.21734197284312,38.57631316118295
1,312,12.48,Team A,1,19.55076380945153,50.64360489435919,52.21734197284312,38.57631316118295
1,312,12.48,Team A,2,19.869723874717387,69.71966181267794,52.21734197284312,38.57631316118295
1,312,12.48,Team A,3,20.042792528003357,85.09572243044808,52.21734197284312,38.57631316118295
1,312,12.48,Team A,4,52.24997896629531,38.536413374268456,52.21734197284312,38.57631316118295
1,312,12.48,Team A,5,52.489914629782675,38.869065866873115,52.21734197284312,38.57631316118295
1,312,12.48,Team A,6,50.912393596949244,60.073560002556725,52.21734197284312,38.57631316118295
1,312,12.48,Team A,7,50.72346983149334,82.62787805924192,52.21734197284312,38.57631316118295
1,312,12.48,Team A,8,79.53699316773798,32.86804569274451,52.21734197284312,38.57631316118295
1,312,12.48,Team A,9,79.48732292226558,68.6062584960525,52.21734197284312,38.57631316118295
1,312,12.48,Team A,10,1.904152469275871,50.200047296957244,52.21734197284312,38.57631316118295
1,312,12.48,Team B,0,82.76836189231041,31.84470188206333,52.21734197284312,38.57631316118295
1,312,12.48,Team B,1,82.71226426671663,49.42157774493656,52.21734197284312,38.57631316118295
1,312,12.48,Team B,2,82.8716921870753,67.75392027278872,52.21734197284312,38.57631316118295
1,312,12.48,Team B,3,83.19327303658265,85.08658859813968,52.21734197284312,38.57631316118295
1,312,12.48,Team B,4,51.97828820723561,38.3195609341885,52.21734197284312,38.57631316118295
1,312,12.48,Team B,5,52.36194229807974,38.852773964746646,52.21734197284312,38.57631316118295
1,312,12.48,Team B,6,53.60882904515252,61.63425297302608,52.21734197284312,38.57631316118295
1,312,12.48,Team B,7,53.93881022189706,83.21045251468126,52.21734197284312,38.57631316118295
1,312,12.48,Team B,8,23.31298755388022,31.202587375139665,52.21734197284312,38.57631316118295
1,312,12.48,Team B,9,22.493284953145398,67.73013685005127,52.21734197284312,38.57631316118295
1,312,12.48,Team B,10,97.00630377655258,49.82801118801228,52.21734197284312,38.57631316118295
1,313,12.52,Team A,0,20.13790656450475,29.943844338706143,52.53991462978267,38.869065866873115
1,313,12.52,Team A,1,19.55016052261801,50.5936085340417,52.53991462978267,38.869065866873115
1,313,12.52,Team A,2,19.919487849687886,69.72451431668469,52.53991462978267,38.869065866873115
1,313,12.52,Team A,3,20.0417087023974,85.04573417860772,52.53991462978267,38.869065866873115
1,313,12.52,Team A,4,52.24997896629531,38.536413374268456,52.53991462978267,38.869065866873115
1,313,12.52,Team A,5,52.53991462978267,38.869065866873115,52.53991462978267,38.869065866873115
1,313,12.52,Team A,6,50.90559421626486,60.02402447568652,52.53991462978267,38.869065866873115
1,313,12.52,Team A,7,50.7646709668964,82.59955022061101,52.53991462978267,38.869065866873115
1,313,12.52,Team A,8,79.52542587254445,32.9166892707575,52.53991462978267,38.869065866873115
1,313,12.52,Team A,9,79.47805630397892,68.55712470131274,52.53991462978267,38.869065866873115
1,313,12.52,Team A,10,1.8740648601511543,50.16011315395707,52.53991462978267,38.869065866873115
1,313,12.52,Team B,0,82.76403156439572,31.794889752414505,52.53991462978267,38.869065866873115
1,313,12.52,Team B,1,82.72711949494756,49.37383549745902,52.53991462978267,38.869065866873115
1,313,12.52,Team B,2,82.86490217273123,67.80345708440602,52.53991462978267,38.869065866873115
1,313,12.52,Team B,3,83.23088356119764,85.053642453628,52.53991462978267,38.869065866873115
1,313,12.52,Team B,4,51.9658117064667,38.271142580968224,52.53991462978267,38.869065866873115
1,313,12.52,Team B,5,52.31402938215577,38.86706915581438,52.53991462978267,38.869065866873115
1,313,12.52,Team B,6,53.61111733609933,61.684200582824175,52.53991462978267,38.869065866873115
1,313,12.52,Team B,7,53.9108422795553,83.1690062337725,52.53991462978267,38.869065866873115
1,313,12.52,Team B,8,23.306902371208835,31.252215699228394,52.53991462978267,38.869065866873115
1,313,12.52,Team B,9,22.493974668564938,67.68014160735119,52.53991462978267,38.869065866873115
1,313,12.52,Team B,10,97.0447161522369,49.796003542139985,52.53991462978267,38.869065866873115
1,314,12.56,Team A,0,20.142703809743438,29.894075006400797,52.253836341563165,38.5862643587727
1,314,12.56,Team A,1,19.544296378358272,50.54395360667189,52.253836341563165,38.5862643587727
1,314,12.56,Team A,2,19.91384500490182,69.67483375405985,52.253836341563165,38.5862643587727
1,314,12.56,Team A,3,20.04279628169396,84.99574600829439,52.253836341563165,38.5862643587727
1,314,12.56,Team A,4,52.253836341563165,38.5862643587727,52.253836341563165,38.5862643587727
1,314,12.56,Team A,5,52.53991462978267,38.869065866873115,52.253836341563165,38.5862643587727
1,314,12.56,Team A,6,50.894309719215606,59.975314516475436,52.253836341563165,38.5862643587727
1,314,12.56,Team A,7,50.756645680146804,82.5501984752256,52.253836341563165,38.5862643587727
1,314,12.56,Team A,8,79.55431233244512,32.95750069605001,52.253836341563165,38.5862643587727
1,314,12.56,Team A,9,79.44599949883927,68.51875334162561,52.253836341563165,38.5862643587727
1,314,12.56,Team A,10,1.8971757271648375,50.115774820363264,52.253836341563165,38.5862643587727
1,314,12.56,Team B,0,82.73809314110575,31.752144013477974,52.253836341563165,38.5862643587727
1,314,12.56,Team B,1,82.73730453607885,49.324883838272086,52.253836341563165,38.5862643587727
1,314,12.56,Team B,2,82.87926184668146,67.75556345472478,52.253836341563165,38.5862643587727
1,314,12.56,Team B,3,83.22749704271652,85.00375727053144,52.253836341563165,38.5862643587727
1,314,12.56,Team B,4,51.92590111488669,38.30126142357105,52.253836341563165,38.5862643587727
1,314,12.56,Team B,5,52.26611646623181,38.88136434688211,52.253836341563165,38.5862643587727
1,314,12.56,Team B,6,53.61267069526223,61.63422471789608,52.253836341563165,38.5862643587727
1,314,12.56,Team B,7,53.918310018593225,83.21844541735862,52.253836341563165,38.5862643587727
1,314,12.56,Team B,8,23.31831841504006,31.300894996093113,52.253836341563165,38.5862643587727
1,314,12.56,Team B,9,22.454794424483126,67.71120458328218,52.253836341563165,38.5862643587727
1,314,12.56,Team B,10,97.09102568087864,49.77715075568863,52.253836341563165,38.5862643587727
1,315,12.6,Team A,0,20.13634447645342,29.943668946354247,51.99907401257499,38.34040401369255
1,315,12.6,Team A,1,19.532998027036548,50.59266035422714,51.99907401257499,38.34040401369255
1,315,12.6,Team A,2,19.891006375943945,69.63035457885027,51.99907401257499,38.34040401369255
1,315,12.6,Team A,3,20.07380975699034,85.03496544671516,51.99907401257499,38.34040401369255
1,315,12.6,Team A,4,52.30105053924928,38.6027209543154,51.99907401257499,38.34040401369255
1,315,12.6,Team A,5,52.58437160334074,38.84618405090372,51.99907401257499,38.34040401369255
1,315,12.6,Team A,6,50.930230792755545,59.94053411285877,51.99907401257499,38.34040401369255
1,315,12.6,Team A,7,50.7561514889259,82.50020091753488,51.99907401257499,38.34040401369255
1,315,12.6,Team A,8,79.55046694692084,33.00735260684759,51.99907401257499,38.34040401369255
1,315,12.6,Team A,9,79.45001523589715,68.46891486396144,51.99907401257499,38.34040401369255
1,315,12.6,Team A,10,1.9161848377290083,50.06952923986567,51.99907401257499,38.34040401369255
1,315,12.6,Team B,0,82.73732833324617,31.80213816382517,51.99907401257499,38.34040401369255
1,315,12.6,Team B,1,82.74890816301433,49.3735187623693,51.99907401257499,38.34040401369255
1,315,12.6,Team B,2,82.87340095390768,67.70590814346914,51.99907401257499,38.34040401369255
1,315,12.6,Team B,3,83.18182725985737,84.98340362384103,51.99907401257499,38.34040401369255
1,315,12.6,Team B,4,51.9029037498371,38.25686411283294,51.99907401257499,38.34040401369255
1,315,12.6,Team B,5,52.26611646623181,38.88136434688211,51.99907401257499,38.34040401369255
1,315,12.6,Team B,6,53.620708657480506,61.584875035390745,51.99907401257499,38.34040401369255
1,315,12.6,Team B,7,53.91002391385425,83.16913679267435,51.99907401257499,38.34040401369255
1,315,12.6,Team B,8,23.276827097328244,31.272993910907463,51.99907401257499,38.34040401369255
1,315,12.6,Team B,9,22.443275133571152,67.662549615017,51.99907401257499,38.34040401369255
1,315,12.6,Team B,10,97.07211893716246,49.82343828146016,51.99907401257499,38.34040401369255
1,316,12.64,Team A,0,20.166650160595797,29.90390004507872,51.9029037498371,38.25686411283294
1,316,12.64,Team A,1,19.530706035875273,50.64260779436692,51.9029037498371,38.25686411283294
1,316,12.64,Team A,2,19.885070037289477,69.58070823071287,51.9029037498371,38.25686411283294
1,316,12.64,Team A,3,20.0879919611668,84.987018965252,51.9029037498371,38.25686411283294
1,316,12.64,Team A,4,52.25164203850643,38.59505283496685,51.9029037498371,38.25686411283294
1,316,12.64,Team A,5,52.54064032380152,38.821944100617834,51.9029037498371,38.25686411283294
1,316,12.64,Team A,6,50.93922171450738,59.8913491219972,51.9029037498371,38.25686411283294
1,316,12.64,Team A,7,50.761062434750876,82.45044267589489,51.9029037498371,38.25686411283294
1,316,12.64,Team A,8,79.5548453683436,33.05716053217925,51.9029037498371,38.25686411283294
1,316,12.64,Team A,9,79.49441960185194,68.49189860352125,51.9029037498371,38.25686411283294
1,316,12.64,Team A,10,1.9618401321161316,50.08991536491251,51.9029037498371,38.25686411283294
1,316,12.64,Team B,0,82.74473045454816,31.851587214374504,51.9029037498371,38.25686411283294
1,316,12.64,Team B,1,82.72453458989463,49.41717570836165,51.9029037498371,38.25686411283294
1,316,12.64,Team B,2,82.92268506450365,67.69747745887277,51.9029037498371,38.25686411283294
1,316,12.64,Team B,3,83.1753449387573,84.93382560942783,51.9029037498371,38.25686411283294
1,316,12.64,Team B,4,51.855257946888216,38.27202582320335,51.9029037498371,38.25686411283294
1,316,12.64,Team B,5,52.29693346545013,38.841990338206614,51.9029037498371,38.25686411283294
1,316,12.64,Team B,6,53.588758776735666,61.62333547117078,51.9029037498371,38.25686411283294
1,316,12.64,Team B,7,53.899201944132514,83.12032198988521,51.9029037498371,38.25686411283294
1,316,12.64,Team B,8,23.268373652518115,31.223713699150185,51.9029037498371,38.25686411283294
1,316,12.64,Team B,9,22.46847653141781,67.6193652480936,51.9029037498371,38.25686411283294
1,316,12.64,Team B,10,97.08772933346077,49.77593759170296,51.9029037498371,38.25686411283294
1,317,12.68,Team A,0,20.16810237111406,29.953878951475428,51.855257946888216,38.27202582320335
1,317,12.68,Team A,1,19.549332256978005,50.59620667490378,51.855257946888216,38.27202582320335
1,317,12.68,Team A,2,19.88422852648883,69.53071531261868,51.855257946888216,38.27202582320335
1,317,12.68,Team A,3,20.083787213470476,84.93719607797306,51.855257946888216,38.27202582320335
1,317,12.68,Team A,4,52.20277644126529,38.58446258443785,51.855257946888216,38.27202582320335
1,317,12.68,Team A,5,52.49720731761895,38.797173675228976,51.855257946888216,38.27202582320335
1,317,12.68,Team A,6,50.9480454505516,59.84213386336513,51.855257946888216,38.27202582320335
1,317,12.68,Team A,7,50.76590338297147,82.40067757546974,51.855257946888216,38.27202582320335
1,317,12.68,Team A,8,79.55361062011431,33.107145283822234,51.855257946888216,38.27202582320335
1,317,12.68,Team A,9,79.54067339161067,68.47290947681789,51.855257946888216,38.27202582320335
1,317,12.68,Team A,10,1.946149014273629,50.13738945069468,51.855257946888216,38.27202582320335
1,317,12.68,Team B,0,82.72385075064838,31.806155529780405,51.855257946888216,38.27202582320335
1,317,12.68,Team B,1,82.69547500374664,49.37648737523153,51.855257946888216,38.27202582320335
1,317,12.68,Team B,2,82.93981229839827,67.65050238187315,51.855257946888216,38.27202582320335
1,317,12.68,Team B,3,83.17423501018298,84.88383793036029,51.855257946888216,38.27202582320335
1,317,12.68,Team B,4,51.80761214393933,38.28718753357376,51.855257946888216,38.27202582320335
1,317,12.68,Team B,5,52.27275652982697,38.88575648704191,51.855257946888216,38.27202582320335
1,317,12.68,Team B,6,53.57472781777725,61.67132643063928,51.855257946888216,38.27202582320335
1,317,12.68,Team B,7,53.88993928802807,83.07118744804455,51.855257946888216,38.27202582320335
1,317,12.68,Team B,8,23.246821947744518,31.268830481186935,51.855257946888216,38.27202582320335
1,317,12.68,Team B,9,22.423210847478405,67.6406024291094,51.855257946888216,38.27202582320335
1,317,12.68,Team B,10,97.08681103695194,49.72594602509896,51.855257946888216,38.27202582320335
