Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,215,8.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,216,8.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,217,8.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,218,8.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,219,8.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,220,8.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,221,8.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,222,8.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,223,8.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,224,8.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,225,9.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,226,9.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,227,9.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,228,9.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,229,9.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,230,9.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,231,9.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,232,9.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,233,9.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,234,9.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,235,9.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,236,9.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,237,9.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,238,9.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,239,9.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,240,9.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,241,9.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,242,9.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,243,9.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,244,9.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,245,9.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,246,9.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,247,9.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,248,9.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,249,9.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,250,10.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,251,10.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,252,10.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,253,10.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,254,10.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,255,10.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,256,10.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,257,10.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,258,10.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,259,10.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,260,10.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,261,10.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,262,10.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,263,10.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,264,10.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,265,10.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,266,10.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,267,10.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,268,10.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,269,10.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,270,10.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,271,10.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,272,10.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,273,10.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,274,10.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,275,11.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,276,11.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,277,11.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,278,11.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,279,11.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,280,11.200000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,281,11.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,282,11.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,283,11.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,284,11.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,285,11.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,286,11.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
