Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,345,13.8,Team B,7,53.55010303307812,81.66383014664282,52.73829799471182,39.216558520407006
1,345,13.8,Team B,8,22.60583071156026,32.5022935689295,52.73829799471182,39.216558520407006
1,345,13.8,Team B,9,22.254994807191455,67.85230573668517,52.73829799471182,39.216558520407006
1,345,13.8,Team B,10,97.06619342577082,49.92408437816395,52.73829799471182,39.216558520407006
1,346,13.84,Team A,0,19.571964607662007,31.514107296115597,52.73829799471182,39.216558520407006
1,346,13.84,Team A,1,19.746084133775053,49.64889650054036,52.73829799471182,39.216558520407006
1,346,13.84,Team A,2,19.780990730887726,68.78422186208999,52.73829799471182,39.216558520407006
1,346,13.84,Team A,3,19.70180886380304,84.40754048971587,52.73829799471182,39.216558520407006
1,346,13.84,Team A,4,52.909766926983195,38.9310928888644,52.73829799471182,39.216558520407006
1,346,13.84,Team A,5,52.73829799471182,39.216558520407006,52.73829799471182,39.216558520407006
1,346,13.84,Team A,6,51.04005963388789,59.387575352914396,52.73829799471182,39.216558520407006
1,346,13.84,Team A,7,50.632519863629696,81.74390988766906,52.73829799471182,39.216558520407006
1,346,13.84,Team A,8,79.78076443179374,31.941960221474613,52.73829799471182,39.216558520407006
1,346,13.84,Team A,9,79.31587637119384,67.62222283467938,52.73829799471182,39.216558520407006
1,346,13.84,Team A,10,1.860007603305163,49.30450525295864,52.73829799471182,39.216558520407006
1,346,13.84,Team B,0,82.36880670890402,32.08605682925044,52.73829799471182,39.216558520407006
1,346,13.84,Team B,1,82.73433994118002,49.244849116799344,52.73829799471182,39.216558520407006
1,346,13.84,Team B,2,82.4260578877121,67.5842539432484,52.73829799471182,39.216558520407006
1,346,13.84,Team B,3,82.91567586957106,83.7016940103345,52.73829799471182,39.216558520407006
1,346,13.84,Team B,4,52.20476624239567,39.143348249620956,52.73829799471182,39.216558520407006
1,346,13.84,Team B,5,52.46948091514041,39.07638330728392,52.73829799471182,39.216558520407006
1,346,13.84,Team B,6,53.48103797029788,60.33944962697273,52.73829799471182,39.216558520407006
1,346,13.84,Team B,7,53.548228637542195,81.61386529258145,52.73829799471182,39.216558520407006
1,346,13.84,Team B,8,22.62984658298587,32.45843883235899,52.73829799471182,39.216558520407006
1,346,13.84,Team B,9,22.262128930493706,67.80281731092006,52.73829799471182,39.216558520407006
1,346,13.84,Team B,10,97.09280569114014,49.966413887160776,52.73829799471182,39.216558520407006
1,347,13.88,Team A,0,19.56571894902118,31.563715679964925,52.78571911700173,39.23240898288496
1,347,13.88,Team A,1,19.70644511558865,49.61842112954643,52.78571911700173,39.23240898288496
1,347,13.88,Team A,2,19.786287460646765,68.83394051707843,52.78571911700173,39.23240898288496
1,347,13.88,Team A,3,19.692908402686935,84.35833904876216,52.78571911700173,39.23240898288496
1,347,13.88,Team A,4,52.92489711954823,38.88343706788789,52.78571911700173,39.23240898288496
1,347,13.88,Team A,5,52.78571911700173,39.23240898288496,52.78571911700173,39.23240898288496
1,347,13.88,Team A,6,51.0426351138811,59.337641727942795,52.78571911700173,39.23240898288496
1,347,13.88,Team A,7,50.6211176155395,81.69522735755312,52.78571911700173,39.23240898288496
1,347,13.88,Team A,8,79.77983639290191,31.991951608170876,52.78571911700173,39.23240898288496
1,347,13.88,Team A,9,79.36421167206791,67.60942835581494,52.78571911700173,39.23240898288496
1,347,13.88,Team A,10,1.8106644677618933,49.29642719782399,52.78571911700173,39.23240898288496
1,347,13.88,Team B,0,82.32623882611774,32.05982754494655,52.78571911700173,39.23240898288496
1,347,13.88,Team B,1,82.73040011608886,49.1950045807071,52.78571911700173,39.23240898288496
1,347,13.88,Team B,2,82.42553301122642,67.53425669827756,52.78571911700173,39.23240898288496
1,347,13.88,Team B,3,82.91726127471519,83.65171915175013,52.78571911700173,39.23240898288496
1,347,13.88,Team B,4,52.25418886852007,39.15092479414783,52.78571911700173,39.23240898288496
1,347,13.88,Team B,5,52.514320375079436,39.09850621017609,52.78571911700173,39.23240898288496
1,347,13.88,Team B,6,53.47402107533333,60.289944443556685,52.78571911700173,39.23240898288496
1,347,13.88,Team B,7,53.543883890153595,81.56405441856654,52.78571911700173,39.23240898288496
1,347,13.88,Team B,8,22.662319117647513,32.420418647027404,52.78571911700173,39.23240898288496
1,347,13.88,Team B,9,22.271581721817682,67.7537189938798,52.78571911700173,39.23240898288496
1,347,13.88,Team B,10,97.14277146068302,49.96826371796061,52.78571911700173,39.23240898288496
1,348,13.92,Team A,0,19.558560904819192,31.51423070847658,52.833140239291644,39.24825944536292
1,348,13.92,Team A,1,19.704052406923736,49.568478412907815,52.833140239291644,39.24825944536292
1,348,13.92,Team A,2,19.792372462276276,68.78431217079157,52.833140239291644,39.24825944536292
1,348,13.92,Team A,3,19.68339895956112,84.30925167267179,52.833140239291644,39.24825944536292
1,348,13.92,Team A,4,52.91639193570819,38.93270837645431,52.833140239291644,39.24825944536292
1,348,13.92,Team A,5,52.833140239291644,39.24825944536292,52.833140239291644,39.24825944536292
1,348,13.92,Team A,6,51.0699453514056,59.295759142941925,52.833140239291644,39.24825944536292
1,348,13.92,Team A,7,50.61240104990886,81.64599300487528,52.833140239291644,39.24825944536292
1,348,13.92,Team A,8,79.74486236471958,31.95621902706202,52.833140239291644,39.24825944536292
1,348,13.92,Team A,9,79.36392081690491,67.55942920178936,52.833140239291644,39.24825944536292
1,348,13.92,Team A,10,1.7887036785015618,49.34134627767947,52.833140239291644,39.24825944536292
1,348,13.92,Team B,0,82.32836096190853,32.10978249004396,52.833140239291644,39.24825944536292
1,348,13.92,Team B,1,82.74321226040198,49.14667395937755,52.833140239291644,39.24825944536292
1,348,13.92,Team B,2,82.41552910273478,67.5832456951533,52.833140239291644,39.24825944536292
1,348,13.92,Team B,3,82.87225642200005,83.67350362402027,52.833140239291644,39.24825944536292
1,348,13.92,Team B,4,52.303496875970474,39.15921457106105,52.833140239291644,39.24825944536292
1,348,13.92,Team B,5,52.559576591761086,39.11976355835651,52.833140239291644,39.24825944536292
1,348,13.92,Team B,6,53.46717701656336,60.240415069852254,52.833140239291644,39.24825944536292
1,348,13.92,Team B,7,53.53958786108043,81.51423931910661,52.833140239291644,39.24825944536292
1,348,13.92,Team B,8,22.66856090042403,32.47002751869136,52.833140239291644,39.24825944536292
1,348,13.92,Team B,9,22.259586966455846,67.7051790531731,52.833140239291644,39.24825944536292
1,348,13.92,Team B,10,97.16027910745694,49.921429090766196,52.833140239291644,39.24825944536292
1,349,13.96,Team A,0,19.572809102313865,31.56215762020843,52.833140239291644,39.24825944536292
1,349,13.96,Team A,1,19.72661121453072,49.613100158720265,52.833140239291644,39.24825944536292
1,349,13.96,Team A,2,19.798868942880965,68.83388833179414,52.833140239291644,39.24825944536292
1,349,13.96,Team A,3,19.65162612900445,84.3478585015809,52.833140239291644,39.24825944536292
1,349,13.96,Team A,4,52.88667865552997,38.97292181924463,52.833140239291644,39.24825944536292
1,349,13.96,Team A,5,52.833140239291644,39.24825944536292,52.833140239291644,39.24825944536292
1,349,13.96,Team A,6,51.11969616077125,59.290773466712686,52.833140239291644,39.24825944536292
1,349,13.96,Team A,7,50.611647800317364,81.59599867904672,52.833140239291644,39.24825944536292
1,349,13.96,Team A,8,79.728515719994,32.00347140484574,52.833140239291644,39.24825944536292
1,349,13.96,Team A,9,79.36217905417533,67.60939885520614,52.833140239291644,39.24825944536292
1,349,13.96,Team A,10,1.7931976979424147,49.29154864932966,52.833140239291644,39.24825944536292
1,349,13.96,Team B,0,82.31203120697499,32.15704070735916,52.833140239291644,39.24825944536292
1,349,13.96,Team B,1,82.76329141463856,49.10088282961267,52.833140239291644,39.24825944536292
1,349,13.96,Team B,2,82.43464407147036,67.53704376910862,52.833140239291644,39.24825944536292
1,349,13.96,Team B,3,82.92167796608067,83.68108722347486,52.833140239291644,39.24825944536292
1,349,13.96,Team B,4,52.35280488342088,39.167504347974265,52.833140239291644,39.24825944536292
1,349,13.96,Team B,5,52.60483280844274,39.14102090653693,52.833140239291644,39.24825944536292
1,349,13.96,Team B,6,53.46044473445153,60.19087037914208,52.833140239291644,39.24825944536292
1,349,13.96,Team B,7,53.53529600293248,81.4644238601241,52.833140239291644,39.24825944536292
1,349,13.96,Team B,8,22.6764329868153,32.51940393265439,52.833140239291644,39.24825944536292
1,349,13.96,Team B,9,22.249223760713505,67.65626480201107,52.833140239291644,39.24825944536292
1,349,13.96,Team B,10,97.18692290890938,49.87911942468192,52.833140239291644,39.24825944536292
1,350,14.0,Team A,0,19.57840356988135,31.611843653785648,52.833140239291644,39.24825944536292
1,350,14.0,Team A,1,19.738607863429586,49.56456068596667,52.833140239291644,39.24825944536292
1,350,14.0,Team A,2,19.823601594168125,68.87734285929483,52.833140239291644,39.24825944536292
1,350,14.0,Team A,3,19.686982442634957,84.31250413711962,52.833140239291644,39.24825944536292
1,350,14.0,Team A,4,52.93396835928758,38.9891601664055,52.833140239291644,39.24825944536292
1,350,14.0,Team A,5,52.833140239291644,39.24825944536292,52.833140239291644,39.24825944536292
1,350,14.0,Team A,6,51.114887917816965,59.24100519569899,52.833140239291644,39.24825944536292
1,350,14.0,Team A,7,50.605096966218106,81.5464296708601,52.833140239291644,39.24825944536292
1,350,14.0,Team A,8,79.74129218029543,32.05181147168646,52.833140239291644,39.24825944536292
1,350,14.0,Team A,9,79.35989293120555,67.55945114613188,52.833140239291644,39.24825944536292
1,350,14.0,Team A,10,1.8327342367526709,49.32215685246061,52.833140239291644,39.24825944536292
1,350,14.0,Team B,0,82.28087453500734,32.1179349303959,52.833140239291644,39.24825944536292
1,350,14.0,Team B,1,82.72539966933446,49.068260511518915,52.833140239291644,39.24825944536292
1,350,14.0,Team B,2,82.4201049699616,67.58488323531925,52.833140239291644,39.24825944536292
1,350,14.0,Team B,3,82.91247457788646,83.63194154568173,52.833140239291644,39.24825944536292
1,350,14.0,Team B,4,52.33336828983668,39.12143680159026,52.833140239291644,39.24825944536292
1,350,14.0,Team B,5,52.55679551944128,39.15489241926591,52.833140239291644,39.24825944536292
1,350,14.0,Team B,6,53.47942070393944,60.14461118997935,52.833140239291644,39.24825944536292
1,350,14.0,Team B,7,53.53587017811067,81.41442715700414,52.833140239291644,39.24825944536292
1,350,14.0,Team B,8,22.652195033877934,32.56313631925067,52.833140239291644,39.24825944536292
1,350,14.0,Team B,9,22.25488938911998,67.60658683249983,52.833140239291644,39.24825944536292
1,350,14.0,Team B,10,97.16022148009023,49.83684610331943,52.833140239291644,39.24825944536292
1,351,14.040000000000001,Team A,0,19.56759278144037,31.563026373512322,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,1,19.712496542289493,49.60720102963694,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,2,19.839149815634595,68.82982178176886,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,3,19.697662863838932,84.26365816898605,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,4,52.93396835928758,38.9891601664055,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,5,52.88314023929164,39.24825944536292,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,6,51.131236641802616,59.193753537272634,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,7,50.594852326812315,81.49749044974406,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,8,79.72601780185947,32.09942127491432,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,9,79.3301856991666,67.59966905712417,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team A,10,1.8809322530235508,49.308854550872084,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,0,82.29377538661292,32.16624194880783,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,1,82.71676606415757,49.01901154339115,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,2,82.37303907314059,67.5680071766433,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,3,82.90658952163415,83.58228909244015,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,4,52.337318830105495,39.17128048957163,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,5,52.55679551944128,39.15489241926591,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,6,53.47880837859376,60.094614939543234,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,7,53.53737500072254,81.36444980704532,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,8,22.64210651645566,32.61210796223128,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,9,22.25274819258217,67.55663270076494,52.157905965379754,39.1846770404754
1,351,14.040000000000001,Team B,10,97.13983173563679,49.79119242525157,52.157905965379754,39.1846770404754
1,352,14.08,Team A,0,19.55715068908407,31.61192384489094,52.835068935073195,39.23450627442901
1,352,14.08,Team A,1,19.692444909760095,49.56139784161573,52.835068935073195,39.23450627442901
1,352,14.08,Team A,2,19.83366277247735,68.78012377016486,52.835068935073195,39.23450627442901
1,352,14.08,Team A,3,19.734109602382166,84.29788732687172,52.835068935073195,39.23450627442901
1,352,14.08,Team A,4,52.888192600821476,39.00927433894261,52.835068935073195,39.23450627442901
1,352,14.08,Team A,5,52.835068935073195,39.23450627442901,52.835068935073195,39.23450627442901
1,352,14.08,Team A,6,51.14090816262799,59.14469783745167,52.835068935073195,39.23450627442901
1,352,14.08,Team A,7,50.600587491186914,81.44782045991523,52.835068935073195,39.23450627442901
1,352,14.08,Team A,8,79.72229212523692,32.04956027478693,52.835068935073195,39.23450627442901
1,352,14.08,Team A,9,79.3415774439379,67.5509840681536,52.835068935073195,39.23450627442901
1,352,14.08,Team A,10,1.883507333672864,49.2589209053047,52.835068935073195,39.23450627442901
1,352,14.08,Team B,0,82.29432852762923,32.21623888906437,52.835068935073195,39.23450627442901
1,352,14.08,Team B,1,82.72670420491771,49.06801392453974,52.835068935073195,39.23450627442901
1,352,14.08,Team B,2,82.36753649351812,67.61770347044373,52.835068935073195,39.23450627442901
1,352,14.08,Team B,3,82.86092426868004,83.60265290035117,52.835068935073195,39.23450627442901
1,352,14.08,Team B,4,52.28929768180581,39.185207776313135,52.835068935073195,39.23450627442901
1,352,14.08,Team B,5,52.508758230439824,39.168763931994896,52.835068935073195,39.23450627442901
1,352,14.08,Team B,6,53.44385874092284,60.13037137709889,52.835068935073195,39.23450627442901
1,352,14.08,Team B,7,53.52451233420328,81.3161326071056,52.835068935073195,39.23450627442901
1,352,14.08,Team B,8,22.617126479519595,32.655420751966794,52.835068935073195,39.23450627442901
1,352,14.08,Team B,9,22.227942168323125,67.60004538509175,52.835068935073195,39.23450627442901
1,352,14.08,Team B,10,97.10941089675376,49.751511541168014,52.835068935073195,39.23450627442901
1,353,14.120000000000001,Team A,0,19.578270177908095,31.657244559711117,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,1,19.72719159935485,49.52544415526501,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,2,19.790616413180953,68.80556018011842,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,3,19.764197801013253,84.25795362803056,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,4,52.888192600821476,39.00927433894261,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,5,52.88506893507319,39.23450627442901,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,6,51.10330404978966,59.111744374846936,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,7,50.592563756235926,81.39846846221062,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,8,79.67880772161186,32.07424036071409,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,9,79.31443083023949,67.59297289243707,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team A,10,1.910497772224162,49.30101028908266,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,0,82.32102848005718,32.25851314293532,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,1,82.76250085842669,49.03310547860529,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,2,82.37221168574088,67.66748441637367,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,3,82.87478654638386,83.55461294555454,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,4,52.339127377740574,39.189331052079936,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,5,52.558012241575156,39.17736872060825,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,6,53.43730075686008,60.08080331434642,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,7,53.52027589426666,81.26631240461039,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,8,22.631637160728086,32.70326884629526,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,9,22.194238921332595,67.63697898960437,52.88506893507319,39.23450627442901
1,353,14.120000000000001,Team B,10,97.12973911551843,49.79719264800504,52.88506893507319,39.23450627442901
1,354,14.16,Team A,0,19.587355014948017,31.706412290347767,52.93506893507319,39.23450627442901
1,354,14.16,Team A,1,19.73398047408724,49.57498112307561,52.93506893507319,39.23450627442901
1,354,14.16,Team A,2,19.80614112685242,68.85308894262512,52.93506893507319,39.23450627442901
1,354,14.16,Team A,3,19.76198592323646,84.20800257602262,52.93506893507319,39.23450627442901
1,354,14.16,Team A,4,52.888192600821476,39.00927433894261,52.93506893507319,39.23450627442901
1,354,14.16,Team A,5,52.93506893507319,39.23450627442901,52.93506893507319,39.23450627442901
1,354,14.16,Team A,6,51.13270365160148,59.07130103901387,52.93506893507319,39.23450627442901
1,354,14.16,Team A,7,50.602787334791785,81.34952483707401,52.93506893507319,39.23450627442901
1,354,14.16,Team A,8,79.66561636321322,32.02601186225521,52.93506893507319,39.23450627442901
1,354,14.16,Team A,9,79.29391568058723,67.54737542940737,52.93506893507319,39.23450627442901
1,354,14.16,Team A,10,1.92179112993857,49.34971819471957,52.93506893507319,39.23450627442901
1,354,14.16,Team B,0,82.27693266083409,32.23494284961841,52.93506893507319,39.23450627442901
1,354,14.16,Team B,1,82.73251586983011,48.99309422445271,52.93506893507319,39.23450627442901
1,354,14.16,Team B,2,82.33257152915748,67.63701052613885,52.93506893507319,39.23450627442901
1,354,14.16,Team B,3,82.86210718236313,83.50624732007496,52.93506893507319,39.23450627442901
1,354,14.16,Team B,4,52.388784027665,39.183481512073776,52.93506893507319,39.23450627442901
1,354,14.16,Team B,5,52.60740802880795,39.16961912683487,52.93506893507319,39.23450627442901
1,354,14.16,Team B,6,53.43093181818654,60.0312106070179,52.93506893507319,39.23450627442901
1,354,14.16,Team B,7,53.516115387389384,81.21648580345675,52.93506893507319,39.23450627442901
1,354,14.16,Team B,8,22.58937882845584,32.72999399088923,52.93506893507319,39.23450627442901
1,354,14.16,Team B,9,22.183924123830998,67.58805450746607,52.93506893507319,39.23450627442901
1,354,14.16,Team B,10,97.14790094896036,49.75060780276511,52.93506893507319,39.23450627442901
1,355,14.200000000000001,Team A,0,19.5852143509598,31.656458135788917,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,1,19.7220590443659,49.52642312153725,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,2,19.79488669853327,68.90180585799554,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,3,19.741153205505757,84.16254932672234,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,4,52.93549849529567,39.025465458360266,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,5,52.98246876004677,39.25042031202083,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,6,51.13409876323757,59.02132050616834,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,7,50.59155628697884,81.30080252632192,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,8,79.6559138879122,32.075061449134544,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,9,79.30264316889703,67.49814301175596,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team A,10,1.960947227740202,49.38081160246059,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,0,82.2309394059374,32.21533110558562,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,1,82.73380860643888,49.043077509979575,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,2,82.33542663940035,67.58709210924187,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,3,82.84911284348357,83.45796536529802,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,4,52.43862532853244,39.179500968412306,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,5,52.65720631503396,39.16513240320254,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,6,53.42468197856169,59.98160274973033,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,7,53.51200085435085,81.16665538485651,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,8,22.581633725413674,32.77939048245357,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,9,22.1895425696485,67.5383711796126,52.98246876004677,39.25042031202083
1,355,14.200000000000001,Team B,10,97.09904079266319,49.76122312784802,52.98246876004677,39.25042031202083
1,356,14.24,Team A,0,19.578675865288478,31.70602877432753,53.03246876004677,39.25042031202083
1,356,14.24,Team A,1,19.706885956623857,49.47878094055891,53.03246876004677,39.25042031202083
1,356,14.24,Team A,2,19.79279972121632,68.85184943172546,53.03246876004677,39.25042031202083
1,356,14.24,Team A,3,19.70591315767806,84.19801958227684,53.03246876004677,39.25042031202083
1,356,14.24,Team A,4,52.93549849529567,39.025465458360266,53.03246876004677,39.25042031202083
1,356,14.24,Team A,5,53.03246876004677,39.25042031202083,53.03246876004677,39.25042031202083
1,356,14.24,Team A,6,51.10355368347585,58.981735179311656,53.03246876004677,39.25042031202083
1,356,14.24,Team A,7,50.55868073150498,81.33847476878616,53.03246876004677,39.25042031202083
1,356,14.24,Team A,8,79.6629242180719,32.12456756260604,53.03246876004677,39.25042031202083
1,356,14.24,Team A,9,79.28972929488265,67.44983947298351,53.03246876004677,39.25042031202083
1,356,14.24,Team A,10,1.9879510038107042,49.42289243037467,53.03246876004677,39.25042031202083
1,356,14.24,Team B,0,82.24097861314291,32.264312880958556,53.03246876004677,39.25042031202083
1,356,14.24,Team B,1,82.72376298758097,49.092057970795715,53.03246876004677,39.25042031202083
1,356,14.24,Team B,2,82.34760910699606,67.53859893979214,53.03246876004677,39.25042031202083
1,356,14.24,Team B,3,82.8003165716411,83.46887058672064,53.03246876004677,39.25042031202083
1,356,14.24,Team B,4,52.48848078430663,39.17570181988299,53.03246876004677,39.25042031202083
1,356,14.24,Team B,5,52.7070341315997,39.160986477939005,53.03246876004677,39.25042031202083
1,356,14.24,Team B,6,53.41848707522682,59.93198800219825,53.03246876004677,39.25042031202083
1,356,14.24,Team B,7,53.50790293705202,81.11682359707189,53.03246876004677,39.25042031202083
1,356,14.24,Team B,8,22.59204939741218,32.82829358845738,53.03246876004677,39.25042031202083
1,356,14.24,Team B,9,22.141415029261317,67.55192624716241,53.03246876004677,39.25042031202083
1,356,14.24,Team B,10,97.12159439279392,49.71659874974431,53.03246876004677,39.25042031202083
1,357,14.280000000000001,Team A,0,19.529615867750614,31.715678470777924,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,1,19.69673377244058,49.52773942456638,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,2,19.813713649195925,68.80643349161117,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,3,19.69887115226308,84.14851796452817,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,4,52.98280438976986,39.04165657777792,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,5,53.03246876004677,39.25042031202083,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,6,51.09711214793708,58.932151849251014,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,7,50.55272791125261,81.28883039416986,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,8,79.65667306743586,32.17417525470843,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,9,79.27785744977005,67.4984096211573,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team A,10,1.9889946888700267,49.47288153640285,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,0,82.2107668350148,32.30415316788445,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,1,82.73529761152466,49.140709306342416,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,2,82.35641505994023,67.48938049616838,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,3,82.77840989167302,83.42392509336729,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,4,52.48531112122551,39.12580238866426,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,5,52.7070341315997,39.160986477939005,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,6,53.42254979856011,59.88215333274899,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,7,53.5569153679366,81.10693513820385,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,8,22.57721075703804,32.87604099416541,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,9,22.129285265300542,67.50341986792982,52.31197715105891,39.098296908423855
1,357,14.280000000000001,Team B,10,97.1054316121722,49.763914334096334,52.31197715105891,39.098296908423855
1,358,14.32,Team A,0,19.488389192255152,31.743969126966704,52.59045601231761,39.16701802712117
1,358,14.32,Team A,1,19.684510158148996,49.47925661056337,52.59045601231761,39.16701802712117
1,358,14.32,Team A,2,19.86325097204071,68.79964720799114,52.59045601231761,39.16701802712117
1,358,14.32,Team A,3,19.689277219422877,84.09944703165893,52.59045601231761,39.16701802712117
1,358,14.32,Team A,4,52.93691626142255,39.061513054725786,52.59045601231761,39.16701802712117
1,358,14.32,Team A,5,52.98425619246225,39.2371708468653,52.59045601231761,39.16701802712117
1,358,14.32,Team A,6,51.107345455825254,58.883210257433156,52.59045601231761,39.16701802712117
1,358,14.32,Team A,7,50.55877920757081,81.23919792684383,52.59045601231761,39.16701802712117
1,358,14.32,Team A,8,79.66905105658229,32.22261888571077,52.59045601231761,39.16701802712117
1,358,14.32,Team A,9,79.2461044433643,67.53703275650642,52.59045601231761,39.16701802712117
1,358,14.32,Team A,10,1.9403505859862908,49.461316448654095,52.59045601231761,39.16701802712117
1,358,14.32,Team B,0,82.23756223286371,32.34636698853738,52.59045601231761,39.16701802712117
1,358,14.32,Team B,1,82.70183680705942,49.10355591397323,52.59045601231761,39.16701802712117
1,358,14.32,Team B,2,82.40581268174476,67.49711838735766,52.59045601231761,39.16701802712117
1,358,14.32,Team B,3,82.72858898296002,83.41969696671232,52.59045601231761,39.16701802712117
1,358,14.32,Team B,4,52.43729084924671,39.13973269659632,52.59045601231761,39.16701802712117
1,358,14.32,Team B,5,52.7070341315997,39.160986477939005,52.59045601231761,39.16701802712117
1,358,14.32,Team B,6,53.430533290930114,59.93151185632475,52.59045601231761,39.16701802712117
1,358,14.32,Team B,7,53.6038761393646,81.12410155736706,52.59045601231761,39.16701802712117
1,358,14.32,Team B,8,22.532653297371763,32.85335547481741,52.59045601231761,39.16701802712117
1,358,14.32,Team B,9,22.129178424257155,67.45341998208004,52.59045601231761,39.16701802712117
1,358,14.32,Team B,10,97.14202625468334,49.72984334732634,52.59045601231761,39.16701802712117
1,359,14.36,Team A,0,19.456072897855954,31.705816052171816,52.936043624877726,39.223921381709765
1,359,14.36,Team A,1,19.67312447703195,49.43057020316355,52.936043624877726,39.223921381709765
1,359,14.36,Team A,2,19.857819165308005,68.84935128705533,52.936043624877726,39.223921381709765
1,359,14.36,Team A,3,19.645155290526233,84.12296841321783,52.936043624877726,39.223921381709765
1,359,14.36,Team A,4,52.891028133075245,39.08136953167365,52.936043624877726,39.223921381709765
