Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,303,12.120000000000001,Team B,8,2.2000000000000552,49.40000000000022,0.0,49.59999999999999
1,303,12.120000000000001,Team B,9,16.80000000000003,51.399999999999665,0.0,49.59999999999999
1,303,12.120000000000001,Team B,10,96.99999999999999,49.599999999999994,0.0,49.59999999999999
1,304,12.16,Team A,0,16.400000000000013,47.60000000000019,0.0,49.749999999999986
1,304,12.16,Team A,1,27.399999999999977,48.59999999999998,0.0,49.749999999999986
1,304,12.16,Team A,2,19.000000000000004,51.59999999999967,0.0,49.749999999999986
1,304,12.16,Team A,3,17.00000000000001,59.39999999999945,0.0,49.749999999999986
1,304,12.16,Team A,4,48.999999999999986,47.20000000000019,0.0,49.749999999999986
1,304,12.16,Team A,5,55.00000000000007,52.60000000000004,0.0,49.749999999999986
1,304,12.16,Team A,6,50.0,58.399999999999764,0.0,49.749999999999986
1,304,12.16,Team A,7,48.199999999999974,62.19999999999949,0.0,49.749999999999986
1,304,12.16,Team A,8,78.59999999999998,44.40000000000015,0.0,49.749999999999986
1,304,12.16,Team A,9,78.19999999999997,56.399999999999736,0.0,49.749999999999986
1,304,12.16,Team A,10,1.6,48.79999999999998,0.0,49.749999999999986
1,304,12.16,Team B,0,78.79999999999991,45.20000000000016,0.0,49.749999999999986
1,304,12.16,Team B,1,81.59999999999995,52.60000000000004,0.0,49.749999999999986
1,304,12.16,Team B,2,79.99999999999993,57.99999999999976,0.0,49.749999999999986
1,304,12.16,Team B,3,78.79999999999991,65.39999999999954,0.0,49.749999999999986
1,304,12.16,Team B,4,42.599999999999824,50.40000000000023,0.0,49.749999999999986
1,304,12.16,Team B,5,0.0,49.599999999999994,0.0,49.749999999999986
1,304,12.16,Team B,6,42.39999999999982,51.19999999999966,0.0,49.749999999999986
1,304,12.16,Team B,7,48.79999999999991,60.999999999999474,0.0,49.749999999999986
1,304,12.16,Team B,8,2.4000000000000554,49.200000000000216,0.0,49.749999999999986
1,304,12.16,Team B,9,17.00000000000003,51.59999999999967,0.0,49.749999999999986
1,304,12.16,Team B,10,97.19999999999999,49.8,0.0,49.749999999999986
1,305,12.200000000000001,Team A,0,16.600000000000012,47.800000000000196,0.0,49.449999999999996
1,305,12.200000000000001,Team A,1,27.599999999999977,48.79999999999998,0.0,49.449999999999996
1,305,12.200000000000001,Team A,2,19.200000000000003,51.79999999999967,0.0,49.449999999999996
1,305,12.200000000000001,Team A,3,17.20000000000001,59.19999999999945,0.0,49.449999999999996
1,305,12.200000000000001,Team A,4,48.79999999999998,47.40000000000019,0.0,49.449999999999996
1,305,12.200000000000001,Team A,5,54.80000000000007,52.80000000000004,0.0,49.449999999999996
1,305,12.200000000000001,Team A,6,49.8,58.59999999999977,0.0,49.449999999999996
1,305,12.200000000000001,Team A,7,47.99999999999997,61.99999999999949,0.0,49.449999999999996
1,305,12.200000000000001,Team A,8,78.79999999999998,44.60000000000015,0.0,49.449999999999996
1,305,12.200000000000001,Team A,9,78.39999999999998,56.19999999999973,0.0,49.449999999999996
1,305,12.200000000000001,Team A,10,1.8,48.59999999999998,0.0,49.449999999999996
1,305,12.200000000000001,Team B,0,78.99999999999991,45.000000000000156,0.0,49.449999999999996
1,305,12.200000000000001,Team B,1,81.39999999999995,52.80000000000004,0.0,49.449999999999996
1,305,12.200000000000001,Team B,2,79.79999999999993,57.799999999999756,0.0,49.449999999999996
1,305,12.200000000000001,Team B,3,78.99999999999991,65.19999999999953,0.0,49.449999999999996
1,305,12.200000000000001,Team B,4,42.79999999999983,50.600000000000236,0.0,49.449999999999996
1,305,12.200000000000001,Team B,5,0.0,49.39999999999999,0.0,49.449999999999996
1,305,12.200000000000001,Team B,6,42.599999999999824,50.99999999999966,0.0,49.449999999999996
1,305,12.200000000000001,Team B,7,48.999999999999915,60.79999999999947,0.0,49.449999999999996
1,305,12.200000000000001,Team B,8,2.6000000000000556,49.00000000000021,0.0,49.449999999999996
1,305,12.200000000000001,Team B,9,17.200000000000028,51.79999999999967,0.0,49.449999999999996
1,305,12.200000000000001,Team B,10,96.99999999999999,49.599999999999994,0.0,49.449999999999996
1,306,12.24,Team A,0,16.80000000000001,48.0000000000002,0.0,49.54999999999999
1,306,12.24,Team A,1,27.399999999999977,48.59999999999998,0.0,49.54999999999999
1,306,12.24,Team A,2,19.000000000000004,51.59999999999967,0.0,49.54999999999999
1,306,12.24,Team A,3,17.00000000000001,58.999999999999446,0.0,49.54999999999999
1,306,12.24,Team A,4,48.999999999999986,47.20000000000019,0.0,49.54999999999999
1,306,12.24,Team A,5,54.600000000000065,53.00000000000004,0.0,49.54999999999999
1,306,12.24,Team A,6,50.0,58.399999999999764,0.0,49.54999999999999
1,306,12.24,Team A,7,48.199999999999974,61.799999999999486,0.0,49.54999999999999
1,306,12.24,Team A,8,78.59999999999998,44.40000000000015,0.0,49.54999999999999
1,306,12.24,Team A,9,78.59999999999998,55.99999999999973,0.0,49.54999999999999
1,306,12.24,Team A,10,2.0,48.79999999999998,0.0,49.54999999999999
1,306,12.24,Team B,0,78.79999999999991,45.20000000000016,0.0,49.54999999999999
1,306,12.24,Team B,1,81.19999999999995,53.00000000000004,0.0,49.54999999999999
1,306,12.24,Team B,2,79.99999999999993,57.99999999999976,0.0,49.54999999999999
1,306,12.24,Team B,3,78.79999999999991,64.99999999999953,0.0,49.54999999999999
1,306,12.24,Team B,4,42.599999999999824,50.40000000000023,0.0,49.54999999999999
1,306,12.24,Team B,5,0.0,49.599999999999994,0.0,49.54999999999999
1,306,12.24,Team B,6,42.39999999999982,50.799999999999656,0.0,49.54999999999999
1,306,12.24,Team B,7,49.19999999999992,60.59999999999947,0.0,49.54999999999999
1,306,12.24,Team B,8,2.8000000000000558,48.80000000000021,0.0,49.54999999999999
1,306,12.24,Team B,9,17.400000000000027,51.99999999999967,0.0,49.54999999999999
1,306,12.24,Team B,10,96.79999999999998,49.39999999999999,0.0,49.54999999999999
1,307,12.280000000000001,Team A,0,17.00000000000001,48.2000000000002,0.0,49.449999999999996
1,307,12.280000000000001,Team A,1,27.199999999999978,48.39999999999998,0.0,49.449999999999996
1,307,12.280000000000001,Team A,2,19.200000000000003,51.79999999999967,0.0,49.449999999999996
1,307,12.280000000000001,Team A,3,16.80000000000001,58.79999999999944,0.0,49.449999999999996
1,307,12.280000000000001,Team A,4,49.19999999999999,47.40000000000019,0.0,49.449999999999996
1,307,12.280000000000001,Team A,5,54.40000000000006,52.80000000000004,0.0,49.449999999999996
1,307,12.280000000000001,Team A,6,49.8,58.59999999999977,0.0,49.449999999999996
1,307,12.280000000000001,Team A,7,48.39999999999998,61.59999999999948,0.0,49.449999999999996
1,307,12.280000000000001,Team A,8,78.79999999999998,44.200000000000145,0.0,49.449999999999996
1,307,12.280000000000001,Team A,9,78.79999999999998,55.79999999999973,0.0,49.449999999999996
1,307,12.280000000000001,Team A,10,1.8,48.999999999999986,0.0,49.449999999999996
1,307,12.280000000000001,Team B,0,78.59999999999991,45.40000000000016,0.0,49.449999999999996
1,307,12.280000000000001,Team B,1,80.99999999999994,53.200000000000045,0.0,49.449999999999996
1,307,12.280000000000001,Team B,2,79.79999999999993,57.799999999999756,0.0,49.449999999999996
1,307,12.280000000000001,Team B,3,78.59999999999991,64.79999999999953,0.0,49.449999999999996
1,307,12.280000000000001,Team B,4,42.79999999999983,50.20000000000023,0.0,49.449999999999996
1,307,12.280000000000001,Team B,5,0.0,49.39999999999999,0.0,49.449999999999996
1,307,12.280000000000001,Team B,6,42.599999999999824,50.59999999999965,0.0,49.449999999999996
1,307,12.280000000000001,Team B,7,49.39999999999992,60.79999999999947,0.0,49.449999999999996
1,307,12.280000000000001,Team B,8,3.000000000000056,49.00000000000021,0.0,49.449999999999996
1,307,12.280000000000001,Team B,9,17.600000000000026,51.79999999999967,0.0,49.449999999999996
1,307,12.280000000000001,Team B,10,96.99999999999999,49.19999999999999,0.0,49.449999999999996
1,308,12.32,Team A,0,17.20000000000001,48.0000000000002,0.0,49.54999999999999
1,308,12.32,Team A,1,26.99999999999998,48.199999999999974,0.0,49.54999999999999
1,308,12.32,Team A,2,19.000000000000004,51.99999999999967,0.0,49.54999999999999
1,308,12.32,Team A,3,17.00000000000001,58.999999999999446,0.0,49.54999999999999
1,308,12.32,Team A,4,49.39999999999999,47.60000000000019,0.0,49.54999999999999
1,308,12.32,Team A,5,54.20000000000006,52.60000000000004,0.0,49.54999999999999
1,308,12.32,Team A,6,49.599999999999994,58.399999999999764,0.0,49.54999999999999
1,308,12.32,Team A,7,48.199999999999974,61.39999999999948,0.0,49.54999999999999
1,308,12.32,Team A,8,78.59999999999998,44.40000000000015,0.0,49.54999999999999
1,308,12.32,Team A,9,78.59999999999998,55.599999999999724,0.0,49.54999999999999
1,308,12.32,Team A,10,2.0,49.19999999999999,0.0,49.54999999999999
1,308,12.32,Team B,0,78.3999999999999,45.20000000000016,0.0,49.54999999999999
1,308,12.32,Team B,1,81.19999999999995,53.40000000000005,0.0,49.54999999999999
1,308,12.32,Team B,2,79.59999999999992,57.59999999999975,0.0,49.54999999999999
1,308,12.32,Team B,3,78.79999999999991,64.99999999999953,0.0,49.54999999999999
1,308,12.32,Team B,4,42.99999999999983,50.40000000000023,0.0,49.54999999999999
1,308,12.32,Team B,5,0.0,49.599999999999994,0.0,49.54999999999999
1,308,12.32,Team B,6,42.79999999999983,50.799999999999656,0.0,49.54999999999999
1,308,12.32,Team B,7,49.59999999999992,60.59999999999947,0.0,49.54999999999999
1,308,12.32,Team B,8,3.200000000000056,49.200000000000216,0.0,49.54999999999999
1,308,12.32,Team B,9,17.800000000000026,51.59999999999967,0.0,49.54999999999999
1,308,12.32,Team B,10,97.19999999999999,49.39999999999999,0.0,49.54999999999999
1,309,12.36,Team A,0,17.00000000000001,47.800000000000196,0.0,49.74999999999999
1,309,12.36,Team A,1,26.79999999999998,47.99999999999997,0.0,49.74999999999999
1,309,12.36,Team A,2,19.200000000000003,51.79999999999967,0.0,49.74999999999999
1,309,12.36,Team A,3,17.20000000000001,58.79999999999944,0.0,49.74999999999999
1,309,12.36,Team A,4,49.599999999999994,47.800000000000196,0.0,49.74999999999999
1,309,12.36,Team A,5,54.00000000000006,52.400000000000034,0.0,49.74999999999999
1,309,12.36,Team A,6,49.39999999999999,58.59999999999977,0.0,49.74999999999999
1,309,12.36,Team A,7,48.39999999999998,61.59999999999948,0.0,49.74999999999999
1,309,12.36,Team A,8,78.79999999999998,44.200000000000145,0.0,49.74999999999999
1,309,12.36,Team A,9,78.79999999999998,55.79999999999973,0.0,49.74999999999999
1,309,12.36,Team A,10,2.2,48.999999999999986,0.0,49.74999999999999
1,309,12.36,Team B,0,78.59999999999991,45.40000000000016,0.0,49.74999999999999
1,309,12.36,Team B,1,81.39999999999995,53.200000000000045,0.0,49.74999999999999
1,309,12.36,Team B,2,79.79999999999993,57.799999999999756,0.0,49.74999999999999
1,309,12.36,Team B,3,78.59999999999991,65.19999999999953,0.0,49.74999999999999
1,309,12.36,Team B,4,43.19999999999983,50.600000000000236,0.0,49.74999999999999
1,309,12.36,Team B,5,0.0,49.8,0.0,49.74999999999999
1,309,12.36,Team B,6,42.99999999999983,50.59999999999965,0.0,49.74999999999999
1,309,12.36,Team B,7,49.799999999999926,60.399999999999466,0.0,49.74999999999999
1,309,12.36,Team B,8,3.4000000000000563,49.00000000000021,0.0,49.74999999999999
1,309,12.36,Team B,9,18.000000000000025,51.399999999999665,0.0,49.74999999999999
1,309,12.36,Team B,10,96.99999999999999,49.19999999999999,0.0,49.74999999999999
1,310,12.4,Team A,0,16.80000000000001,47.60000000000019,0.0,49.949999999999996
1,310,12.4,Team A,1,26.99999999999998,47.79999999999997,0.0,49.949999999999996
1,310,12.4,Team A,2,19.000000000000004,51.99999999999967,0.0,49.949999999999996
1,310,12.4,Team A,3,17.00000000000001,58.59999999999944,0.0,49.949999999999996
1,310,12.4,Team A,4,49.39999999999999,47.60000000000019,0.0,49.949999999999996
1,310,12.4,Team A,5,53.800000000000054,52.20000000000003,0.0,49.949999999999996
1,310,12.4,Team A,6,49.599999999999994,58.79999999999977,0.0,49.949999999999996
1,310,12.4,Team A,7,48.59999999999998,61.39999999999948,0.0,49.949999999999996
1,310,12.4,Team A,8,78.59999999999998,44.00000000000014,0.0,49.949999999999996
1,310,12.4,Team A,9,78.59999999999998,55.599999999999724,0.0,49.949999999999996
1,310,12.4,Team A,10,2.0,48.79999999999998,0.0,49.949999999999996
1,310,12.4,Team B,0,78.3999999999999,45.20000000000016,0.0,49.949999999999996
1,310,12.4,Team B,1,81.59999999999995,53.40000000000005,0.0,49.949999999999996
1,310,12.4,Team B,2,79.59999999999992,57.59999999999975,0.0,49.949999999999996
1,310,12.4,Team B,3,78.79999999999991,64.99999999999953,0.0,49.949999999999996
1,310,12.4,Team B,4,43.399999999999835,50.80000000000024,0.0,49.949999999999996
1,310,12.4,Team B,5,0.0,50.0,0.0,49.949999999999996
1,310,12.4,Team B,6,42.79999999999983,50.799999999999656,0.0,49.949999999999996
1,310,12.4,Team B,7,49.59999999999992,60.19999999999946,0.0,49.949999999999996
1,310,12.4,Team B,8,3.6000000000000565,49.200000000000216,0.0,49.949999999999996
1,310,12.4,Team B,9,18.200000000000024,51.19999999999966,0.0,49.949999999999996
1,310,12.4,Team B,10,96.79999999999998,48.999999999999986,0.0,49.949999999999996
1,311,12.44,Team A,0,17.00000000000001,47.800000000000196,0.0,49.85
1,311,12.44,Team A,1,27.199999999999978,47.599999999999966,0.0,49.85
1,311,12.44,Team A,2,18.800000000000004,52.199999999999676,0.0,49.85
1,311,12.44,Team A,3,16.80000000000001,58.39999999999944,0.0,49.85
1,311,12.44,Team A,4,49.599999999999994,47.40000000000019,0.0,49.85
1,311,12.44,Team A,5,54.00000000000006,52.00000000000003,0.0,49.85
1,311,12.44,Team A,6,49.39999999999999,58.99999999999977,0.0,49.85
1,311,12.44,Team A,7,48.79999999999998,61.59999999999948,0.0,49.85
1,311,12.44,Team A,8,78.79999999999998,44.200000000000145,0.0,49.85
1,311,12.44,Team A,9,78.79999999999998,55.79999999999973,0.0,49.85
1,311,12.44,Team A,10,2.2,48.999999999999986,0.0,49.85
1,311,12.44,Team B,0,78.59999999999991,45.000000000000156,0.0,49.85
1,311,12.44,Team B,1,81.39999999999995,53.60000000000005,0.0,49.85
1,311,12.44,Team B,2,79.39999999999992,57.39999999999975,0.0,49.85
1,311,12.44,Team B,3,78.59999999999991,65.19999999999953,0.0,49.85
1,311,12.44,Team B,4,43.59999999999984,50.600000000000236,0.0,49.85
1,311,12.44,Team B,5,0.0,49.8,0.0,49.85
1,311,12.44,Team B,6,42.99999999999983,50.59999999999965,0.0,49.85
1,311,12.44,Team B,7,49.799999999999926,59.99999999999946,0.0,49.85
1,311,12.44,Team B,8,3.8000000000000567,49.40000000000022,0.0,49.85
1,311,12.44,Team B,9,18.400000000000023,51.399999999999665,0.0,49.85
1,311,12.44,Team B,10,96.59999999999998,49.19999999999999,0.0,49.85
1,312,12.48,Team A,0,17.20000000000001,47.60000000000019,0.0,49.949999999999996
1,312,12.48,Team A,1,26.99999999999998,47.79999999999997,0.0,49.949999999999996
1,312,12.48,Team A,2,18.600000000000005,52.39999999999968,0.0,49.949999999999996
1,312,12.48,Team A,3,17.00000000000001,58.199999999999434,0.0,49.949999999999996
1,312,12.48,Team A,4,49.39999999999999,47.60000000000019,0.0,49.949999999999996
1,312,12.48,Team A,5,53.800000000000054,51.800000000000026,0.0,49.949999999999996
1,312,12.48,Team A,6,49.599999999999994,58.79999999999977,0.0,49.949999999999996
1,312,12.48,Team A,7,48.59999999999998,61.39999999999948,0.0,49.949999999999996
1,312,12.48,Team A,8,78.99999999999999,44.00000000000014,0.0,49.949999999999996
1,312,12.48,Team A,9,78.99999999999999,55.599999999999724,0.0,49.949999999999996
1,312,12.48,Team A,10,2.0,48.79999999999998,0.0,49.949999999999996
1,312,12.48,Team B,0,78.79999999999991,44.80000000000015,0.0,49.949999999999996
1,312,12.48,Team B,1,81.19999999999995,53.800000000000054,0.0,49.949999999999996
1,312,12.48,Team B,2,79.59999999999992,57.59999999999975,0.0,49.949999999999996
1,312,12.48,Team B,3,78.3999999999999,65.39999999999954,0.0,49.949999999999996
1,312,12.48,Team B,4,43.79999999999984,50.80000000000024,0.0,49.949999999999996
1,312,12.48,Team B,5,0.0,50.0,0.0,49.949999999999996
1,312,12.48,Team B,6,42.79999999999983,50.799999999999656,0.0,49.949999999999996
1,312,12.48,Team B,7,49.59999999999992,59.79999999999946,0.0,49.949999999999996
1,312,12.48,Team B,8,4.000000000000057,49.60000000000022,0.0,49.949999999999996
1,312,12.48,Team B,9,18.200000000000024,51.59999999999967,0.0,49.949999999999996
1,312,12.48,Team B,10,96.79999999999998,49.39999999999999,0.0,49.949999999999996
1,313,12.52,Team A,0,17.00000000000001,47.40000000000019,0.0,49.85
1,313,12.52,Team A,1,27.199999999999978,47.599999999999966,0.0,49.85
1,313,12.52,Team A,2,18.800000000000004,52.199999999999676,0.0,49.85
1,313,12.52,Team A,3,17.20000000000001,57.99999999999943,0.0,49.85
1,313,12.52,Team A,4,49.19999999999999,47.800000000000196,0.0,49.85
1,313,12.52,Team A,5,54.00000000000006,52.00000000000003,0.0,49.85
1,313,12.52,Team A,6,49.8,58.99999999999977,0.0,49.85
1,313,12.52,Team A,7,48.79999999999998,61.19999999999948,0.0,49.85
1,313,12.52,Team A,8,78.79999999999998,44.200000000000145,0.0,49.85
1,313,12.52,Team A,9,79.19999999999999,55.39999999999972,0.0,49.85
1,313,12.52,Team A,10,1.8,48.999999999999986,0.0,49.85
1,313,12.52,Team B,0,78.59999999999991,45.000000000000156,0.0,49.85
1,313,12.52,Team B,1,81.39999999999995,54.00000000000006,0.0,49.85
1,313,12.52,Team B,2,79.39999999999992,57.39999999999975,0.0,49.85
1,313,12.52,Team B,3,78.1999999999999,65.19999999999953,0.0,49.85
1,313,12.52,Team B,4,43.59999999999984,50.600000000000236,0.0,49.85
1,313,12.52,Team B,5,0.0,49.8,0.0,49.85
1,313,12.52,Team B,6,42.99999999999983,50.59999999999965,0.0,49.85
1,313,12.52,Team B,7,49.39999999999992,59.599999999999454,0.0,49.85
1,313,12.52,Team B,8,4.200000000000057,49.800000000000225,0.0,49.85
1,313,12.52,Team B,9,18.400000000000023,51.399999999999665,0.0,49.85
1,313,12.52,Team B,10,96.99999999999999,49.599999999999994,0.0,49.85
1,314,12.56,Team A,0,17.20000000000001,47.60000000000019,0.0,49.949999999999996
1,314,12.56,Team A,1,27.399999999999977,47.79999999999997,0.0,49.949999999999996
1,314,12.56,Team A,2,19.000000000000004,52.39999999999968,0.0,49.949999999999996
1,314,12.56,Team A,3,17.40000000000001,58.199999999999434,0.0,49.949999999999996
1,314,12.56,Team A,4,49.39999999999999,48.0000000000002,0.0,49.949999999999996
1,314,12.56,Team A,5,53.800000000000054,52.20000000000003,0.0,49.949999999999996
1,314,12.56,Team A,6,50.0,59.199999999999775,0.0,49.949999999999996
1,314,12.56,Team A,7,48.999999999999986,60.999999999999474,0.0,49.949999999999996
1,314,12.56,Team A,8,78.59999999999998,44.40000000000015,0.0,49.949999999999996
1,314,12.56,Team A,9,79.39999999999999,55.599999999999724,0.0,49.949999999999996
1,314,12.56,Team A,10,1.6,49.19999999999999,0.0,49.949999999999996
1,314,12.56,Team B,0,78.79999999999991,45.20000000000016,0.0,49.949999999999996
1,314,12.56,Team B,1,81.59999999999995,53.800000000000054,0.0,49.949999999999996
1,314,12.56,Team B,2,79.19999999999992,57.19999999999975,0.0,49.949999999999996
1,314,12.56,Team B,3,78.3999999999999,64.99999999999953,0.0,49.949999999999996
1,314,12.56,Team B,4,43.79999999999984,50.80000000000024,0.0,49.949999999999996
1,314,12.56,Team B,5,0.0,50.0,0.0,49.949999999999996
1,314,12.56,Team B,6,43.19999999999983,50.39999999999965,0.0,49.949999999999996
1,314,12.56,Team B,7,49.59999999999992,59.39999999999945,0.0,49.949999999999996
1,314,12.56,Team B,8,4.400000000000057,49.60000000000022,0.0,49.949999999999996
1,314,12.56,Team B,9,18.200000000000024,51.59999999999967,0.0,49.949999999999996
1,314,12.56,Team B,10,97.19999999999999,49.39999999999999,0.0,49.949999999999996
1,315,12.6,Team A,0,17.00000000000001,47.40000000000019,0.0,50.15
1,315,12.6,Team A,1,27.599999999999977,47.99999999999997,0.0,50.15
1,315,12.6,Team A,2,18.800000000000004,52.199999999999676,0.0,50.15
1,315,12.6,Team A,3,17.20000000000001,57.99999999999943,0.0,50.15
1,315,12.6,Team A,4,49.599999999999994,48.2000000000002,0.0,50.15
1,315,12.6,Team A,5,53.60000000000005,52.00000000000003,0.0,50.15
1,315,12.6,Team A,6,50.2,58.99999999999977,0.0,50.15
1,315,12.6,Team A,7,49.19999999999999,60.79999999999947,0.0,50.15
1,315,12.6,Team A,8,78.39999999999998,44.200000000000145,0.0,50.15
1,315,12.6,Team A,9,79.19999999999999,55.79999999999973,0.0,50.15
1,315,12.6,Team A,10,1.8,48.999999999999986,0.0,50.15
1,315,12.6,Team B,0,78.59999999999991,45.000000000000156,0.0,50.15
1,315,12.6,Team B,1,81.39999999999995,54.00000000000006,0.0,50.15
1,315,12.6,Team B,2,78.99999999999991,57.39999999999975,0.0,50.15
1,315,12.6,Team B,3,78.59999999999991,65.19999999999953,0.0,50.15
1,315,12.6,Team B,4,43.999999999999844,50.600000000000236,0.0,50.15
1,315,12.6,Team B,5,0.0,50.2,0.0,50.15
1,315,12.6,Team B,6,43.399999999999835,50.59999999999965,0.0,50.15
1,315,12.6,Team B,7,49.39999999999992,59.599999999999454,0.0,50.15
1,315,12.6,Team B,8,4.600000000000057,49.40000000000022,0.0,50.15
1,315,12.6,Team B,9,18.000000000000025,51.79999999999967,0.0,50.15
1,315,12.6,Team B,10,96.99999999999999,49.599999999999994,0.0,50.15
1,316,12.64,Team A,0,17.20000000000001,47.60000000000019,0.0,50.35
1,316,12.64,Team A,1,27.399999999999977,48.199999999999974,0.0,50.35
1,316,12.64,Team A,2,18.600000000000005,51.99999999999967,0.0,50.35
1,316,12.64,Team A,3,17.40000000000001,57.79999999999943,0.0,50.35
1,316,12.64,Team A,4,49.39999999999999,48.400000000000205,0.0,50.35
1,316,12.64,Team A,5,53.800000000000054,52.20000000000003,0.0,50.35
1,316,12.64,Team A,6,50.400000000000006,59.199999999999775,0.0,50.35
1,316,12.64,Team A,7,49.39999999999999,60.59999999999947,0.0,50.35
1,316,12.64,Team A,8,78.59999999999998,44.00000000000014,0.0,50.35
1,316,12.64,Team A,9,79.39999999999999,55.599999999999724,0.0,50.35
1,316,12.64,Team A,10,2.0,49.19999999999999,0.0,50.35
1,316,12.64,Team B,0,78.3999999999999,45.20000000000016,0.0,50.35
1,316,12.64,Team B,1,81.19999999999995,53.800000000000054,0.0,50.35
1,316,12.64,Team B,2,78.79999999999991,57.59999999999975,0.0,50.35
1,316,12.64,Team B,3,78.79999999999991,64.99999999999953,0.0,50.35
1,316,12.64,Team B,4,44.19999999999985,50.40000000000023,0.0,50.35
1,316,12.64,Team B,5,0.0,50.400000000000006,0.0,50.35
1,316,12.64,Team B,6,43.19999999999983,50.799999999999656,0.0,50.35
1,316,12.64,Team B,7,49.59999999999992,59.39999999999945,0.0,50.35
1,316,12.64,Team B,8,4.8000000000000576,49.60000000000022,0.0,50.35
1,316,12.64,Team B,9,18.200000000000024,51.59999999999967,0.0,50.35
1,316,12.64,Team B,10,97.19999999999999,49.8,0.0,50.35
1,317,12.68,Team A,0,17.00000000000001,47.800000000000196,0.0,50.25000000000001
1,317,12.68,Team A,1,27.199999999999978,47.99999999999997,0.0,50.25000000000001
1,317,12.68,Team A,2,18.800000000000004,52.199999999999676,0.0,50.25000000000001
1,317,12.68,Team A,3,17.20000000000001,57.99999999999943,0.0,50.25000000000001
1,317,12.68,Team A,4,49.19999999999999,48.60000000000021,0.0,50.25000000000001
1,317,12.68,Team A,5,53.60000000000005,52.400000000000034,0.0,50.25000000000001
1,317,12.68,Team A,6,50.2,58.99999999999977,0.0,50.25000000000001
1,317,12.68,Team A,7,49.19999999999999,60.79999999999947,0.0,50.25000000000001
1,317,12.68,Team A,8,78.39999999999998,44.200000000000145,0.0,50.25000000000001
1,317,12.68,Team A,9,79.19999999999999,55.39999999999972,0.0,50.25000000000001
1,317,12.68,Team A,10,2.2,48.999999999999986,0.0,50.25000000000001
1,317,12.68,Team B,0,78.59999999999991,45.000000000000156,0.0,50.25000000000001
1,317,12.68,Team B,1,80.99999999999994,54.00000000000006,0.0,50.25000000000001
1,317,12.68,Team B,2,78.59999999999991,57.799999999999756,0.0,50.25000000000001
1,317,12.68,Team B,3,78.59999999999991,64.79999999999953,0.0,50.25000000000001
1,317,12.68,Team B,4,44.39999999999985,50.20000000000023,0.0,50.25000000000001
1,317,12.68,Team B,5,0.0,50.2,0.0,50.25000000000001
1,317,12.68,Team B,6,42.99999999999983,50.59999999999965,0.0,50.25000000000001
1,317,12.68,Team B,7,49.799999999999926,59.19999999999945,0.0,50.25000000000001
1,317,12.68,Team B,8,5.000000000000058,49.800000000000225,0.0,50.25000000000001
1,317,12.68,Team B,9,18.000000000000025,51.79999999999967,0.0,50.25000000000001
1,317,12.68,Team B,10,96.99999999999999,49.599999999999994,0.0,50.25000000000001
1,318,12.72,Team A,0,16.80000000000001,47.60000000000019,0.0,50.050000000000004
1,318,12.72,Team A,1,26.99999999999998,48.199999999999974,0.0,50.050000000000004
1,318,12.72,Team A,2,18.600000000000005,52.39999999999968,0.0,50.050000000000004
1,318,12.72,Team A,3,17.00000000000001,58.199999999999434,0.0,50.050000000000004
1,318,12.72,Team A,4,48.999999999999986,48.400000000000205,0.0,50.050000000000004
1,318,12.72,Team A,5,53.40000000000005,52.20000000000003,0.0,50.050000000000004
1,318,12.72,Team A,6,50.400000000000006,59.199999999999775,0.0,50.050000000000004
1,318,12.72,Team A,7,48.999999999999986,60.59999999999947,0.0,50.050000000000004
1,318,12.72,Team A,8,78.19999999999997,44.40000000000015,0.0,50.050000000000004
1,318,12.72,Team A,9,78.99999999999999,55.19999999999972,0.0,50.050000000000004
1,318,12.72,Team A,10,2.4000000000000004,48.79999999999998,0.0,50.050000000000004
1,318,12.72,Team B,0,78.79999999999991,44.80000000000015,0.0,50.050000000000004
1,318,12.72,Team B,1,80.79999999999994,53.800000000000054,0.0,50.050000000000004
1,318,12.72,Team B,2,78.79999999999991,57.59999999999975,0.0,50.050000000000004
1,318,12.72,Team B,3,78.3999999999999,64.59999999999953,0.0,50.050000000000004
1,318,12.72,Team B,4,44.19999999999985,50.40000000000023,0.0,50.050000000000004
1,318,12.72,Team B,5,0.0,50.0,0.0,50.050000000000004
1,318,12.72,Team B,6,43.19999999999983,50.799999999999656,0.0,50.050000000000004
1,318,12.72,Team B,7,49.99999999999993,59.39999999999945,0.0,50.050000000000004
1,318,12.72,Team B,8,5.200000000000058,50.00000000000023,0.0,50.050000000000004
1,318,12.72,Team B,9,17.800000000000026,51.59999999999967,0.0,50.050000000000004
1,318,12.72,Team B,10,97.19999999999999,49.8,0.0,50.050000000000004
1,319,12.76,Team A,0,17.00000000000001,47.800000000000196,0.0,49.85
1,319,12.76,Team A,1,26.79999999999998,48.39999999999998,0.0,49.85
1,319,12.76,Team A,2,18.800000000000004,52.199999999999676,0.0,49.85
1,319,12.76,Team A,3,17.20000000000001,57.99999999999943,0.0,49.85
1,319,12.76,Team A,4,49.19999999999999,48.60000000000021,0.0,49.85
1,319,12.76,Team A,5,53.60000000000005,52.00000000000003,0.0,49.85
1,319,12.76,Team A,6,50.60000000000001,58.99999999999977,0.0,49.85
1,319,12.76,Team A,7,48.79999999999998,60.399999999999466,0.0,49.85
