Frame,Team,Player,X,Y
283,Team A,3,50.0,5.0
283,Team A,4,54.0,48.0
283,Team A,5,25.0,28.0
283,Team A,6,38.0,21.0
283,Team A,7,14.0,31.0
283,Team A,8,65.0,44.0
283,Team A,9,27.0,45.0
283,Team A,10,96.0,61.0
283,Team B,0,100.0,53.0
283,Team B,1,35.0,38.0
283,Team B,2,93.0,39.0
283,Team B,3,1.0,54.0
283,Team B,4,72.0,53.0
283,Team B,5,92.0,25.0
283,Team B,6,39.0,50.0
283,Team B,7,102.0,65.0
283,Team B,8,32.0,17.0
283,Team B,9,34.0,14.0
283,Team B,10,18.0,0.0
284,Team A,0,33.0,55.0
284,Team A,1,4.0,28.0
284,Team A,2,30.0,48.0
284,Team A,3,51.0,4.0
284,Team A,4,53.0,49.0
284,Team A,5,24.0,29.0
284,Team A,6,39.0,22.0
284,Team A,7,14.0,31.0
284,Team A,8,66.0,43.0
284,Team A,9,26.0,44.0
284,Team A,10,95.0,60.0
284,Team B,0,100.0,53.0
284,Team B,1,35.0,38.0
284,Team B,2,92.0,38.0
284,Team B,3,1.0,54.0
284,Team B,4,72.0,53.0
284,Team B,5,92.0,25.0
284,Team B,6,38.0,49.0
284,Team B,7,103.0,64.0
284,Team B,8,33.0,16.0
284,Team B,9,35.0,13.0
284,Team B,10,19.0,1.0
285,Team A,0,33.0,55.0
285,Team A,1,5.0,27.0
285,Team A,2,30.0,48.0
285,Team A,3,50.0,5.0
285,Team A,4,54.0,48.0
285,Team A,5,25.0,28.0
285,Team A,6,40.0,21.0
285,Team A,7,14.0,31.0
285,Team A,8,66.0,43.0
285,Team A,9,26.0,44.0
285,Team A,10,94.0,59.0
285,Team B,0,100.0,53.0
285,Team B,1,35.0,38.0
285,Team B,2,93.0,38.0
285,Team B,3,2.0,53.0
285,Team B,4,72.0,53.0
285,Team B,5,93.0,24.0
285,Team B,6,39.0,50.0
285,Team B,7,102.0,65.0
285,Team B,8,34.0,17.0
285,Team B,9,34.0,14.0
285,Team B,10,18.0,0.0
286,Team A,0,34.0,54.0
286,Team A,1,6.0,26.0
286,Team A,2,30.0,48.0
286,Team A,3,49.0,6.0
286,Team A,4,55.0,48.0
286,Team A,5,25.0,28.0
286,Team A,6,39.0,22.0
286,Team A,7,15.0,30.0
286,Team A,8,66.0,43.0
286,Team A,9,26.0,44.0
286,Team A,10,93.0,58.0
286,Team B,0,100.0,53.0
286,Team B,1,35.0,38.0
286,Team B,2,94.0,38.0
286,Team B,3,1.0,54.0
286,Team B,4,72.0,53.0
286,Team B,5,92.0,25.0
286,Team B,6,38.0,51.0
286,Team B,7,103.0,64.0
286,Team B,8,33.0,18.0
286,Team B,9,33.0,13.0
286,Team B,10,17.0,1.0
287,Team A,0,33.0,55.0
287,Team A,1,5.0,27.0
287,Team A,2,30.0,48.0
287,Team A,3,49.0,6.0
287,Team A,4,55.0,48.0
287,Team A,5,24.0,27.0
287,Team A,6,39.0,22.0
287,Team A,7,14.0,31.0
287,Team A,8,65.0,42.0
287,Team A,9,26.0,44.0
287,Team A,10,92.0,59.0
287,Team B,0,100.0,53.0
287,Team B,1,34.0,39.0
287,Team B,2,94.0,38.0
287,Team B,3,1.0,54.0
287,Team B,4,73.0,52.0
287,Team B,5,92.0,25.0
287,Team B,6,39.0,52.0
287,Team B,7,103.0,64.0
287,Team B,8,32.0,17.0
287,Team B,9,34.0,14.0
287,Team B,10,18.0,0.0
288,Team A,0,33.0,55.0
288,Team A,1,4.0,28.0
288,Team A,2,31.0,47.0
288,Team A,3,49.0,6.0
288,Team A,4,55.0,48.0
288,Team A,5,25.0,28.0
288,Team A,6,39.0,22.0
288,Team A,7,13.0,30.0
288,Team A,8,66.0,43.0
288,Team A,9,26.0,44.0
288,Team A,10,93.0,60.0
288,Team B,0,100.0,53.0
288,Team B,1,35.0,38.0
288,Team B,2,94.0,38.0
288,Team B,3,0.0,55.0
288,Team B,4,72.0,53.0
288,Team B,5,92.0,25.0
288,Team B,6,40.0,53.0
288,Team B,7,103.0,64.0
288,Team B,8,32.0,17.0
288,Team B,9,34.0,14.0
288,Team B,10,19.0,0.0
289,Team A,0,33.0,55.0
289,Team A,1,4.0,28.0
289,Team A,2,32.0,46.0
289,Team A,3,49.0,6.0
289,Team A,4,55.0,48.0
289,Team A,5,24.0,29.0
289,Team A,6,38.0,23.0
289,Team A,7,14.0,31.0
289,Team A,8,67.0,44.0
289,Team A,9,26.0,44.0
289,Team A,10,94.0,60.0
289,Team B,0,100.0,53.0
289,Team B,1,35.0,38.0
289,Team B,2,94.0,38.0
289,Team B,3,1.0,54.0
289,Team B,4,72.0,53.0
289,Team B,5,92.0,25.0
289,Team B,6,39.0,52.0
289,Team B,7,103.0,64.0
289,Team B,8,32.0,17.0
289,Team B,9,34.0,14.0
289,Team B,10,18.0,0.0
290,Team A,0,33.0,55.0
290,Team A,1,4.0,28.0
290,Team A,2,31.0,47.0
290,Team A,3,48.0,5.0
290,Team A,4,55.0,48.0
290,Team A,5,23.0,30.0
290,Team A,6,39.0,22.0
290,Team A,7,13.0,30.0
290,Team A,8,66.0,43.0
290,Team A,9,26.0,44.0
290,Team A,10,95.0,60.0
290,Team B,0,100.0,53.0
290,Team B,1,35.0,38.0
290,Team B,2,94.0,38.0
290,Team B,3,1.0,54.0
290,Team B,4,73.0,52.0
290,Team B,5,92.0,25.0
290,Team B,6,39.0,51.0
290,Team B,7,103.0,64.0
290,Team B,8,32.0,17.0
290,Team B,9,33.0,15.0
290,Team B,10,17.0,1.0
291,Team A,0,33.0,55.0
291,Team A,1,3.0,27.0
291,Team A,2,30.0,48.0
291,Team A,3,49.0,6.0
291,Team A,4,55.0,48.0
291,Team A,5,24.0,29.0
291,Team A,6,39.0,22.0
291,Team A,7,14.0,31.0
291,Team A,8,66.0,43.0
291,Team A,9,25.0,43.0
291,Team A,10,94.0,61.0
291,Team B,0,100.0,53.0
291,Team B,1,35.0,38.0
291,Team B,2,94.0,38.0
291,Team B,3,1.0,54.0
291,Team B,4,72.0,53.0
291,Team B,5,92.0,25.0
291,Team B,6,39.0,50.0
291,Team B,7,103.0,64.0
291,Team B,8,32.0,17.0
291,Team B,9,34.0,14.0
291,Team B,10,18.0,0.0
292,Team A,0,33.0,55.0
292,Team A,1,4.0,26.0
292,Team A,2,30.0,48.0
292,Team A,3,48.0,5.0
292,Team A,4,56.0,47.0
292,Team A,5,23.0,30.0
292,Team A,6,39.0,22.0
292,Team A,7,14.0,31.0
292,Team A,8,66.0,43.0
292,Team A,9,26.0,44.0
292,Team A,10,95.0,60.0
292,Team B,0,101.0,52.0
292,Team B,1,36.0,39.0
292,Team B,2,94.0,38.0
292,Team B,3,1.0,54.0
292,Team B,4,72.0,53.0
292,Team B,5,92.0,25.0
292,Team B,6,40.0,49.0
292,Team B,7,103.0,64.0
292,Team B,8,32.0,17.0
292,Team B,9,34.0,14.0
292,Team B,10,19.0,0.0
293,Team A,0,34.0,56.0
293,Team A,1,4.0,27.0
293,Team A,2,30.0,48.0
293,Team A,3,49.0,6.0
293,Team A,4,55.0,48.0
293,Team A,5,24.0,29.0
293,Team A,6,40.0,23.0
293,Team A,7,14.0,31.0
293,Team A,8,66.0,43.0
293,Team A,9,26.0,44.0
293,Team A,10,96.0,61.0
293,Team B,0,102.0,51.0
293,Team B,1,35.0,38.0
293,Team B,2,94.0,38.0
293,Team B,3,1.0,54.0
293,Team B,4,72.0,53.0
293,Team B,5,91.0,24.0
293,Team B,6,41.0,48.0
293,Team B,7,103.0,64.0
293,Team B,8,32.0,17.0
293,Team B,9,34.0,14.0
293,Team B,10,18.0,1.0
294,Team A,0,33.0,55.0
294,Team A,1,3.0,26.0
294,Team A,2,30.0,48.0
294,Team A,3,49.0,6.0
294,Team A,4,55.0,48.0
294,Team A,5,25.0,28.0
294,Team A,6,39.0,22.0
294,Team A,7,14.0,31.0
294,Team A,8,66.0,43.0
294,Team A,9,26.0,44.0
294,Team A,10,95.0,60.0
294,Team B,0,101.0,52.0
294,Team B,1,35.0,38.0
294,Team B,2,94.0,38.0
294,Team B,3,2.0,55.0
294,Team B,4,72.0,53.0
294,Team B,5,92.0,25.0
294,Team B,6,40.0,49.0
294,Team B,7,102.0,63.0
294,Team B,8,31.0,16.0
294,Team B,9,34.0,14.0
294,Team B,10,18.0,0.0
295,Team A,0,34.0,54.0
295,Team A,1,4.0,27.0
295,Team A,2,29.0,47.0
295,Team A,3,50.0,5.0
295,Team A,4,55.0,48.0
295,Team A,5,25.0,28.0
295,Team A,6,39.0,22.0
295,Team A,7,14.0,31.0
295,Team A,8,66.0,43.0
295,Team A,9,25.0,43.0
295,Team A,10,95.0,60.0
295,Team B,0,100.0,53.0
295,Team B,1,36.0,39.0
295,Team B,2,94.0,38.0
295,Team B,3,1.0,54.0
295,Team B,4,72.0,53.0
295,Team B,5,92.0,25.0
295,Team B,6,39.0,50.0
295,Team B,7,103.0,62.0
295,Team B,8,32.0,17.0
295,Team B,9,34.0,14.0
295,Team B,10,18.0,0.0
296,Team A,0,33.0,55.0
296,Team A,1,5.0,26.0
296,Team A,2,30.0,48.0
296,Team A,3,49.0,6.0
296,Team A,4,55.0,48.0
296,Team A,5,25.0,28.0
296,Team A,6,39.0,22.0
296,Team A,7,14.0,31.0
296,Team A,8,66.0,43.0
296,Team A,9,26.0,44.0
296,Team A,10,95.0,60.0
296,Team B,0,100.0,53.0
296,Team B,1,35.0,38.0
296,Team B,2,94.0,38.0
296,Team B,3,1.0,54.0
296,Team B,4,72.0,53.0
296,Team B,5,91.0,26.0
296,Team B,6,39.0,50.0
296,Team B,7,104.0,63.0
296,Team B,8,32.0,17.0
296,Team B,9,34.0,14.0
296,Team B,10,18.0,0.0
297,Team A,0,33.0,55.0
297,Team A,1,4.0,27.0
297,Team A,2,30.0,48.0
297,Team A,3,49.0,6.0
297,Team A,4,55.0,48.0
297,Team A,5,24.0,29.0
297,Team A,6,40.0,23.0
297,Team A,7,15.0,32.0
297,Team A,8,66.0,43.0
297,Team A,9,26.0,44.0
297,Team A,10,95.0,60.0
297,Team B,0,99.0,54.0
297,Team B,1,34.0,37.0
297,Team B,2,94.0,38.0
297,Team B,3,1.0,54.0
297,Team B,4,72.0,53.0
297,Team B,5,92.0,25.0
297,Team B,6,39.0,50.0
297,Team B,7,103.0,64.0
297,Team B,8,32.0,17.0
297,Team B,9,34.0,14.0
297,Team B,10,19.0,1.0
298,Team A,0,34.0,56.0
298,Team A,1,4.0,28.0
298,Team A,2,29.0,49.0
298,Team A,3,49.0,6.0
298,Team A,4,56.0,49.0
298,Team A,5,23.0,28.0
298,Team A,6,39.0,22.0
298,Team A,7,14.0,31.0
298,Team A,8,66.0,43.0
298,Team A,9,26.0,44.0
298,Team A,10,96.0,59.0
298,Team B,0,100.0,53.0
298,Team B,1,35.0,36.0
298,Team B,2,94.0,38.0
298,Team B,3,1.0,54.0
298,Team B,4,72.0,53.0
298,Team B,5,92.0,25.0
298,Team B,6,39.0,50.0
298,Team B,7,103.0,64.0
298,Team B,8,31.0,18.0
298,Team B,9,35.0,15.0
298,Team B,10,20.0,0.0
299,Team A,0,33.0,55.0
299,Team A,1,4.0,28.0
299,Team A,2,30.0,48.0
299,Team A,3,50.0,5.0
299,Team A,4,55.0,48.0
299,Team A,5,24.0,29.0
299,Team A,6,38.0,21.0
299,Team A,7,14.0,31.0
299,Team A,8,66.0,43.0
299,Team A,9,27.0,45.0
299,Team A,10,95.0,58.0
299,Team B,0,100.0,53.0
299,Team B,1,35.0,37.0
299,Team B,2,94.0,38.0
299,Team B,3,0.0,55.0
299,Team B,4,72.0,53.0
299,Team B,5,91.0,26.0
299,Team B,6,39.0,50.0
299,Team B,7,103.0,64.0
299,Team B,8,32.0,17.0
299,Team B,9,34.0,14.0
299,Team B,10,21.0,1.0
300,Team A,0,33.0,55.0
300,Team A,1,5.0,27.0
300,Team A,2,30.0,48.0
300,Team A,3,49.0,6.0
300,Team A,4,56.0,49.0
300,Team A,5,25.0,28.0
300,Team A,6,39.0,22.0
300,Team A,7,15.0,32.0
300,Team A,8,66.0,43.0
300,Team A,9,26.0,44.0
300,Team A,10,94.0,59.0
300,Team B,0,100.0,53.0
300,Team B,1,35.0,38.0
300,Team B,2,93.0,39.0
300,Team B,3,1.0,54.0
300,Team B,4,72.0,53.0
300,Team B,5,92.0,25.0
300,Team B,6,39.0,50.0
300,Team B,7,103.0,64.0
300,Team B,8,32.0,17.0
300,Team B,9,34.0,14.0
300,Team B,10,20.0,0.0
301,Team A,0,33.0,55.0
301,Team A,1,4.0,28.0
301,Team A,2,31.0,49.0
301,Team A,3,48.0,5.0
301,Team A,4,55.0,48.0
301,Team A,5,25.0,28.0
301,Team A,6,39.0,22.0
301,Team A,7,14.0,31.0
301,Team A,8,67.0,42.0
301,Team A,9,26.0,44.0
301,Team A,10,95.0,60.0
301,Team B,0,100.0,53.0
301,Team B,1,36.0,37.0
301,Team B,2,94.0,40.0
301,Team B,3,1.0,54.0
301,Team B,4,73.0,54.0
301,Team B,5,92.0,25.0
301,Team B,6,39.0,50.0
301,Team B,7,103.0,64.0
301,Team B,8,32.0,17.0
301,Team B,9,34.0,14.0
301,Team B,10,19.0,0.0
302,Team A,0,33.0,55.0
302,Team A,1,3.0,27.0
302,Team A,2,30.0,48.0
302,Team A,3,49.0,6.0
302,Team A,4,55.0,48.0
302,Team A,5,25.0,28.0
302,Team A,6,38.0,23.0
302,Team A,7,14.0,31.0
302,Team A,8,68.0,41.0
302,Team A,9,26.0,44.0
302,Team A,10,94.0,59.0
302,Team B,0,100.0,53.0
302,Team B,1,35.0,38.0
302,Team B,2,95.0,39.0
302,Team B,3,1.0,54.0
302,Team B,4,72.0,53.0
302,Team B,5,91.0,26.0
302,Team B,6,38.0,49.0
302,Team B,7,103.0,64.0
302,Team B,8,33.0,16.0
302,Team B,9,34.0,14.0
302,Team B,10,18.0,0.0
303,Team A,0,33.0,55.0
303,Team A,1,4.0,28.0
303,Team A,2,30.0,48.0
303,Team A,3,49.0,6.0
303,Team A,4,55.0,48.0
303,Team A,5,25.0,28.0
303,Team A,6,39.0,22.0
303,Team A,7,14.0,31.0
303,Team A,8,67.0,42.0
303,Team A,9,26.0,44.0
303,Team A,10,95.0,60.0
303,Team B,0,100.0,53.0
303,Team B,1,35.0,38.0
303,Team B,2,94.0,38.0
303,Team B,3,1.0,54.0
303,Team B,4,72.0,53.0
303,Team B,5,92.0,25.0
303,Team B,6,39.0,50.0
303,Team B,7,103.0,64.0
303,Team B,8,32.0,17.0
303,Team B,9,34.0,14.0
303,Team B,10,18.0,0.0
304,Team A,0,32.0,56.0
304,Team A,1,4.0,28.0
304,Team A,2,30.0,48.0
304,Team A,3,49.0,6.0
304,Team A,4,54.0,49.0
304,Team A,5,25.0,28.0
304,Team A,6,39.0,22.0
304,Team A,7,14.0,31.0
304,Team A,8,66.0,43.0
304,Team A,9,26.0,44.0
304,Team A,10,96.0,61.0
304,Team B,0,100.0,53.0
304,Team B,1,35.0,38.0
304,Team B,2,93.0,37.0
304,Team B,3,1.0,54.0
304,Team B,4,73.0,52.0
304,Team B,5,92.0,25.0
304,Team B,6,39.0,50.0
304,Team B,7,103.0,64.0
304,Team B,8,32.0,17.0
304,Team B,9,34.0,14.0
304,Team B,10,18.0,0.0
305,Team A,0,33.0,55.0
305,Team A,1,5.0,27.0
305,Team A,2,30.0,48.0
305,Team A,3,50.0,5.0
305,Team A,4,55.0,48.0
305,Team A,5,25.0,28.0
305,Team A,6,39.0,22.0
305,Team A,7,13.0,32.0
305,Team A,8,65.0,44.0
305,Team A,9,26.0,44.0
305,Team A,10,95.0,60.0
305,Team B,0,101.0,54.0
305,Team B,1,35.0,38.0
305,Team B,2,94.0,38.0
305,Team B,3,1.0,54.0
305,Team B,4,72.0,53.0
305,Team B,5,92.0,25.0
305,Team B,6,38.0,49.0
305,Team B,7,103.0,64.0
305,Team B,8,31.0,18.0
305,Team B,9,34.0,14.0
305,Team B,10,18.0,0.0
306,Team A,0,33.0,55.0
306,Team A,1,4.0,28.0
306,Team A,2,30.0,48.0
306,Team A,3,49.0,6.0
306,Team A,4,55.0,48.0
306,Team A,5,25.0,28.0
306,Team A,6,39.0,22.0
306,Team A,7,14.0,33.0
306,Team A,8,66.0,43.0
306,Team A,9,27.0,43.0
306,Team A,10,94.0,61.0
306,Team B,0,102.0,53.0
306,Team B,1,35.0,38.0
306,Team B,2,94.0,38.0
306,Team B,3,2.0,53.0
306,Team B,4,72.0,53.0
306,Team B,5,92.0,25.0
306,Team B,6,37.0,50.0
306,Team B,7,103.0,64.0
306,Team B,8,32.0,17.0
306,Team B,9,34.0,14.0
306,Team B,10,18.0,0.0
307,Team A,0,33.0,55.0
307,Team A,1,4.0,28.0
307,Team A,2,30.0,48.0
307,Team A,3,49.0,6.0
307,Team A,4,55.0,48.0
307,Team A,5,25.0,28.0
307,Team A,6,39.0,22.0
307,Team A,7,14.0,32.0
307,Team A,8,66.0,43.0
307,Team A,9,28.0,44.0
307,Team A,10,93.0,60.0
307,Team B,0,101.0,53.0
307,Team B,1,35.0,38.0
307,Team B,2,95.0,37.0
307,Team B,3,1.0,54.0
307,Team B,4,71.0,54.0
307,Team B,5,93.0,26.0
307,Team B,6,38.0,50.0
307,Team B,7,102.0,65.0
307,Team B,8,32.0,17.0
307,Team B,9,33.0,13.0
307,Team B,10,18.0,0.0
308,Team A,0,32.0,54.0
308,Team A,1,4.0,28.0
308,Team A,2,30.0,48.0
308,Team A,3,48.0,5.0
308,Team A,4,55.0,48.0
308,Team A,5,25.0,28.0
308,Team A,6,39.0,22.0
308,Team A,7,15.0,33.0
308,Team A,8,67.0,44.0
308,Team A,9,29.0,43.0
308,Team A,10,92.0,61.0
308,Team B,0,100.0,53.0
308,Team B,1,34.0,37.0
308,Team B,2,94.0,38.0
308,Team B,3,2.0,53.0
308,Team B,4,72.0,53.0
308,Team B,5,92.0,25.0
308,Team B,6,39.0,50.0
308,Team B,7,103.0,64.0
308,Team B,8,32.0,17.0
308,Team B,9,34.0,14.0
308,Team B,10,19.0,1.0
309,Team A,0,33.0,55.0
309,Team A,1,5.0,27.0
309,Team A,2,31.0,49.0
309,Team A,3,49.0,6.0
309,Team A,4,55.0,48.0
309,Team A,5,25.0,28.0
309,Team A,6,39.0,22.0
309,Team A,7,14.0,32.0
309,Team A,8,66.0,43.0
309,Team A,9,30.0,42.0
309,Team A,10,93.0,60.0
309,Team B,0,100.0,53.0
309,Team B,1,35.0,38.0
309,Team B,2,94.0,38.0
309,Team B,3,1.0,54.0
309,Team B,4,72.0,53.0
309,Team B,5,92.0,25.0
309,Team B,6,39.0,50.0
309,Team B,7,104.0,63.0
309,Team B,8,32.0,17.0
309,Team B,9,34.0,14.0
309,Team B,10,18.0,0.0
310,Team A,0,33.0,55.0
310,Team A,1,4.0,28.0
310,Team A,2,30.0,50.0
310,Team A,3,48.0,7.0
310,Team A,4,55.0,48.0
310,Team A,5,26.0,29.0
310,Team A,6,39.0,22.0
310,Team A,7,14.0,31.0
310,Team A,8,65.0,42.0
310,Team A,9,29.0,43.0
310,Team A,10,92.0,61.0
310,Team B,0,101.0,52.0
310,Team B,1,36.0,39.0
310,Team B,2,94.0,38.0
310,Team B,3,2.0,55.0
310,Team B,4,72.0,53.0
310,Team B,5,92.0,25.0
310,Team B,6,39.0,50.0
310,Team B,7,105.0,64.0
310,Team B,8,32.0,17.0
310,Team B,9,34.0,14.0
310,Team B,10,18.0,0.0
311,Team A,0,33.0,55.0
311,Team A,1,4.0,28.0
311,Team A,2,30.0,49.0
311,Team A,3,49.0,6.0
311,Team A,4,55.0,48.0
311,Team A,5,25.0,28.0
311,Team A,6,39.0,22.0
311,Team A,7,14.0,31.0
311,Team A,8,64.0,41.0
311,Team A,9,28.0,42.0
311,Team A,10,93.0,62.0
311,Team B,0,100.0,53.0
311,Team B,1,35.0,38.0
311,Team B,2,94.0,38.0
311,Team B,3,1.0,54.0
311,Team B,4,72.0,53.0
311,Team B,5,92.0,25.0
311,Team B,6,40.0,51.0
311,Team B,7,104.0,64.0
311,Team B,8,32.0,17.0
311,Team B,9,34.0,14.0
311,Team B,10,18.0,0.0
312,Team A,0,33.0,55.0
312,Team A,1,4.0,28.0
312,Team A,2,30.0,48.0
312,Team A,3,49.0,6.0
312,Team A,4,55.0,48.0
312,Team A,5,25.0,28.0
312,Team A,6,38.0,21.0
312,Team A,7,14.0,31.0
312,Team A,8,65.0,42.0
312,Team A,9,27.0,43.0
312,Team A,10,92.0,63.0
312,Team B,0,100.0,53.0
312,Team B,1,35.0,38.0
312,Team B,2,95.0,37.0
312,Team B,3,0.0,55.0
312,Team B,4,73.0,54.0
312,Team B,5,91.0,24.0
312,Team B,6,39.0,50.0
312,Team B,7,103.0,64.0
312,Team B,8,33.0,18.0
312,Team B,9,34.0,14.0
312,Team B,10,18.0,0.0
313,Team A,0,33.0,55.0
313,Team A,1,4.0,28.0
313,Team A,2,30.0,48.0
313,Team A,3,49.0,6.0
313,Team A,4,55.0,48.0
313,Team A,5,25.0,28.0
313,Team A,6,39.0,22.0
313,Team A,7,13.0,32.0
313,Team A,8,64.0,41.0
313,Team A,9,26.0,44.0
313,Team A,10,93.0,62.0
313,Team B,0,100.0,53.0
313,Team B,1,34.0,39.0
313,Team B,2,94.0,38.0
313,Team B,3,1.0,54.0
313,Team B,4,72.0,53.0
313,Team B,5,92.0,25.0
313,Team B,6,39.0,50.0
313,Team B,7,103.0,64.0
313,Team B,8,34.0,19.0
313,Team B,9,34.0,14.0
313,Team B,10,18.0,0.0
314,Team A,0,34.0,54.0
314,Team A,1,4.0,28.0
314,Team A,2,29.0,47.0
314,Team A,3,49.0,6.0
314,Team A,4,54.0,47.0
314,Team A,5,25.0,28.0
314,Team A,6,38.0,21.0
314,Team A,7,14.0,31.0
314,Team A,8,65.0,42.0
314,Team A,9,26.0,44.0
314,Team A,10,94.0,61.0
314,Team B,0,100.0,53.0
314,Team B,1,35.0,38.0
314,Team B,2,95.0,39.0
314,Team B,3,0.0,53.0
314,Team B,4,73.0,54.0
314,Team B,5,93.0,24.0
314,Team B,6,39.0,50.0
314,Team B,7,103.0,64.0
314,Team B,8,33.0,18.0
314,Team B,9,35.0,15.0
314,Team B,10,18.0,0.0
315,Team A,0,33.0,55.0
315,Team A,1,4.0,28.0
315,Team A,2,30.0,48.0
315,Team A,3,49.0,6.0
315,Team A,4,55.0,48.0
315,Team A,5,24.0,27.0
315,Team A,6,37.0,20.0
315,Team A,7,14.0,31.0
315,Team A,8,66.0,43.0
315,Team A,9,26.0,44.0
315,Team A,10,93.0,62.0
315,Team B,0,100.0,53.0
315,Team B,1,35.0,38.0
315,Team B,2,94.0,40.0
315,Team B,3,1.0,54.0
315,Team B,4,72.0,53.0
315,Team B,5,92.0,25.0
315,Team B,6,39.0,50.0
315,Team B,7,103.0,64.0
315,Team B,8,32.0,19.0
315,Team B,9,34.0,14.0
315,Team B,10,19.0,0.0
316,Team A,0,32.0,56.0
316,Team A,1,3.0,27.0
316,Team A,2,30.0,48.0
316,Team A,3,49.0,6.0
316,Team A,4,56.0,47.0
316,Team A,5,25.0,28.0
316,Team A,6,38.0,21.0
316,Team A,7,14.0,31.0
316,Team A,8,66.0,43.0
316,Team A,9,27.0,45.0
316,Team A,10,94.0,61.0
316,Team B,0,100.0,53.0
316,Team B,1,35.0,38.0
316,Team B,2,94.0,39.0
316,Team B,3,1.0,54.0
316,Team B,4,72.0,53.0
316,Team B,5,92.0,25.0
316,Team B,6,39.0,50.0
316,Team B,7,103.0,64.0
316,Team B,8,32.0,18.0
316,Team B,9,34.0,14.0
316,Team B,10,18.0,0.0
317,Team A,0,31.0,55.0
317,Team A,1,4.0,28.0
317,Team A,2,29.0,49.0
317,Team A,3,49.0,6.0
317,Team A,4,57.0,48.0
317,Team A,5,25.0,28.0
317,Team A,6,39.0,22.0
317,Team A,7,14.0,31.0
317,Team A,8,66.0,43.0
317,Team A,9,26.0,44.0
317,Team A,10,95.0,60.0
317,Team B,0,100.0,53.0
317,Team B,1,35.0,38.0
317,Team B,2,94.0,38.0
317,Team B,3,1.0,54.0
317,Team B,4,72.0,53.0
317,Team B,5,92.0,25.0
317,Team B,6,39.0,50.0
317,Team B,7,104.0,65.0
317,Team B,8,32.0,17.0
317,Team B,9,34.0,14.0
317,Team B,10,18.0,0.0
318,Team A,0,32.0,55.0
318,Team A,1,4.0,28.0
318,Team A,2,30.0,48.0
318,Team A,3,49.0,6.0
318,Team A,4,56.0,48.0
318,Team A,5,26.0,27.0
318,Team A,6,39.0,22.0
318,Team A,7,14.0,31.0
318,Team A,8,65.0,44.0
318,Team A,9,26.0,44.0
318,Team A,10,95.0,60.0
318,Team B,0,100.0,53.0
318,Team B,1,35.0,38.0
318,Team B,2,94.0,38.0
318,Team B,3,1.0,54.0
318,Team B,4,72.0,53.0
318,Team B,5,92.0,25.0
318,Team B,6,39.0,50.0
318,Team B,7,103.0,64.0
318,Team B,8,32.0,17.0
318,Team B,9,34.0,14.0
318,Team B,10,18.0,0.0
319,Team A,0,33.0,55.0
319,Team A,1,4.0,28.0
319,Team A,2,30.0,48.0
319,Team A,3,49.0,6.0
319,Team A,4,55.0,48.0
319,Team A,5,25.0,28.0
319,Team A,6,39.0,22.0
319,Team A,7,14.0,31.0
319,Team A,8,66.0,43.0
319,Team A,9,26.0,44.0
319,Team A,10,95.0,60.0
319,Team B,0,100.0,53.0
319,Team B,1,36.0,37.0
319,Team B,2,95.0,39.0
319,Team B,3,2.0,53.0
319,Team B,4,72.0,53.0
319,Team B,5,92.0,25.0
319,Team B,6,39.0,50.0
319,Team B,7,104.0,63.0
319,Team B,8,32.0,17.0
319,Team B,9,34.0,14.0
319,Team B,10,17.0,0.0
320,Team A,0,33.0,55.0
320,Team A,1,4.0,28.0
320,Team A,2,30.0,48.0
320,Team A,3,49.0,6.0
320,Team A,4,56.0,49.0
320,Team A,5,25.0,28.0
320,Team A,6,38.0,21.0
320,Team A,7,13.0,32.0
320,Team A,8,66.0,43.0
320,Team A,9,25.0,43.0
320,Team A,10,96.0,59.0
320,Team B,0,99.0,52.0
320,Team B,1,35.0,38.0
320,Team B,2,94.0,38.0
320,Team B,3,1.0,54.0
320,Team B,4,72.0,53.0
320,Team B,5,92.0,25.0
320,Team B,6,39.0,50.0
320,Team B,7,103.0,64.0
320,Team B,8,32.0,17.0
320,Team B,9,35.0,13.0
320,Team B,10,16.0,1.0
321,Team A,0,34.0,56.0
321,Team A,1,3.0,27.0
321,Team A,2,30.0,48.0
321,Team A,3,49.0,6.0
321,Team A,4,55.0,48.0
321,Team A,5,25.0,28.0
321,Team A,6,39.0,22.0
321,Team A,7,14.0,31.0
321,Team A,8,66.0,43.0
321,Team A,9,26.0,44.0
321,Team A,10,95.0,60.0
321,Team B,0,100.0,51.0
321,Team B,1,36.0,37.0
321,Team B,2,94.0,38.0
321,Team B,3,1.0,54.0
321,Team B,4,73.0,52.0
321,Team B,5,93.0,26.0
321,Team B,6,39.0,50.0
321,Team B,7,103.0,64.0
321,Team B,8,32.0,17.0
321,Team B,9,34.0,14.0
321,Team B,10,17.0,0.0
322,Team A,0,33.0,55.0
322,Team A,1,4.0,28.0
322,Team A,2,30.0,48.0
322,Team A,3,49.0,6.0
322,Team A,4,55.0,48.0
322,Team A,5,25.0,28.0
322,Team A,6,39.0,22.0
322,Team A,7,14.0,31.0
322,Team A,8,65.0,44.0
322,Team A,9,26.0,44.0
322,Team A,10,94.0,59.0
322,Team B,0,100.0,52.0
322,Team B,1,37.0,36.0
322,Team B,2,95.0,37.0
322,Team B,3,1.0,54.0
322,Team B,4,72.0,53.0
322,Team B,5,92.0,25.0
322,Team B,6,39.0,50.0
322,Team B,7,103.0,64.0
