Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,296,11.84,Team A,8,50.0,50.0,50,50
1,296,11.84,Team A,9,50.0,50.0,50,50
1,296,11.84,Team A,10,0.0,48.0,50,50
1,296,11.84,Team B,0,50.0,50.0,50,50
1,296,11.84,Team B,1,50.0,50.0,50,50
1,296,11.84,Team B,2,50.0,50.0,50,50
1,296,11.84,Team B,3,53.0,98.0,50,50
1,296,11.84,Team B,4,53.0,25.0,50,50
1,296,11.84,Team B,5,50.0,50.0,50,50
1,296,11.84,Team B,6,53.0,75.0,50,50
1,296,11.84,Team B,7,53.0,98.0,50,50
1,296,11.84,Team B,8,50.0,50.0,50,50
1,296,11.84,Team B,9,50.0,50.0,50,50
1,296,11.84,Team B,10,98.0,49.0,50,50
1,297,11.88,Team A,0,50.0,50.0,50,50
1,297,11.88,Team A,1,50.0,50.0,50,50
1,297,11.88,Team A,2,50.0,50.0,50,50
1,297,11.88,Team A,3,53.0,75.0,50,50
1,297,11.88,Team A,4,53.0,25.0,50,50
1,297,11.88,Team A,5,50.0,50.0,50,50
1,297,11.88,Team A,6,53.0,75.0,50,50
1,297,11.88,Team A,7,53.0,98.0,50,50
1,297,11.88,Team A,8,50.0,50.0,50,50
1,297,11.88,Team A,9,50.0,50.0,50,50
1,297,11.88,Team A,10,1.0,49.0,50,50
1,297,11.88,Team B,0,50.0,50.0,50,50
1,297,11.88,Team B,1,50.0,50.0,50,50
1,297,11.88,Team B,2,50.0,50.0,50,50
1,297,11.88,Team B,3,53.0,98.0,50,50
1,297,11.88,Team B,4,53.0,25.0,50,50
1,297,11.88,Team B,5,50.0,50.0,50,50
1,297,11.88,Team B,6,53.0,75.0,50,50
1,297,11.88,Team B,7,53.0,98.0,50,50
1,297,11.88,Team B,8,50.0,50.0,50,50
1,297,11.88,Team B,9,50.0,50.0,50,50
1,297,11.88,Team B,10,97.0,48.0,50,50
1,298,11.92,Team A,0,50.0,50.0,50,50
1,298,11.92,Team A,1,50.0,50.0,50,50
1,298,11.92,Team A,2,50.0,50.0,50,50
1,298,11.92,Team A,3,53.0,75.0,50,50
1,298,11.92,Team A,4,53.0,25.0,50,50
1,298,11.92,Team A,5,50.0,50.0,50,50
1,298,11.92,Team A,6,53.0,75.0,50,50
1,298,11.92,Team A,7,53.0,98.0,50,50
1,298,11.92,Team A,8,50.0,50.0,50,50
1,298,11.92,Team A,9,50.0,50.0,50,50
1,298,11.92,Team A,10,1.0,48.0,50,50
1,298,11.92,Team B,0,50.0,50.0,50,50
1,298,11.92,Team B,1,50.0,50.0,50,50
1,298,11.92,Team B,2,50.0,50.0,50,50
1,298,11.92,Team B,3,53.0,98.0,50,50
1,298,11.92,Team B,4,53.0,25.0,50,50
1,298,11.92,Team B,5,50.0,50.0,50,50
1,298,11.92,Team B,6,53.0,75.0,50,50
1,298,11.92,Team B,7,53.0,98.0,50,50
1,298,11.92,Team B,8,50.0,50.0,50,50
1,298,11.92,Team B,9,50.0,50.0,50,50
1,298,11.92,Team B,10,96.0,49.0,50,50
1,299,11.96,Team A,0,50.0,50.0,50,50
1,299,11.96,Team A,1,50.0,50.0,50,50
1,299,11.96,Team A,2,50.0,50.0,50,50
1,299,11.96,Team A,3,53.0,75.0,50,50
1,299,11.96,Team A,4,53.0,25.0,50,50
1,299,11.96,Team A,5,50.0,50.0,50,50
1,299,11.96,Team A,6,53.0,75.0,50,50
1,299,11.96,Team A,7,53.0,98.0,50,50
1,299,11.96,Team A,8,50.0,50.0,50,50
1,299,11.96,Team A,9,50.0,50.0,50,50
1,299,11.96,Team A,10,2.0,49.0,50,50
1,299,11.96,Team B,0,50.0,50.0,50,50
1,299,11.96,Team B,1,50.0,50.0,50,50
1,299,11.96,Team B,2,50.0,50.0,50,50
1,299,11.96,Team B,3,53.0,98.0,50,50
1,299,11.96,Team B,4,53.0,25.0,50,50
1,299,11.96,Team B,5,50.0,50.0,50,50
1,299,11.96,Team B,6,53.0,75.0,50,50
1,299,11.96,Team B,7,53.0,98.0,50,50
1,299,11.96,Team B,8,50.0,50.0,50,50
1,299,11.96,Team B,9,50.0,50.0,50,50
1,299,11.96,Team B,10,96.0,50.0,50,50
1,300,12.0,Team A,0,50.0,50.0,50,50
1,300,12.0,Team A,1,50.0,50.0,50,50
1,300,12.0,Team A,2,50.0,50.0,50,50
1,300,12.0,Team A,3,53.0,75.0,50,50
1,300,12.0,Team A,4,53.0,25.0,50,50
1,300,12.0,Team A,5,50.0,50.0,50,50
1,300,12.0,Team A,6,53.0,75.0,50,50
1,300,12.0,Team A,7,53.0,98.0,50,50
1,300,12.0,Team A,8,50.0,50.0,50,50
1,300,12.0,Team A,9,50.0,50.0,50,50
1,300,12.0,Team A,10,3.0,50.0,50,50
1,300,12.0,Team B,0,50.0,50.0,50,50
1,300,12.0,Team B,1,50.0,50.0,50,50
1,300,12.0,Team B,2,50.0,50.0,50,50
1,300,12.0,Team B,3,53.0,98.0,50,50
1,300,12.0,Team B,4,53.0,25.0,50,50
1,300,12.0,Team B,5,50.0,50.0,50,50
1,300,12.0,Team B,6,53.0,75.0,50,50
1,300,12.0,Team B,7,53.0,98.0,50,50
1,300,12.0,Team B,8,50.0,50.0,50,50
1,300,12.0,Team B,9,50.0,50.0,50,50
1,300,12.0,Team B,10,95.0,49.0,50,50
1,301,12.040000000000001,Team A,0,50.0,50.0,50,50
1,301,12.040000000000001,Team A,1,50.0,50.0,50,50
1,301,12.040000000000001,Team A,2,50.0,50.0,50,50
1,301,12.040000000000001,Team A,3,53.0,75.0,50,50
1,301,12.040000000000001,Team A,4,53.0,25.0,50,50
1,301,12.040000000000001,Team A,5,50.0,50.0,50,50
1,301,12.040000000000001,Team A,6,53.0,75.0,50,50
1,301,12.040000000000001,Team A,7,53.0,98.0,50,50
1,301,12.040000000000001,Team A,8,50.0,50.0,50,50
1,301,12.040000000000001,Team A,9,50.0,50.0,50,50
1,301,12.040000000000001,Team A,10,3.0,49.0,50,50
1,301,12.040000000000001,Team B,0,50.0,50.0,50,50
1,301,12.040000000000001,Team B,1,50.0,50.0,50,50
1,301,12.040000000000001,Team B,2,50.0,50.0,50,50
1,301,12.040000000000001,Team B,3,53.0,98.0,50,50
1,301,12.040000000000001,Team B,4,53.0,25.0,50,50
1,301,12.040000000000001,Team B,5,50.0,50.0,50,50
1,301,12.040000000000001,Team B,6,53.0,75.0,50,50
1,301,12.040000000000001,Team B,7,53.0,98.0,50,50
1,301,12.040000000000001,Team B,8,50.0,50.0,50,50
1,301,12.040000000000001,Team B,9,50.0,50.0,50,50
1,301,12.040000000000001,Team B,10,96.0,48.0,50,50
1,302,12.08,Team A,0,50.0,50.0,50,50
1,302,12.08,Team A,1,50.0,50.0,50,50
1,302,12.08,Team A,2,50.0,50.0,50,50
1,302,12.08,Team A,3,53.0,75.0,50,50
1,302,12.08,Team A,4,53.0,25.0,50,50
1,302,12.08,Team A,5,50.0,50.0,50,50
1,302,12.08,Team A,6,53.0,75.0,50,50
1,302,12.08,Team A,7,53.0,98.0,50,50
1,302,12.08,Team A,8,50.0,50.0,50,50
1,302,12.08,Team A,9,50.0,50.0,50,50
1,302,12.08,Team A,10,2.0,50.0,50,50
1,302,12.08,Team B,0,50.0,50.0,50,50
1,302,12.08,Team B,1,50.0,50.0,50,50
1,302,12.08,Team B,2,50.0,50.0,50,50
1,302,12.08,Team B,3,53.0,98.0,50,50
1,302,12.08,Team B,4,53.0,25.0,50,50
1,302,12.08,Team B,5,50.0,50.0,50,50
1,302,12.08,Team B,6,53.0,75.0,50,50
1,302,12.08,Team B,7,53.0,98.0,50,50
1,302,12.08,Team B,8,50.0,50.0,50,50
1,302,12.08,Team B,9,50.0,50.0,50,50
1,302,12.08,Team B,10,97.0,49.0,50,50
1,303,12.120000000000001,Team A,0,50.0,50.0,50,50
1,303,12.120000000000001,Team A,1,50.0,50.0,50,50
1,303,12.120000000000001,Team A,2,50.0,50.0,50,50
1,303,12.120000000000001,Team A,3,53.0,75.0,50,50
1,303,12.120000000000001,Team A,4,53.0,25.0,50,50
1,303,12.120000000000001,Team A,5,50.0,50.0,50,50
1,303,12.120000000000001,Team A,6,53.0,75.0,50,50
1,303,12.120000000000001,Team A,7,53.0,98.0,50,50
1,303,12.120000000000001,Team A,8,50.0,50.0,50,50
1,303,12.120000000000001,Team A,9,50.0,50.0,50,50
1,303,12.120000000000001,Team A,10,1.0,51.0,50,50
1,303,12.120000000000001,Team B,0,50.0,50.0,50,50
1,303,12.120000000000001,Team B,1,50.0,50.0,50,50
1,303,12.120000000000001,Team B,2,50.0,50.0,50,50
1,303,12.120000000000001,Team B,3,53.0,98.0,50,50
1,303,12.120000000000001,Team B,4,53.0,25.0,50,50
1,303,12.120000000000001,Team B,5,50.0,50.0,50,50
1,303,12.120000000000001,Team B,6,53.0,75.0,50,50
1,303,12.120000000000001,Team B,7,53.0,98.0,50,50
1,303,12.120000000000001,Team B,8,50.0,50.0,50,50
1,303,12.120000000000001,Team B,9,50.0,50.0,50,50
1,303,12.120000000000001,Team B,10,97.0,48.0,50,50
1,304,12.16,Team A,0,50.0,50.0,50,50
1,304,12.16,Team A,1,50.0,50.0,50,50
1,304,12.16,Team A,2,50.0,50.0,50,50
1,304,12.16,Team A,3,53.0,75.0,50,50
1,304,12.16,Team A,4,53.0,25.0,50,50
1,304,12.16,Team A,5,50.0,50.0,50,50
1,304,12.16,Team A,6,53.0,75.0,50,50
1,304,12.16,Team A,7,53.0,98.0,50,50
1,304,12.16,Team A,8,50.0,50.0,50,50
1,304,12.16,Team A,9,50.0,50.0,50,50
1,304,12.16,Team A,10,1.0,50.0,50,50
1,304,12.16,Team B,0,50.0,50.0,50,50
1,304,12.16,Team B,1,50.0,50.0,50,50
1,304,12.16,Team B,2,50.0,50.0,50,50
1,304,12.16,Team B,3,53.0,98.0,50,50
1,304,12.16,Team B,4,53.0,25.0,50,50
1,304,12.16,Team B,5,50.0,50.0,50,50
1,304,12.16,Team B,6,53.0,75.0,50,50
1,304,12.16,Team B,7,53.0,98.0,50,50
1,304,12.16,Team B,8,50.0,50.0,50,50
1,304,12.16,Team B,9,50.0,50.0,50,50
1,304,12.16,Team B,10,98.0,48.0,50,50
1,305,12.200000000000001,Team A,0,50.0,50.0,50,50
1,305,12.200000000000001,Team A,1,50.0,50.0,50,50
1,305,12.200000000000001,Team A,2,50.0,50.0,50,50
1,305,12.200000000000001,Team A,3,53.0,75.0,50,50
1,305,12.200000000000001,Team A,4,53.0,25.0,50,50
1,305,12.200000000000001,Team A,5,50.0,50.0,50,50
1,305,12.200000000000001,Team A,6,53.0,75.0,50,50
1,305,12.200000000000001,Team A,7,53.0,98.0,50,50
1,305,12.200000000000001,Team A,8,50.0,50.0,50,50
1,305,12.200000000000001,Team A,9,50.0,50.0,50,50
1,305,12.200000000000001,Team A,10,2.0,49.0,50,50
1,305,12.200000000000001,Team B,0,50.0,50.0,50,50
1,305,12.200000000000001,Team B,1,50.0,50.0,50,50
1,305,12.200000000000001,Team B,2,50.0,50.0,50,50
1,305,12.200000000000001,Team B,3,53.0,98.0,50,50
1,305,12.200000000000001,Team B,4,53.0,25.0,50,50
1,305,12.200000000000001,Team B,5,50.0,50.0,50,50
1,305,12.200000000000001,Team B,6,53.0,75.0,50,50
1,305,12.200000000000001,Team B,7,53.0,98.0,50,50
1,305,12.200000000000001,Team B,8,50.0,50.0,50,50
1,305,12.200000000000001,Team B,9,50.0,50.0,50,50
1,305,12.200000000000001,Team B,10,98.0,49.0,50,50
1,306,12.24,Team A,0,50.0,50.0,50,50
1,306,12.24,Team A,1,50.0,50.0,50,50
1,306,12.24,Team A,2,50.0,50.0,50,50
1,306,12.24,Team A,3,53.0,75.0,50,50
1,306,12.24,Team A,4,53.0,25.0,50,50
1,306,12.24,Team A,5,50.0,50.0,50,50
1,306,12.24,Team A,6,53.0,75.0,50,50
1,306,12.24,Team A,7,53.0,98.0,50,50
1,306,12.24,Team A,8,50.0,50.0,50,50
1,306,12.24,Team A,9,50.0,50.0,50,50
1,306,12.24,Team A,10,2.0,49.0,50,50
1,306,12.24,Team B,0,50.0,50.0,50,50
1,306,12.24,Team B,1,50.0,50.0,50,50
1,306,12.24,Team B,2,50.0,50.0,50,50
1,306,12.24,Team B,3,53.0,98.0,50,50
1,306,12.24,Team B,4,53.0,25.0,50,50
1,306,12.24,Team B,5,50.0,50.0,50,50
1,306,12.24,Team B,6,53.0,75.0,50,50
1,306,12.24,Team B,7,53.0,98.0,50,50
1,306,12.24,Team B,8,50.0,50.0,50,50
1,306,12.24,Team B,9,50.0,50.0,50,50
1,306,12.24,Team B,10,97.0,50.0,50,50
1,307,12.280000000000001,Team A,0,50.0,50.0,50,50
1,307,12.280000000000001,Team A,1,50.0,50.0,50,50
1,307,12.280000000000001,Team A,2,50.0,50.0,50,50
1,307,12.280000000000001,Team A,3,53.0,75.0,50,50
1,307,12.280000000000001,Team A,4,53.0,25.0,50,50
1,307,12.280000000000001,Team A,5,50.0,50.0,50,50
1,307,12.280000000000001,Team A,6,53.0,75.0,50,50
1,307,12.280000000000001,Team A,7,53.0,98.0,50,50
1,307,12.280000000000001,Team A,8,50.0,50.0,50,50
1,307,12.280000000000001,Team A,9,50.0,50.0,50,50
1,307,12.280000000000001,Team A,10,1.0,50.0,50,50
1,307,12.280000000000001,Team B,0,50.0,50.0,50,50
1,307,12.280000000000001,Team B,1,50.0,50.0,50,50
1,307,12.280000000000001,Team B,2,50.0,50.0,50,50
1,307,12.280000000000001,Team B,3,53.0,98.0,50,50
1,307,12.280000000000001,Team B,4,53.0,25.0,50,50
1,307,12.280000000000001,Team B,5,50.0,50.0,50,50
1,307,12.280000000000001,Team B,6,53.0,75.0,50,50
1,307,12.280000000000001,Team B,7,53.0,98.0,50,50
1,307,12.280000000000001,Team B,8,50.0,50.0,50,50
1,307,12.280000000000001,Team B,9,50.0,50.0,50,50
1,307,12.280000000000001,Team B,10,96.0,49.0,50,50
1,308,12.32,Team A,0,50.0,50.0,50,50
1,308,12.32,Team A,1,50.0,50.0,50,50
1,308,12.32,Team A,2,50.0,50.0,50,50
1,308,12.32,Team A,3,53.0,75.0,50,50
1,308,12.32,Team A,4,53.0,25.0,50,50
1,308,12.32,Team A,5,50.0,50.0,50,50
1,308,12.32,Team A,6,53.0,75.0,50,50
1,308,12.32,Team A,7,53.0,98.0,50,50
1,308,12.32,Team A,8,50.0,50.0,50,50
1,308,12.32,Team A,9,50.0,50.0,50,50
1,308,12.32,Team A,10,1.0,49.0,50,50
1,308,12.32,Team B,0,50.0,50.0,50,50
1,308,12.32,Team B,1,50.0,50.0,50,50
1,308,12.32,Team B,2,50.0,50.0,50,50
1,308,12.32,Team B,3,53.0,98.0,50,50
1,308,12.32,Team B,4,53.0,25.0,50,50
1,308,12.32,Team B,5,50.0,50.0,50,50
1,308,12.32,Team B,6,53.0,75.0,50,50
1,308,12.32,Team B,7,53.0,98.0,50,50
1,308,12.32,Team B,8,50.0,50.0,50,50
1,308,12.32,Team B,9,50.0,50.0,50,50
1,308,12.32,Team B,10,96.0,50.0,50,50
1,309,12.36,Team A,0,50.0,50.0,50,50
1,309,12.36,Team A,1,50.0,50.0,50,50
1,309,12.36,Team A,2,50.0,50.0,50,50
1,309,12.36,Team A,3,53.0,75.0,50,50
1,309,12.36,Team A,4,53.0,25.0,50,50
1,309,12.36,Team A,5,50.0,50.0,50,50
1,309,12.36,Team A,6,53.0,75.0,50,50
1,309,12.36,Team A,7,53.0,98.0,50,50
1,309,12.36,Team A,8,50.0,50.0,50,50
1,309,12.36,Team A,9,50.0,50.0,50,50
1,309,12.36,Team A,10,1.0,50.0,50,50
1,309,12.36,Team B,0,50.0,50.0,50,50
1,309,12.36,Team B,1,50.0,50.0,50,50
1,309,12.36,Team B,2,50.0,50.0,50,50
1,309,12.36,Team B,3,53.0,98.0,50,50
1,309,12.36,Team B,4,53.0,25.0,50,50
1,309,12.36,Team B,5,50.0,50.0,50,50
1,309,12.36,Team B,6,53.0,75.0,50,50
1,309,12.36,Team B,7,53.0,98.0,50,50
1,309,12.36,Team B,8,50.0,50.0,50,50
1,309,12.36,Team B,9,50.0,50.0,50,50
1,309,12.36,Team B,10,96.0,49.0,50,50
1,310,12.4,Team A,0,50.0,50.0,50,50
1,310,12.4,Team A,1,50.0,50.0,50,50
1,310,12.4,Team A,2,50.0,50.0,50,50
1,310,12.4,Team A,3,53.0,75.0,50,50
1,310,12.4,Team A,4,53.0,25.0,50,50
1,310,12.4,Team A,5,50.0,50.0,50,50
1,310,12.4,Team A,6,53.0,75.0,50,50
1,310,12.4,Team A,7,53.0,98.0,50,50
1,310,12.4,Team A,8,50.0,50.0,50,50
1,310,12.4,Team A,9,50.0,50.0,50,50
1,310,12.4,Team A,10,2.0,49.0,50,50
1,310,12.4,Team B,0,50.0,50.0,50,50
1,310,12.4,Team B,1,50.0,50.0,50,50
1,310,12.4,Team B,2,50.0,50.0,50,50
1,310,12.4,Team B,3,53.0,98.0,50,50
1,310,12.4,Team B,4,53.0,25.0,50,50
1,310,12.4,Team B,5,50.0,50.0,50,50
1,310,12.4,Team B,6,53.0,75.0,50,50
1,310,12.4,Team B,7,53.0,98.0,50,50
1,310,12.4,Team B,8,50.0,50.0,50,50
1,310,12.4,Team B,9,50.0,50.0,50,50
1,310,12.4,Team B,10,97.0,48.0,50,50
1,311,12.44,Team A,0,50.0,50.0,50,50
1,311,12.44,Team A,1,50.0,50.0,50,50
1,311,12.44,Team A,2,50.0,50.0,50,50
1,311,12.44,Team A,3,53.0,75.0,50,50
1,311,12.44,Team A,4,53.0,25.0,50,50
1,311,12.44,Team A,5,50.0,50.0,50,50
1,311,12.44,Team A,6,53.0,75.0,50,50
1,311,12.44,Team A,7,53.0,98.0,50,50
1,311,12.44,Team A,8,50.0,50.0,50,50
1,311,12.44,Team A,9,50.0,50.0,50,50
1,311,12.44,Team A,10,1.0,50.0,50,50
1,311,12.44,Team B,0,50.0,50.0,50,50
1,311,12.44,Team B,1,50.0,50.0,50,50
1,311,12.44,Team B,2,50.0,50.0,50,50
1,311,12.44,Team B,3,53.0,98.0,50,50
1,311,12.44,Team B,4,53.0,25.0,50,50
1,311,12.44,Team B,5,50.0,50.0,50,50
1,311,12.44,Team B,6,53.0,75.0,50,50
1,311,12.44,Team B,7,53.0,98.0,50,50
1,311,12.44,Team B,8,50.0,50.0,50,50
1,311,12.44,Team B,9,50.0,50.0,50,50
1,311,12.44,Team B,10,97.0,49.0,50,50
1,312,12.48,Team A,0,50.0,50.0,50,50
1,312,12.48,Team A,1,50.0,50.0,50,50
1,312,12.48,Team A,2,50.0,50.0,50,50
1,312,12.48,Team A,3,53.0,75.0,50,50
1,312,12.48,Team A,4,53.0,25.0,50,50
1,312,12.48,Team A,5,50.0,50.0,50,50
1,312,12.48,Team A,6,53.0,75.0,50,50
1,312,12.48,Team A,7,53.0,98.0,50,50
1,312,12.48,Team A,8,50.0,50.0,50,50
1,312,12.48,Team A,9,50.0,50.0,50,50
1,312,12.48,Team A,10,2.0,51.0,50,50
1,312,12.48,Team B,0,50.0,50.0,50,50
1,312,12.48,Team B,1,50.0,50.0,50,50
1,312,12.48,Team B,2,50.0,50.0,50,50
1,312,12.48,Team B,3,53.0,98.0,50,50
1,312,12.48,Team B,4,53.0,25.0,50,50
1,312,12.48,Team B,5,50.0,50.0,50,50
1,312,12.48,Team B,6,53.0,75.0,50,50
1,312,12.48,Team B,7,53.0,98.0,50,50
1,312,12.48,Team B,8,50.0,50.0,50,50
1,312,12.48,Team B,9,50.0,50.0,50,50
1,312,12.48,Team B,10,98.0,50.0,50,50
1,313,12.52,Team A,0,50.0,50.0,50,50
1,313,12.52,Team A,1,50.0,50.0,50,50
1,313,12.52,Team A,2,50.0,50.0,50,50
1,313,12.52,Team A,3,53.0,75.0,50,50
1,313,12.52,Team A,4,53.0,25.0,50,50
1,313,12.52,Team A,5,50.0,50.0,50,50
1,313,12.52,Team A,6,53.0,75.0,50,50
1,313,12.52,Team A,7,53.0,98.0,50,50
1,313,12.52,Team A,8,50.0,50.0,50,50
1,313,12.52,Team A,9,50.0,50.0,50,50
1,313,12.52,Team A,10,1.0,50.0,50,50
1,313,12.52,Team B,0,50.0,50.0,50,50
1,313,12.52,Team B,1,50.0,50.0,50,50
1,313,12.52,Team B,2,50.0,50.0,50,50
1,313,12.52,Team B,3,53.0,98.0,50,50
1,313,12.52,Team B,4,53.0,25.0,50,50
1,313,12.52,Team B,5,50.0,50.0,50,50
1,313,12.52,Team B,6,53.0,75.0,50,50
1,313,12.52,Team B,7,53.0,98.0,50,50
1,313,12.52,Team B,8,50.0,50.0,50,50
1,313,12.52,Team B,9,50.0,50.0,50,50
1,313,12.52,Team B,10,97.0,51.0,50,50
1,314,12.56,Team A,0,50.0,50.0,50,50
1,314,12.56,Team A,1,50.0,50.0,50,50
1,314,12.56,Team A,2,50.0,50.0,50,50
1,314,12.56,Team A,3,53.0,75.0,50,50
1,314,12.56,Team A,4,53.0,25.0,50,50
1,314,12.56,Team A,5,50.0,50.0,50,50
1,314,12.56,Team A,6,53.0,75.0,50,50
1,314,12.56,Team A,7,53.0,98.0,50,50
1,314,12.56,Team A,8,50.0,50.0,50,50
1,314,12.56,Team A,9,50.0,50.0,50,50
1,314,12.56,Team A,10,0.0,51.0,50,50
1,314,12.56,Team B,0,50.0,50.0,50,50
1,314,12.56,Team B,1,50.0,50.0,50,50
1,314,12.56,Team B,2,50.0,50.0,50,50
1,314,12.56,Team B,3,53.0,98.0,50,50
1,314,12.56,Team B,4,53.0,25.0,50,50
1,314,12.56,Team B,5,50.0,50.0,50,50
1,314,12.56,Team B,6,53.0,75.0,50,50
1,314,12.56,Team B,7,53.0,98.0,50,50
1,314,12.56,Team B,8,50.0,50.0,50,50
1,314,12.56,Team B,9,50.0,50.0,50,50
1,314,12.56,Team B,10,98.0,52.0,50,50
1,315,12.6,Team A,0,50.0,50.0,50,50
1,315,12.6,Team A,1,50.0,50.0,50,50
1,315,12.6,Team A,2,50.0,50.0,50,50
1,315,12.6,Team A,3,53.0,75.0,50,50
1,315,12.6,Team A,4,53.0,25.0,50,50
1,315,12.6,Team A,5,50.0,50.0,50,50
1,315,12.6,Team A,6,53.0,75.0,50,50
1,315,12.6,Team A,7,53.0,98.0,50,50
1,315,12.6,Team A,8,50.0,50.0,50,50
1,315,12.6,Team A,9,50.0,50.0,50,50
1,315,12.6,Team A,10,1.0,50.0,50,50
1,315,12.6,Team B,0,50.0,50.0,50,50
1,315,12.6,Team B,1,50.0,50.0,50,50
1,315,12.6,Team B,2,50.0,50.0,50,50
1,315,12.6,Team B,3,53.0,98.0,50,50
1,315,12.6,Team B,4,53.0,25.0,50,50
1,315,12.6,Team B,5,50.0,50.0,50,50
1,315,12.6,Team B,6,53.0,75.0,50,50
1,315,12.6,Team B,7,53.0,98.0,50,50
1,315,12.6,Team B,8,50.0,50.0,50,50
1,315,12.6,Team B,9,50.0,50.0,50,50
1,315,12.6,Team B,10,97.0,51.0,50,50
1,316,12.64,Team A,0,50.0,50.0,50,50
1,316,12.64,Team A,1,50.0,50.0,50,50
1,316,12.64,Team A,2,50.0,50.0,50,50
1,316,12.64,Team A,3,53.0,75.0,50,50
1,316,12.64,Team A,4,53.0,25.0,50,50
1,316,12.64,Team A,5,50.0,50.0,50,50
1,316,12.64,Team A,6,53.0,75.0,50,50
1,316,12.64,Team A,7,53.0,98.0,50,50
1,316,12.64,Team A,8,50.0,50.0,50,50
1,316,12.64,Team A,9,50.0,50.0,50,50
1,316,12.64,Team A,10,2.0,51.0,50,50
1,316,12.64,Team B,0,50.0,50.0,50,50
1,316,12.64,Team B,1,50.0,50.0,50,50
1,316,12.64,Team B,2,50.0,50.0,50,50
1,316,12.64,Team B,3,53.0,98.0,50,50
1,316,12.64,Team B,4,53.0,25.0,50,50
1,316,12.64,Team B,5,50.0,50.0,50,50
1,316,12.64,Team B,6,53.0,75.0,50,50
1,316,12.64,Team B,7,53.0,98.0,50,50
1,316,12.64,Team B,8,50.0,50.0,50,50
1,316,12.64,Team B,9,50.0,50.0,50,50
1,316,12.64,Team B,10,96.0,50.0,50,50
1,317,12.68,Team A,0,50.0,50.0,50,50
1,317,12.68,Team A,1,50.0,50.0,50,50
1,317,12.68,Team A,2,50.0,50.0,50,50
1,317,12.68,Team A,3,53.0,75.0,50,50
1,317,12.68,Team A,4,53.0,25.0,50,50
1,317,12.68,Team A,5,50.0,50.0,50,50
1,317,12.68,Team A,6,53.0,75.0,50,50
1,317,12.68,Team A,7,53.0,98.0,50,50
1,317,12.68,Team A,8,50.0,50.0,50,50
1,317,12.68,Team A,9,50.0,50.0,50,50
1,317,12.68,Team A,10,3.0,52.0,50,50
1,317,12.68,Team B,0,50.0,50.0,50,50
1,317,12.68,Team B,1,50.0,50.0,50,50
1,317,12.68,Team B,2,50.0,50.0,50,50
1,317,12.68,Team B,3,53.0,98.0,50,50
1,317,12.68,Team B,4,53.0,25.0,50,50
1,317,12.68,Team B,5,50.0,50.0,50,50
1,317,12.68,Team B,6,53.0,75.0,50,50
1,317,12.68,Team B,7,53.0,98.0,50,50
1,317,12.68,Team B,8,50.0,50.0,50,50
1,317,12.68,Team B,9,50.0,50.0,50,50
1,317,12.68,Team B,10,97.0,51.0,50,50
1,318,12.72,Team A,0,50.0,50.0,50,50
1,318,12.72,Team A,1,50.0,50.0,50,50
1,318,12.72,Team A,2,50.0,50.0,50,50
1,318,12.72,Team A,3,53.0,75.0,50,50
1,318,12.72,Team A,4,53.0,25.0,50,50
1,318,12.72,Team A,5,50.0,50.0,50,50
1,318,12.72,Team A,6,53.0,75.0,50,50
1,318,12.72,Team A,7,53.0,98.0,50,50
1,318,12.72,Team A,8,50.0,50.0,50,50
1,318,12.72,Team A,9,50.0,50.0,50,50
1,318,12.72,Team A,10,4.0,51.0,50,50
1,318,12.72,Team B,0,50.0,50.0,50,50
1,318,12.72,Team B,1,50.0,50.0,50,50
1,318,12.72,Team B,2,50.0,50.0,50,50
1,318,12.72,Team B,3,53.0,98.0,50,50
1,318,12.72,Team B,4,53.0,25.0,50,50
1,318,12.72,Team B,5,50.0,50.0,50,50
1,318,12.72,Team B,6,53.0,75.0,50,50
1,318,12.72,Team B,7,53.0,98.0,50,50
1,318,12.72,Team B,8,50.0,50.0,50,50
1,318,12.72,Team B,9,50.0,50.0,50,50
1,318,12.72,Team B,10,96.0,50.0,50,50
1,319,12.76,Team A,0,50.0,50.0,50,50
1,319,12.76,Team A,1,50.0,50.0,50,50
1,319,12.76,Team A,2,50.0,50.0,50,50
1,319,12.76,Team A,3,53.0,75.0,50,50
1,319,12.76,Team A,4,53.0,25.0,50,50
1,319,12.76,Team A,5,50.0,50.0,50,50
1,319,12.76,Team A,6,53.0,75.0,50,50
1,319,12.76,Team A,7,53.0,98.0,50,50
1,319,12.76,Team A,8,50.0,50.0,50,50
1,319,12.76,Team A,9,50.0,50.0,50,50
1,319,12.76,Team A,10,3.0,52.0,50,50
1,319,12.76,Team B,0,50.0,50.0,50,50
1,319,12.76,Team B,1,50.0,50.0,50,50
1,319,12.76,Team B,2,50.0,50.0,50,50
1,319,12.76,Team B,3,53.0,98.0,50,50
1,319,12.76,Team B,4,53.0,25.0,50,50
1,319,12.76,Team B,5,50.0,50.0,50,50
1,319,12.76,Team B,6,53.0,75.0,50,50
1,319,12.76,Team B,7,53.0,98.0,50,50
1,319,12.76,Team B,8,50.0,50.0,50,50
1,319,12.76,Team B,9,50.0,50.0,50,50
1,319,12.76,Team B,10,97.0,50.0,50,50
1,320,12.8,Team A,0,50.0,50.0,50,50
1,320,12.8,Team A,1,50.0,50.0,50,50
1,320,12.8,Team A,2,50.0,50.0,50,50
