Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,332,13.280000000000001,Team A,4,50.0,25.033299999999922,50.0,50.0
1,332,13.280000000000001,Team A,5,45.033300000001105,50.0,50.0,50.0
1,332,13.280000000000001,Team A,6,50.0,74.9666999999989,50.0,50.0
1,332,13.280000000000001,Team A,7,50.0,97.9666999999989,50.0,50.0
1,332,13.280000000000001,Team A,8,79.99951334942803,25.014730308151382,50.0,50.0
1,332,13.280000000000001,Team A,9,79.9988898037887,74.98286885829897,50.0,50.0
1,332,13.280000000000001,Team A,10,1.9993254903085835,49.99408291838409,50.0,50.0
1,332,13.280000000000001,Team B,0,84.99304250123909,25.01594752681249,50.0,50.0
1,332,13.280000000000001,Team B,1,84.99158648256227,49.99888637655145,50.0,50.0
1,332,13.280000000000001,Team B,2,84.99405496781131,74.98129659165865,50.0,50.0
1,332,13.280000000000001,Team B,3,84.99590340431627,97.96952774007984,50.0,50.0
1,332,13.280000000000001,Team B,4,54.99346933269879,25.03265333650015,50.0,50.0
1,332,13.280000000000001,Team B,5,51.966699999998895,50.0,50.0,50.0
1,332,13.280000000000001,Team B,6,54.99346933269879,74.96734666350103,50.0,50.0
1,332,13.280000000000001,Team B,7,54.99654991739345,97.96687920698376,50.0,50.0
1,332,13.280000000000001,Team B,8,24.993717137619058,25.016538872854564,50.0,50.0
1,332,13.280000000000001,Team B,9,24.99328837928902,74.9812715345615,50.0,50.0
1,332,13.280000000000001,Team B,10,97.99107973235323,49.99906833905501,50.0,50.0
1,333,13.32,Team A,0,19.998545000954074,25.014527486836624,50.0,50.0
1,333,13.32,Team A,1,19.99973604950272,50.00052101317104,50.0,50.0
1,333,13.32,Team A,2,20.00094127469317,74.98258531348576,50.0,50.0
1,333,13.32,Team A,3,20.001127359656156,97.97025928360823,50.0,50.0
1,333,13.32,Team A,4,50.0,25.033399999999922,50.0,50.0
1,333,13.32,Team A,5,45.03340000000111,50.0,50.0,50.0
1,333,13.32,Team A,6,50.0,74.96659999999889,50.0,50.0
1,333,13.32,Team A,7,50.0,97.96659999999889,50.0,50.0
1,333,13.32,Team A,8,79.99952607180481,25.014829495555468,50.0,50.0
1,333,13.32,Team A,9,79.99884235116279,74.98278083416425,50.0,50.0
1,333,13.32,Team A,10,1.9993626781050207,49.99399009022135,50.0,50.0
1,333,13.32,Team B,0,84.9929978561553,25.015858045996147,50.0,50.0
1,333,13.32,Team B,1,84.99154674224435,49.998794612140415,50.0,50.0
1,333,13.32,Team B,2,84.99405973514284,74.98119670536053,50.0,50.0
1,333,13.32,Team B,3,84.99586865090087,97.96943397334736,50.0,50.0
1,333,13.32,Team B,4,54.99344972108527,25.03275139456772,50.0,50.0
1,333,13.32,Team B,5,51.96659999999889,50.0,50.0,50.0
1,333,13.32,Team B,6,54.99344972108527,74.96724860543347,50.0,50.0
1,333,13.32,Team B,7,54.996539556785024,97.96677974514287,50.0,50.0
1,333,13.32,Team B,8,24.99377540080806,25.016620146471485,50.0,50.0
1,333,13.32,Team B,9,24.993256802573892,74.98136641823271,50.0,50.0
1,333,13.32,Team B,10,97.99097973236418,49.99906838584675,50.0,50.0
1,334,13.36,Team A,0,19.99851977941208,25.014430719725375,50.0,50.0
1,334,13.36,Team A,1,19.999760303965076,50.00061802719608,50.0,50.0
1,334,13.36,Team A,2,20.000917413832074,74.98248820190402,50.0,50.0
1,334,13.36,Team A,3,20.001120145635756,97.97015954415811,50.0,50.0
1,334,13.36,Team A,4,50.0,25.033499999999922,50.0,50.0
1,334,13.36,Team A,5,45.03350000000111,50.0,50.0,50.0
1,334,13.36,Team A,6,50.0,74.96649999999889,50.0,50.0
1,334,13.36,Team A,7,50.0,97.96649999999889,50.0,50.0
1,334,13.36,Team A,8,79.99956747685357,25.014920520947186,50.0,50.0
1,334,13.36,Team A,9,79.99882590212626,74.98268219629526,50.0,50.0
1,334,13.36,Team A,10,1.999307143311849,49.99390692841072,50.0,50.0
1,334,13.36,Team B,0,84.99293972400916,25.015939413394936,50.0,50.0
1,334,13.36,Team B,1,84.99155956646865,49.998695437853065,50.0,50.0
1,334,13.36,Team B,2,84.99414889459091,74.98124198883235,50.0,50.0
1,334,13.36,Team B,3,84.99587983966728,97.96933460126121,50.0,50.0
1,334,13.36,Team B,4,54.99343010947175,25.032849452635286,50.0,50.0
1,334,13.36,Team B,5,51.96649999999889,50.0,50.0,50.0
1,334,13.36,Team B,6,54.99343010947175,74.9671505473659,50.0,50.0
1,334,13.36,Team B,7,54.996529196176596,97.96668028330198,50.0,50.0
1,334,13.36,Team B,8,24.993761750257516,25.016719210402712,50.0,50.0
1,334,13.36,Team B,9,24.99316835336418,74.98141307375008,50.0,50.0
1,334,13.36,Team B,10,97.99097995792283,49.99896838610113,50.0,50.0
1,335,13.4,Team A,0,19.998618803145757,25.014444658884933,50.0,50.0
1,335,13.4,Team A,1,19.99974758833148,50.00051883892731,50.0,50.0
1,335,13.4,Team A,2,20.00097309109534,74.98240513541045,50.0,50.0
1,335,13.4,Team A,3,20.0011063745764,97.97006049690714,50.0,50.0
1,335,13.4,Team A,4,50.0,25.03359999999992,50.0,50.0
1,335,13.4,Team A,5,45.033600000001115,50.0,50.0,50.0
1,335,13.4,Team A,6,50.0,74.96639999999888,50.0,50.0
1,335,13.4,Team A,7,50.0,97.96639999999888,50.0,50.0
1,335,13.4,Team A,8,79.99959171161372,25.014823501998517,50.0,50.0
1,335,13.4,Team A,9,79.99876194261786,74.98275906749458,50.0,50.0
1,335,13.4,Team A,10,1.9993517806602794,49.99399641308609,50.0,50.0
1,335,13.4,Team B,0,84.99295267084466,25.01603857175036,50.0,50.0
1,335,13.4,Team B,1,84.9916086244705,49.99878257746779,50.0,50.0
1,335,13.4,Team B,2,84.9941148157964,74.98133600285134,50.0,50.0
1,335,13.4,Team B,3,84.99587449460248,97.96923474421197,50.0,50.0
1,335,13.4,Team B,4,54.993410497858235,25.032947510702854,50.0,50.0
1,335,13.4,Team B,5,51.966399999998885,50.0,50.0,50.0
1,335,13.4,Team B,6,54.993410497858235,74.96705248929834,50.0,50.0
1,335,13.4,Team B,7,54.99651883556817,97.9665808214611,50.0,50.0
1,335,13.4,Team B,8,24.993773795648558,25.01681848229478,50.0,50.0
1,335,13.4,Team B,9,24.99317852227733,74.98131359212762,50.0,50.0
1,335,13.4,Team B,10,97.99098018348148,49.99886838635552,50.0,50.0
1,336,13.44,Team A,0,19.998599712427843,25.01454281969427,50.0,50.0
1,336,13.44,Team A,1,19.999718182514,50.000423260174976,50.0,50.0
1,336,13.44,Team A,2,20.000973088720926,74.98230513541047,50.0,50.0
1,336,13.44,Team A,3,20.001114690604897,97.96996084328869,50.0,50.0
1,336,13.44,Team A,4,50.0,25.03369999999992,50.0,50.0
1,336,13.44,Team A,5,45.03370000000112,50.0,50.0,50.0
1,336,13.44,Team A,6,50.0,74.96629999999888,50.0,50.0
1,336,13.44,Team A,7,50.0,97.96629999999888,50.0,50.0
1,336,13.44,Team A,8,79.99957171058752,25.01492148137875,50.0,50.0
1,336,13.44,Team A,9,79.99877302023675,74.98265968295675,50.0,50.0
1,336,13.44,Team A,10,1.9993760147865265,49.9940934321931,50.0,50.0
1,336,13.44,Team B,0,84.99295104284107,25.016138558497506,50.0,50.0
1,336,13.44,Team B,1,84.9915492023086,49.99870214733242,50.0,50.0
1,336,13.44,Team B,2,84.99404848365556,74.98141083631373,50.0,50.0
1,336,13.44,Team B,3,84.99587450792377,97.96913474421287,50.0,50.0
1,336,13.44,Team B,4,54.99339088624472,25.033045568770422,50.0,50.0
1,336,13.44,Team B,5,51.96629999999888,50.0,50.0,50.0
1,336,13.44,Team B,6,54.99339088624472,74.96695443123077,50.0,50.0
1,336,13.44,Team B,7,54.99650847495974,97.9664813596202,50.0,50.0
1,336,13.44,Team B,8,24.99373754960746,25.016911682211653,50.0,50.0
1,336,13.44,Team B,9,24.99315729051619,74.9812158720564,50.0,50.0
1,336,13.44,Team B,10,97.9909804840273,49.99896838590388,50.0,50.0
1,337,13.48,Team A,0,19.9986704700889,25.014613483358215,50.0,50.0
1,337,13.48,Team A,1,19.99981717838085,50.00043739588671,50.0,50.0
1,337,13.48,Team A,2,20.000929787855615,74.98221499643408,50.0,50.0
1,337,13.48,Team A,3,20.001132145325123,97.96986237840794,50.0,50.0
1,337,13.48,Team A,4,50.0,25.03379999999992,50.0,50.0
1,337,13.48,Team A,5,45.03380000000112,50.0,50.0,50.0
1,337,13.48,Team A,6,50.0,74.96619999999888,50.0,50.0
1,337,13.48,Team A,7,50.0,97.96619999999888,50.0,50.0
1,337,13.48,Team A,8,79.9995703596658,25.015021472253384,50.0,50.0
1,337,13.48,Team A,9,79.99879427333997,74.98256196752499,50.0,50.0
1,337,13.48,Team A,10,1.9993388478584313,49.99400059567304,50.0,50.0
1,337,13.48,Team B,0,84.99298267352908,25.016043692805205,50.0,50.0
1,337,13.48,Team B,1,84.99154689692351,49.99860217390996,50.0,50.0
1,337,13.48,Team B,2,84.99402583580707,74.98131343469692,50.0,50.0
1,337,13.48,Team B,3,84.99588181321361,97.96903501140612,50.0,50.0
1,337,13.48,Team B,4,54.9933712746312,25.03314362683799,50.0,50.0
1,337,13.48,Team B,5,51.96619999999888,50.0,50.0,50.0
1,337,13.48,Team B,6,54.9933712746312,74.96685637316321,50.0,50.0
1,337,13.48,Team B,7,54.99649811435131,97.96638189777931,50.0,50.0
1,337,13.48,Team B,8,24.993737559098452,25.0170116822112,50.0,50.0
1,337,13.48,Team B,9,24.993119718342776,74.9811231988036,50.0,50.0
1,337,13.48,Team B,10,97.99095643067106,49.998871321821674,50.0,50.0
1,338,13.52,Team A,0,19.998641785446335,25.014517685700202,50.0,50.0
1,338,13.52,Team A,1,19.999821935664556,50.00033750910955,50.0,50.0
1,338,13.52,Team A,2,20.001020535352904,74.98225700704864,50.0,50.0
1,338,13.52,Team A,3,20.001109601702847,97.96976495261518,50.0,50.0
1,338,13.52,Team A,4,50.0,25.03389999999992,50.0,50.0
1,338,13.52,Team A,5,45.033900000001125,50.0,50.0,50.0
1,338,13.52,Team A,6,50.0,74.96609999999887,50.0,50.0
1,338,13.52,Team A,7,50.0,97.96609999999887,50.0,50.0
1,338,13.52,Team A,8,79.999552451169,25.01511985561449,50.0,50.0
1,338,13.52,Team A,9,79.99877906542694,74.98246313069288,50.0,50.0
1,338,13.52,Team A,10,1.9993584946044218,49.993902544638516,50.0,50.0
1,338,13.52,Team B,0,84.99303967203619,25.01612585831006,50.0,50.0
1,338,13.52,Team B,1,84.99157656093095,49.99869767284536,50.0,50.0
1,338,13.52,Team B,2,84.99394687073597,74.98125207903257,50.0,50.0
1,338,13.52,Team B,3,84.9957968781187,97.96898222855236,50.0,50.0
1,338,13.52,Team B,4,54.993351663017684,25.03324168490556,50.0,50.0
1,338,13.52,Team B,5,51.966099999998875,50.0,50.0,50.0
1,338,13.52,Team B,6,54.993351663017684,74.96675831509565,50.0,50.0
1,338,13.52,Team B,7,54.99648775374288,97.96628243593842,50.0,50.0
1,338,13.52,Team B,8,24.99371087332726,25.017108055805178,50.0,50.0
1,338,13.52,Team B,9,24.9930491898099,74.98119409115897,50.0,50.0
1,338,13.52,Team B,10,97.99086158029792,49.99883964522598,50.0,50.0
1,339,13.56,Team A,0,19.99862509799551,25.014616283514503,50.0,50.0
1,339,13.56,Team A,1,19.999872322666057,50.00025113116051,50.0,50.0
1,339,13.56,Team A,2,20.00100809224494,74.98215778422333,50.0,50.0
1,339,13.56,Team A,3,20.001120210975255,97.96966551699109,50.0,50.0
1,339,13.56,Team A,4,50.0,25.03399999999992,50.0,50.0
1,339,13.56,Team A,5,45.03400000000113,50.0,50.0,50.0
1,339,13.56,Team A,6,50.0,74.96599999999887,50.0,50.0
1,339,13.56,Team A,7,50.0,97.96599999999887,50.0,50.0
1,339,13.56,Team A,8,79.99952819068896,25.01521686813486,50.0,50.0
1,339,13.56,Team A,9,79.99867906574087,74.9824633812625,50.0,50.0
1,339,13.56,Team A,10,1.9992584964657054,49.993903154764105,50.0,50.0
1,339,13.56,Team B,0,84.9930109890557,25.016030060154385,50.0,50.0
1,339,13.56,Team B,1,84.9915359725302,49.998789065305246,50.0,50.0
1,339,13.56,Team B,2,84.99396226067371,74.98115327038003,50.0,50.0
1,339,13.56,Team B,3,84.99578226357816,97.96888330224037,50.0,50.0
1,339,13.56,Team B,4,54.99333205140417,25.033339742973126,50.0,50.0
1,339,13.56,Team B,5,51.96599999999887,50.0,50.0,50.0
1,339,13.56,Team B,6,54.99333205140417,74.96666025702808,50.0,50.0
1,339,13.56,Team B,7,54.996477393134455,97.96618297409753,50.0,50.0
1,339,13.56,Team B,8,24.993800232794374,25.017063168327667,50.0,50.0
1,339,13.56,Team B,9,24.992978580319324,74.98126490288004,50.0,50.0
1,339,13.56,Team B,10,97.99079105227668,49.99891053809036,50.0,50.0
1,340,13.6,Team A,0,19.99867296292771,25.01452848289796,50.0,50.0
1,340,13.6,Team A,1,19.99984154075513,50.000346275650415,50.0,50.0
1,340,13.6,Team A,2,20.000937314896266,74.9820871402787,50.0,50.0
1,340,13.6,Team A,3,20.001085363146682,97.9695717853057,50.0,50.0
1,340,13.6,Team A,4,50.0,25.03409999999992,50.0,50.0
1,340,13.6,Team A,5,45.03410000000113,50.0,50.0,50.0
1,340,13.6,Team A,6,50.0,74.96589999999887,50.0,50.0
1,340,13.6,Team A,7,50.0,97.96589999999887,50.0,50.0
1,340,13.6,Team A,8,79.99962428820447,25.01518920466595,50.0,50.0
1,340,13.6,Team A,9,79.99868041907406,74.98236339042047,50.0,50.0
1,340,13.6,Team A,10,1.9993584946099343,49.99390376398557,50.0,50.0
1,340,13.6,Team B,0,84.99295284805119,25.016111421223663,50.0,50.0
1,340,13.6,Team B,1,84.99149709092215,49.998881196844664,50.0,50.0
1,340,13.6,Team B,2,84.99398866378378,74.98105681896335,50.0,50.0
1,340,13.6,Team B,3,84.9957833099202,97.96878330771467,50.0,50.0
1,340,13.6,Team B,4,54.99331243979065,25.033437801040694,50.0,50.0
1,340,13.6,Team B,5,51.96589999999887,50.0,50.0,50.0
1,340,13.6,Team B,6,54.99331243979065,74.96656219896052,50.0,50.0
1,340,13.6,Team B,7,54.99646703252603,97.96608351225665,50.0,50.0
1,340,13.6,Team B,8,24.99378357221313,25.017161770685817,50.0,50.0
1,340,13.6,Team B,9,24.992949469184826,74.98116923396216,50.0,50.0
1,340,13.6,Team B,10,97.99079197413666,49.99881054233958,50.0,50.0
1,341,13.64,Team A,0,19.998704571418667,25.01443360980747,50.0,50.0
1,341,13.64,Team A,1,19.999937118041156,50.000316865067354,50.0,50.0
1,341,13.64,Team A,2,20.000951440893033,74.98218613753227,50.0,50.0
1,341,13.64,Team A,3,20.00109888803291,97.96947270413972,50.0,50.0
1,341,13.64,Team A,4,50.0,25.03419999999992,50.0,50.0
1,341,13.64,Team A,5,45.034200000001135,50.0,50.0,50.0
1,341,13.64,Team A,6,50.0,74.96579999999886,50.0,50.0
1,341,13.64,Team A,7,50.0,97.96579999999886,50.0,50.0
1,341,13.64,Team A,8,79.99962428950072,25.015289204665944,50.0,50.0
1,341,13.64,Team A,9,79.99860637001055,74.98229618375271,50.0,50.0
1,341,13.64,Team A,10,1.999390077882166,49.99399864547436,50.0,50.0
1,341,13.64,Team B,0,84.99289516584638,25.016193108207005,50.0,50.0
1,341,13.64,Team B,1,84.99149367409484,49.99898113845407,50.0,50.0
1,341,13.64,Team B,2,84.99396753534123,74.98095907650116,50.0,50.0
1,341,13.64,Team B,3,84.9957730216814,97.9686838383619,50.0,50.0
1,341,13.64,Team B,4,54.99329282817713,25.033535859108262,50.0,50.0
1,341,13.64,Team B,5,51.965799999998865,50.0,50.0,50.0
1,341,13.64,Team B,6,54.99329282817713,74.96646414089295,50.0,50.0
1,341,13.64,Team B,7,54.9964566719176,97.96598405041576,50.0,50.0
1,341,13.64,Team B,8,24.993780724407895,25.01726173012762,50.0,50.0
1,341,13.64,Team B,9,24.9929168709284,74.98107469638404,50.0,50.0
1,341,13.64,Team B,10,97.99069197414457,49.99881058211023,50.0,50.0
1,342,13.68,Team A,0,19.998645225855732,25.014514096478166,50.0,50.0
1,342,13.68,Team A,1,19.99989703597573,50.00040848072121,50.0,50.0
1,342,13.68,Team A,2,20.000948315064146,74.98208618639823,50.0,50.0
1,342,13.68,Team A,3,20.001100672473633,97.96937272006213,50.0,50.0
1,342,13.68,Team A,4,50.0,25.03429999999992,50.0,50.0
1,342,13.68,Team A,5,45.03430000000114,50.0,50.0,50.0
1,342,13.68,Team A,6,50.0,74.96569999999886,50.0,50.0
1,342,13.68,Team A,7,50.0,97.96569999999886,50.0,50.0
1,342,13.68,Team A,8,79.99957545290067,25.015201940775956,50.0,50.0
1,342,13.68,Team A,9,79.99858375255539,74.98219877507383,50.0,50.0
1,342,13.68,Team A,10,1.9994348638920456,49.99390923510965,50.0,50.0
1,342,13.68,Team B,0,84.99288041076137,25.01629201365411,50.0,50.0
1,342,13.68,Team B,1,84.99148065080387,49.99908028679693,50.0,50.0
1,342,13.68,Team B,2,84.99395174204302,74.98086033151785,50.0,50.0
1,342,13.68,Team B,3,84.99577303225713,97.96858383836246,50.0,50.0
1,342,13.68,Team B,4,54.993273216563615,25.03363391717583,50.0,50.0
1,342,13.68,Team B,5,51.96569999999886,50.0,50.0,50.0
1,342,13.68,Team B,6,54.993273216563615,74.96636608282539,50.0,50.0
1,342,13.68,Team B,7,54.99644631130917,97.96588458857487,50.0,50.0
1,342,13.68,Team B,8,24.993815294334205,25.01716789559136,50.0,50.0
1,342,13.68,Team B,9,24.992910684402588,74.98117450483508,50.0,50.0
1,342,13.68,Team B,10,97.99079116756995,49.998823257454774,50.0,50.0
1,343,13.72,Team A,0,19.99863012215825,25.01461294928957,50.0,50.0
1,343,13.72,Team A,1,19.999897036246686,50.000308480721216,50.0,50.0
1,343,13.72,Team A,2,20.00096141150828,74.9819870476916,50.0,50.0
1,343,13.72,Team A,3,20.00100098520543,97.96938062250213,50.0,50.0
1,343,13.72,Team A,4,50.0,25.03439999999992,50.0,50.0
1,343,13.72,Team A,5,45.03440000000114,50.0,50.0,50.0
1,343,13.72,Team A,6,50.0,74.96559999999886,50.0,50.0
1,343,13.72,Team A,7,50.0,97.96559999999886,50.0,50.0
1,343,13.72,Team A,8,79.99967545001329,25.015201180862174,50.0,50.0
1,343,13.72,Team A,9,79.99852939223784,74.9821148408384,50.0,50.0
1,343,13.72,Team A,10,1.9994441027812642,49.99400880740964,50.0,50.0
1,343,13.72,Team B,0,84.99282614710049,25.016208016897583,50.0,50.0
1,343,13.72,Team B,1,84.9914448039865,49.99898693260214,50.0,50.0
1,343,13.72,Team B,2,84.99389709881493,74.98077658118875,50.0,50.0
1,343,13.72,Team B,3,84.99578790959595,97.96848495123089,50.0,50.0
1,343,13.72,Team B,4,54.9932536049501,25.0337319752434,50.0,50.0
1,343,13.72,Team B,5,51.96559999999886,50.0,50.0,50.0
1,343,13.72,Team B,6,54.9932536049501,74.96626802475782,50.0,50.0
1,343,13.72,Team B,7,54.99643595070074,97.96578512673398,50.0,50.0
1,343,13.72,Team B,8,24.9938119721924,25.017267840392996,50.0,50.0
1,343,13.72,Team B,9,24.99291469164038,74.98107458515712,50.0,50.0
1,343,13.72,Team B,10,97.99076713104931,49.99892032570744,50.0,50.0
1,344,13.76,Team A,0,19.998615979027758,25.01471194409681,50.0,50.0
1,344,13.76,Team A,1,19.999884102461237,50.00040764077968,50.0,50.0
1,344,13.76,Team A,2,20.00094819076805,74.98188792548406,50.0,50.0
1,344,13.76,Team A,3,20.00100557852104,97.96928072805058,50.0,50.0
1,344,13.76,Team A,4,50.0,25.03449999999992,50.0,50.0
1,344,13.76,Team A,5,45.034500000001145,50.0,50.0,50.0
1,344,13.76,Team A,6,50.0,74.96549999999885,50.0,50.0
1,344,13.76,Team A,7,50.0,97.96549999999885,50.0,50.0
1,344,13.76,Team A,8,79.99973214059786,25.015283559121574,50.0,50.0
1,344,13.76,Team A,9,79.99857256980381,74.98202464273534,50.0,50.0
1,344,13.76,Team A,10,1.9994441212742395,49.99410880740793,50.0,50.0
1,344,13.76,Team B,0,84.99282247024586,25.01630794927842,50.0,50.0
1,344,13.76,Team B,1,84.99143266718936,49.999086193360526,50.0,50.0
1,344,13.76,Team B,2,84.99391389786686,74.98067800232766,50.0,50.0
1,344,13.76,Team B,3,84.99578205122,97.96838512298123,50.0,50.0
1,344,13.76,Team B,4,54.99323399333658,25.033830033310966,50.0,50.0
1,344,13.76,Team B,5,51.965499999998855,50.0,50.0,50.0
1,344,13.76,Team B,6,54.99323399333658,74.96616996669026,50.0,50.0
1,344,13.76,Team B,7,54.996425590092315,97.96568566489309,50.0,50.0
1,344,13.76,Team B,8,24.993798469350025,25.017366924565536,50.0,50.0
1,344,13.76,Team B,9,24.992922527420145,74.98097489262703,50.0,50.0
1,344,13.76,Team B,10,97.99076743892095,49.99882032618137,50.0,50.0
1,345,13.8,Team A,0,19.998571042814355,25.014801279066027,50.0,50.0
1,345,13.8,Team A,1,19.999978969040605,50.00037601275224,50.0,50.0
1,345,13.8,Team A,2,20.001018805229887,74.98195873224772,50.0,50.0
1,345,13.8,Team A,3,20.000996520072267,97.96918113917316,50.0,50.0
1,345,13.8,Team A,4,50.0,25.03459999999992,50.0,50.0
1,345,13.8,Team A,5,45.03460000000115,50.0,50.0,50.0
1,345,13.8,Team A,6,50.0,74.96539999999885,50.0,50.0
1,345,13.8,Team A,7,50.0,97.96539999999885,50.0,50.0
1,345,13.8,Team A,8,79.99973705435947,25.015383438323347,50.0,50.0
1,345,13.8,Team A,9,79.99857257337399,74.98192464273541,50.0,50.0
1,345,13.8,Team A,10,1.9994684212050973,49.99401180476178,50.0,50.0
1,345,13.8,Team B,0,84.99272400936707,25.016290471997532,50.0,50.0
1,345,13.8,Team B,1,84.9914554171803,49.99898881555036,50.0,50.0
1,345,13.8,Team B,2,84.99399703780117,74.98073356986608,50.0,50.0
1,345,13.8,Team B,3,84.99576629229641,97.96828637250616,50.0,50.0
1,345,13.8,Team B,4,54.993214381723064,25.033928091378534,50.0,50.0
1,345,13.8,Team B,5,51.96539999999885,50.0,50.0,50.0
1,345,13.8,Team B,6,54.993214381723064,74.9660719086227,50.0,50.0
1,345,13.8,Team B,7,54.99641522948389,97.9655862030522,50.0,50.0
1,345,13.8,Team B,8,24.99375508193229,25.01745702191279,50.0,50.0
1,345,13.8,Team B,9,24.99289676517437,74.98087826806135,50.0,50.0
1,345,13.8,Team B,10,97.99071609699097,49.998734512393284,50.0,50.0
1,346,13.84,Team A,0,19.998566503762103,25.014901175997935,50.0,50.0
1,346,13.84,Team A,1,20.000018361475703,50.00046792703871,50.0,50.0
1,346,13.84,Team A,2,20.001013331247066,74.98185888218256,50.0,50.0
1,346,13.84,Team A,3,20.001001708664425,97.96908127387132,50.0,50.0
1,346,13.84,Team A,4,50.0,25.03469999999992,50.0,50.0
1,346,13.84,Team A,5,45.03470000000115,50.0,50.0,50.0
1,346,13.84,Team A,6,50.0,74.96529999999885,50.0,50.0
1,346,13.84,Team A,7,50.0,97.96529999999885,50.0,50.0
1,346,13.84,Team A,8,79.99974726189414,25.01548291599037,50.0,50.0
1,346,13.84,Team A,9,79.99857257783722,74.9818246427355,50.0,50.0
1,346,13.84,Team A,10,1.999492721135955,49.99391480211563,50.0,50.0
1,346,13.84,Team B,0,84.99271862905853,25.016390327154035,50.0,50.0
1,346,13.84,Team B,1,84.99147080653681,49.998890006807294,50.0,50.0
1,346,13.84,Team B,2,84.99400945840159,74.98063434422077,50.0,50.0
1,346,13.84,Team B,3,84.99571838027802,97.96819859757525,50.0,50.0
1,346,13.84,Team B,4,54.99319477010955,25.034026149446102,50.0,50.0
1,346,13.84,Team B,5,51.96529999999885,50.0,50.0,50.0
1,346,13.84,Team B,6,54.99319477010955,74.96597385055513,50.0,50.0
1,346,13.84,Team B,7,54.99640486887546,97.96548674121131,50.0,50.0
1,346,13.84,Team B,8,24.993739591787207,25.017555814905485,50.0,50.0
1,346,13.84,Team B,9,24.992907858707262,74.98077888529862,50.0,50.0
1,346,13.84,Team B,10,97.9906920626886,49.99883158119522,50.0,50.0
1,347,13.88,Team A,0,19.998664618708496,25.01492050104112,50.0,50.0
1,347,13.88,Team A,1,19.999954344439587,50.0003911037409,50.0,50.0
1,347,13.88,Team A,2,20.00099688547665,74.98176024376897,50.0,50.0
1,347,13.88,Team A,3,20.001023086749292,97.96898358570681,50.0,50.0
1,347,13.88,Team A,4,50.0,25.03479999999992,50.0,50.0
1,347,13.88,Team A,5,45.034800000001155,50.0,50.0,50.0
1,347,13.88,Team A,6,50.0,74.96519999999884,50.0,50.0
1,347,13.88,Team A,7,50.0,97.96519999999884,50.0,50.0
1,347,13.88,Team A,8,79.99970249583957,25.015572336347994,50.0,50.0
1,347,13.88,Team A,9,79.9984990499843,74.9817568662289,50.0,50.0
1,347,13.88,Team A,10,1.999512365301872,49.993816750564164,50.0,50.0
1,347,13.88,Team B,0,84.99270455555722,25.016489331884028,50.0,50.0
1,347,13.88,Team B,1,84.99145842014256,49.99879077688622,50.0,50.0
1,347,13.88,Team B,2,84.99399708914395,74.98073357627943,50.0,50.0
1,347,13.88,Team B,3,84.99566957173157,97.96811131799119,50.0,50.0
1,347,13.88,Team B,4,54.99317515849603,25.03412420751367,50.0,50.0
1,347,13.88,Team B,5,51.965199999998845,50.0,50.0,50.0
1,347,13.88,Team B,6,54.99317515849603,74.96587579248757,50.0,50.0
1,347,13.88,Team B,7,54.99639450826703,97.96538727937042,50.0,50.0
1,347,13.88,Team B,8,24.993759234126756,25.01765386682284,50.0,50.0
1,347,13.88,Team B,9,24.99288799653133,74.98068087767663,50.0,50.0
1,347,13.88,Team B,10,97.9906214964229,49.998760726399006,50.0,50.0
1,348,13.92,Team A,0,19.99869625431407,25.01501536509364,50.0,50.0
1,348,13.92,Team A,1,20.000005795193434,50.00047685232648,50.0,50.0
1,348,13.92,Team A,2,20.00094391200233,74.98184506010595,50.0,50.0
1,348,13.92,Team A,3,20.001012033839345,97.96888419841798,50.0,50.0
1,348,13.92,Team A,4,50.0,25.03489999999992,50.0,50.0
1,348,13.92,Team A,5,45.03490000000116,50.0,50.0,50.0
1,348,13.92,Team A,6,50.0,74.96509999999884,50.0,50.0
1,348,13.92,Team A,7,50.0,97.96509999999884,50.0,50.0
1,348,13.92,Team A,8,79.99973580645037,25.0156666252827,50.0,50.0
1,348,13.92,Team A,9,79.99855308229982,74.98184101198864,50.0,50.0
1,348,13.92,Team A,10,1.9994881580932822,49.99391377639089,50.0,50.0
1,348,13.92,Team B,0,84.99264826939437,25.01640667677003,50.0,50.0
1,348,13.92,Team B,1,84.99145445761528,49.99889069834726,50.0,50.0
1,348,13.92,Team B,2,84.99399710454364,74.98063357628062,50.0,50.0
1,348,13.92,Team B,3,84.99564230448726,97.9680151072985,50.0,50.0
1,348,13.92,Team B,4,54.99315554688251,25.03422226558124,50.0,50.0
1,348,13.92,Team B,5,51.96509999999884,50.0,50.0,50.0
1,348,13.92,Team B,6,54.99315554688251,74.96577773442,50.0,50.0
1,348,13.92,Team B,7,54.9963841476586,97.96528781752953,50.0,50.0
1,348,13.92,Team B,8,24.993712168030022,25.01774209823753,50.0,50.0
1,348,13.92,Team B,9,24.99293064688217,74.98059042908585,50.0,50.0
1,348,13.92,Team B,10,97.99055088190178,49.99868991969448,50.0,50.0
1,349,13.96,Team A,0,19.998703383231252,25.015115110662663,50.0,50.0
1,349,13.96,Team A,1,19.999970330263494,50.00038335238667,50.0,50.0
1,349,13.96,Team A,2,20.000930690167394,74.98174593804443,50.0,50.0
1,349,13.96,Team A,3,20.000946460234566,97.96880869939577,50.0,50.0
