Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,574,22.96,Team B,7,51.208166652082824,67.73373885329585,60.36713703772152,49.875323151995765
1,574,22.96,Team B,8,20.12651330703029,39.4187241161589,60.36713703772152,49.875323151995765
1,574,22.96,Team B,9,20.698032569370508,60.624957736477924,60.36713703772152,49.875323151995765
1,574,22.96,Team B,10,96.83028668712606,49.308057218861926,60.36713703772152,49.875323151995765
1,575,23.0,Team A,0,58.875208656512726,44.94122870147912,60.047160175775346,49.87917124491057
1,575,23.0,Team A,1,62.300068779518405,51.32508246411658,60.047160175775346,49.87917124491057
1,575,23.0,Team A,2,60.39238493081824,59.27128333840268,60.047160175775346,49.87917124491057
1,575,23.0,Team A,3,55.1324835394417,71.1464747595705,60.047160175775346,49.87917124491057
1,575,23.0,Team A,4,51.82142943676462,44.7644968657587,60.047160175775346,49.87917124491057
1,575,23.0,Team A,5,51.93059932754598,52.09316935022904,60.047160175775346,49.87917124491057
1,575,23.0,Team A,6,51.62102010889129,57.788800437187994,60.047160175775346,49.87917124491057
1,575,23.0,Team A,7,51.545604257342056,65.84999093071636,60.047160175775346,49.87917124491057
1,575,23.0,Team A,8,82.048759044064,50.29906548295008,60.047160175775346,49.87917124491057
1,575,23.0,Team A,9,82.50624112077192,50.443293276684116,60.047160175775346,49.87917124491057
1,575,23.0,Team A,10,2.1407855601799337,50.183434920834515,60.047160175775346,49.87917124491057
1,575,23.0,Team B,0,82.83173230444702,49.832352041422844,60.047160175775346,49.87917124491057
1,575,23.0,Team B,1,82.63396535007305,50.07221194929867,60.047160175775346,49.87917124491057
1,575,23.0,Team B,2,82.60733347937152,50.182924142317965,60.047160175775346,49.87917124491057
1,575,23.0,Team B,3,82.25757549806677,51.00825596110912,60.047160175775346,49.87917124491057
1,575,23.0,Team B,4,52.839135177857024,44.03546691427955,60.047160175775346,49.87917124491057
1,575,23.0,Team B,5,52.680255340357746,53.576449907230135,60.047160175775346,49.87917124491057
1,575,23.0,Team B,6,53.5532716411679,57.36834544317837,60.047160175775346,49.87917124491057
1,575,23.0,Team B,7,51.26292847718198,67.62696272060782,60.047160175775346,49.87917124491057
1,575,23.0,Team B,8,20.14427324918669,39.49672786257278,60.047160175775346,49.87917124491057
1,575,23.0,Team B,9,20.662236307609838,60.69650232148589,60.047160175775346,49.87917124491057
1,575,23.0,Team B,10,96.86386493259813,49.380669211198025,60.047160175775346,49.87917124491057
1,576,23.04,Team A,0,58.893682366774776,45.01906649454363,59.72718331382917,49.88301933782539
1,576,23.04,Team A,1,62.23274207019321,51.281872347113264,59.72718331382917,49.88301933782539
1,576,23.04,Team A,2,60.38944636469779,59.191337326437385,59.72718331382917,49.88301933782539
1,576,23.04,Team A,3,55.15049609139895,71.06852895806722,59.72718331382917,49.88301933782539
1,576,23.04,Team A,4,51.92333599679226,44.827861311809556,59.72718331382917,49.88301933782539
1,576,23.04,Team A,5,52.046369571718806,52.06159007594727,59.72718331382917,49.88301933782539
1,576,23.04,Team A,6,51.70851210981132,57.70667157639589,59.72718331382917,49.88301933782539
1,576,23.04,Team A,7,51.601991100106375,65.74406395604478,59.72718331382917,49.88301933782539
1,576,23.04,Team A,8,82.04146500042032,50.21939869609806,59.72718331382917,49.88301933782539
1,576,23.04,Team A,9,82.50145309696897,50.363436687550454,59.72718331382917,49.88301933782539
1,576,23.04,Team A,10,2.138094835290521,50.103480183641715,59.72718331382917,49.88301933782539
1,576,23.04,Team B,0,82.75173247334517,49.83251643021848,59.72718331382917,49.88301933782539
1,576,23.04,Team B,1,82.5539682716974,50.07152824515196,59.72718331382917,49.88301933782539
1,576,23.04,Team B,2,82.52734072968767,50.18184711027743,59.72718331382917,49.88301933782539
1,576,23.04,Team B,3,82.17767866937332,51.0041943401605,59.72718331382917,49.88301933782539
1,576,23.04,Team B,4,52.93234991812611,44.111038153495066,59.72718331382917,49.88301933782539
1,576,23.04,Team B,5,52.78750596706957,53.522623305350386,59.72718331382917,49.88301933782539
1,576,23.04,Team B,6,53.631885915889235,57.27768235361024,59.72718331382917,49.88301933782539
1,576,23.04,Team B,7,51.31615899303107,67.51941500011854,59.72718331382917,49.88301933782539
1,576,23.04,Team B,8,20.11770803100226,39.421267348508714,59.72718331382917,49.88301933782539
1,576,23.04,Team B,9,20.606890993159023,60.754268195220654,59.72718331382917,49.88301933782539
1,576,23.04,Team B,10,96.9310525689609,49.33724316463625,59.72718331382917,49.88301933782539
1,577,23.080000000000002,Team A,0,58.907194439701435,45.09791713744034,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,1,62.16289101931599,51.24287451779741,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,2,60.38376892037954,59.11153903932536,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,3,55.167388738518476,70.99033280424048,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,4,52.02405138180009,44.893102489165,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,5,52.161815548939416,52.02884520850858,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,6,51.794402953964514,57.622869649862835,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,7,51.65670283228562,65.63726214724949,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,8,82.04530266861765,50.29930659497425,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,9,82.49914367346214,50.2834700284789,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team A,10,2.1345386127655672,50.023559264719616,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,0,82.67173266579118,49.83269190478963,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,1,82.47397099949433,50.07086760904399,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,2,82.44734759990172,50.180798689060445,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,3,82.09777824281765,51.00020412259463,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,4,53.023806723631196,44.188727616917106,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,5,52.89377719312831,53.46688797982005,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,6,53.70821237673963,57.18508499201687,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,7,51.36781479658404,67.41110212941844,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,8,20.19683370345906,39.4330626000219,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,9,20.683829729713274,60.77618692733353,59.407206451883,49.886867430740196
1,577,23.080000000000002,Team B,10,96.88408633396998,49.402005597965896,59.407206451883,49.886867430740196
1,578,23.12,Team A,0,58.91550204218751,45.177484616606975,59.087229589936825,49.89071552365501
1,578,23.12,Team A,1,62.091110784958666,51.207553165110866,59.087229589936825,49.89071552365501
1,578,23.12,Team A,2,60.3753468470379,59.031983595258794,59.087229589936825,49.89071552365501
1,578,23.12,Team A,3,55.183146367879075,70.9119000488577,59.087229589936825,49.89071552365501
1,578,23.12,Team A,4,52.12344990419428,44.960332941683575,59.087229589936825,49.89071552365501
1,578,23.12,Team A,5,52.276892087171376,51.99482476835051,59.087229589936825,49.89071552365501
1,578,23.12,Team A,6,51.87857197682151,57.53733851172415,59.087229589936825,49.89071552365501
1,578,23.12,Team A,7,51.70968545317026,65.52959208695326,59.087229589936825,49.89071552365501
1,578,23.12,Team A,8,82.05196821487723,50.219584763001684,59.087229589936825,49.89071552365501
1,578,23.12,Team A,9,82.5106971464622,50.20430869156727,59.087229589936825,49.89071552365501
1,578,23.12,Team A,10,2.0545558554336414,50.02189838254973,59.087229589936825,49.89071552365501
1,578,23.12,Team B,0,82.59173288269943,49.83287819830298,59.087229589936825,49.89071552365501
1,578,23.12,Team B,1,82.3939735445799,50.070229481146264,59.087229589936825,49.89071552365501
1,578,23.12,Team B,2,82.36735410911139,50.17977818370614,59.087229589936825,49.89071552365501
1,578,23.12,Team B,3,82.01787436837128,50.99628355523026,59.087229589936825,49.89071552365501
1,578,23.12,Team B,4,53.11332846871186,44.268639175265776,59.087229589936825,49.89071552365501
1,578,23.12,Team B,5,52.998939225509055,53.40908705469293,59.087229589936825,49.89071552365501
1,578,23.12,Team B,6,53.782067622465654,57.09050485309358,59.087229589936825,49.89071552365501
1,578,23.12,Team B,7,51.41785168152653,67.3020319220048,59.087229589936825,49.89071552365501
1,578,23.12,Team B,8,20.19458527125227,39.51303099723362,59.087229589936825,49.89071552365501
1,578,23.12,Team B,9,20.632621366335385,60.837649952968114,59.087229589936825,49.89071552365501
1,578,23.12,Team B,10,96.81782143473005,49.44682705631702,59.087229589936825,49.89071552365501
1,579,23.16,Team A,0,58.918414925994746,45.25743156844334,58.76725272799065,49.89456361656982
1,579,23.16,Team A,1,62.01784186075429,51.17543362672792,58.76725272799065,49.89456361656982
1,579,23.16,Team A,2,60.36418414189745,58.952766210715076,58.76725272799065,49.89456361656982
1,579,23.16,Team A,3,55.19775428214257,70.8332450500282,58.76725272799065,49.89456361656982
1,579,23.16,Team A,4,52.22138806171893,45.029673530812,58.76725272799065,49.89456361656982
1,579,23.16,Team A,5,52.39154469784257,51.959401910387335,58.76725272799065,49.89456361656982
1,579,23.16,Team A,6,51.9608873821796,57.45002199529837,58.76725272799065,49.89456361656982
1,579,23.16,Team A,7,51.76088375628452,65.42106221199609,58.76725272799065,49.89456361656982
1,579,23.16,Team A,8,82.03682910657872,50.298139249824054,58.76725272799065,49.89456361656982
1,579,23.16,Team A,9,82.43070408574411,50.20325501374638,58.76725272799065,49.89456361656982
1,579,23.16,Team A,10,2.053111810398821,49.9419114165244,58.76725272799065,49.89456361656982
1,579,23.16,Team B,0,82.51173312489838,49.8330750530062,58.76725272799065,49.89456361656982
1,579,23.16,Team B,1,82.31397591744965,50.06961332083387,58.76725272799065,49.89456361656982
1,579,23.16,Team B,2,82.28736027539036,50.17878492310979,58.76725272799065,49.89456361656982
1,579,23.16,Team B,3,81.93796718847607,50.99243094557016,58.76725272799065,49.89456361656982
1,579,23.16,Team B,4,53.20071552546559,44.35087969029287,58.76725272799065,49.89456361656982
1,579,23.16,Team B,5,53.10283791365813,53.349044881173796,58.76725272799065,49.89456361656982
1,579,23.16,Team B,6,53.85325197698701,56.993898498895845,58.76725272799065,49.89456361656982
1,579,23.16,Team B,7,51.46622469217065,67.19221365466633,58.76725272799065,49.89456361656982
1,579,23.16,Team B,8,20.202639687434,39.592624504380694,58.76725272799065,49.89456361656982
1,579,23.16,Team B,9,20.651692150822104,60.91534361538057,58.76725272799065,49.89456361656982
1,579,23.16,Team B,10,96.8210197830793,49.526763096798376,58.76725272799065,49.89456361656982
1,580,23.2,Team A,0,58.915808453810676,45.33738909656142,58.44727586604448,49.898411709484634
1,580,23.2,Team A,1,61.94341180464183,51.14610502725409,58.44727586604448,49.898411709484634
1,580,23.2,Team A,2,60.35029459982874,58.8739811828156,58.44727586604448,49.898411709484634
1,580,23.2,Team A,3,55.211198242459744,70.7543827654367,58.44727586604448,49.898411709484634
1,580,23.2,Team A,4,52.31770148934622,45.10125372121887,58.44727586604448,49.898411709484634
1,580,23.2,Team A,5,52.505706973861855,51.92242928897504,58.44727586604448,49.898411709484634
1,580,23.2,Team A,6,52.04120521047872,57.360864570159954,58.44727586604448,49.898411709484634
1,580,23.2,Team A,7,51.810241404454295,65.3116829517721,58.44727586604448,49.898411709484634
1,580,23.2,Team A,8,82.03495716299048,50.21816115390272,58.44727586604448,49.898411709484634
1,580,23.2,Team A,9,82.42316342857636,50.2828988364163,58.44727586604448,49.898411709484634
1,580,23.2,Team A,10,2.1330762251754805,49.944297285218674,58.44727586604448,49.898411709484634
1,580,23.2,Team B,0,82.43173339313691,49.8332822198302,58.44727586604448,49.898411709484634
1,580,23.2,Team B,1,82.23397812801723,50.0690186058381,58.44727586604448,49.898411709484634
1,580,23.2,Team B,2,82.2073661158508,50.17781825896958,58.44727586604448,49.898411709484634
1,580,23.2,Team B,3,81.85805683849047,50.98864465910723,58.44727586604448,49.898411709484634
1,580,23.2,Team B,4,53.2857426981413,44.435557786083784,58.44727586604448,49.898411709484634
1,580,23.2,Team B,5,53.205288873668444,53.28656447790234,58.44727586604448,49.898411709484634
1,580,23.2,Team B,6,53.92154849859032,56.89522943010076,58.44727586604448,49.898411709484634
1,580,23.2,Team B,7,51.51288818655872,67.08165815597226,58.44727586604448,49.898411709484634
1,580,23.2,Team B,8,20.226026542920287,39.51611924318603,58.44727586604448,49.898411709484634
1,580,23.2,Team B,9,20.683753694801055,60.98863793574502,58.44727586604448,49.898411709484634
1,580,23.2,Team B,10,96.84638368108709,49.450890356780306,58.44727586604448,49.898411709484634
1,581,23.240000000000002,Team A,0,58.90763344696645,45.416970308308265,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,1,61.86806612827444,51.1192158276985,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,2,60.333701688757714,58.79572087804882,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,3,55.22346451171941,70.675328741893,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,4,52.412201342846075,45.17521166662371,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,5,52.6192970526058,51.88373440545094,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,6,52.11936825768252,57.2698121783637,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,7,51.85770102064785,65.2014668693215,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,8,82.02450804858505,50.13884648938132,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,9,82.46593682000241,50.35050384352313,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team A,10,2.1279082303952235,50.024130184639596,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,0,82.35173368809012,49.83349945801273,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,1,82.15398018565028,50.06844483144468,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,2,82.12737164670162,50.17687756479006,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,3,81.77814344710534,50.984923116775654,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,4,53.36815584291582,44.52278205775386,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,5,53.306069910117465,53.22142476119846,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,6,53.98672215334935,56.794470337581274,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,7,51.557795909403865,66.970377895239,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,8,20.30078860834952,39.54459087069053,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,9,20.697312267434693,60.90979527528675,58.127299004098305,49.90225980239944
1,581,23.240000000000002,Team B,10,96.81629718558895,49.525017293777864,58.127299004098305,49.90225980239944
1,582,23.28,Team A,0,58.89392130739794,45.49578640582936,57.80732214215213,49.90610789531426
1,582,23.28,Team A,1,61.79199061978871,51.09446674673298,57.80732214215213,49.90610789531426
1,582,23.28,Team A,2,60.314438253759405,58.71807475726957,57.80732214215213,49.90610789531426
1,582,23.28,Team A,3,55.23453989790824,70.59609910210605,57.80732214215213,49.90610789531426
1,582,23.28,Team A,4,52.50467001855133,45.25169397839131,57.80732214215213,49.90610789531426
1,582,23.28,Team A,5,52.73221272572944,51.843113588582796,57.80732214215213,49.90610789531426
1,582,23.28,Team A,6,52.19520496390277,57.176813285952754,57.80732214215213,49.90610789531426
1,582,23.28,Team A,7,51.90320429589248,65.0904288040375,57.80732214215213,49.90610789531426
1,582,23.28,Team A,8,82.04224965595488,50.21685440800459,57.80732214215213,49.90610789531426
1,582,23.28,Team A,9,82.42607281937286,50.419864217324076,57.80732214215213,49.90610789531426
1,582,23.28,Team A,10,2.125335870708829,50.10408881747961,57.80732214215213,49.90610789531426
1,582,23.28,Team B,0,82.27173401036478,49.833726534741785,57.80732214215213,49.90610789531426
1,582,23.28,Team B,1,82.07398209920389,50.06789150973457,57.80732214215213,49.90610789531426
1,582,23.28,Team B,2,82.04737688330262,50.175962234938574,57.80732214215213,49.90610789531426
1,582,23.28,Team B,3,81.69822713673146,50.9812647925382,57.80732214215213,49.90610789531426
1,582,23.28,Team B,4,53.447668217744486,44.6126585410468,57.80732214215213,49.90610789531426
1,582,23.28,Team B,5,53.404911182048515,53.15337769687492,57.80732214215213,49.90610789531426
1,582,23.28,Team B,6,54.048519254082706,56.691605774485176,57.80732214215213,49.90610789531426
1,582,23.28,Team B,7,51.6009010754682,66.85838707124628,57.80732214215213,49.90610789531426
1,582,23.28,Team B,8,20.287893444645867,39.62354474806875,57.80732214215213,49.90610789531426
1,582,23.28,Team B,9,20.7186901906208,60.83270452097568,57.80732214215213,49.90610789531426
1,582,23.28,Team B,10,96.88259123353616,49.56979562790021,57.80732214215213,49.90610789531426
1,583,23.32,Team A,0,58.87478348376146,45.573463582055446,57.48734528020596,49.909955988229065
1,583,23.32,Team A,1,61.7153273299534,51.0716032388738,57.48734528020596,49.909955988229065
1,583,23.32,Team A,2,60.29254605974218,58.64112846534389,57.48734528020596,49.909955988229065
1,583,23.32,Team A,3,55.24441179733272,70.5167105286099,57.48734528020596,49.909955988229065
1,583,23.32,Team A,4,52.59485611118498,45.330855008548035,57.48734528020596,49.909955988229065
1,583,23.32,Team A,5,52.84432455046579,51.80032411844954,57.48734528020596,49.909955988229065
1,583,23.32,Team A,6,52.268528301179735,57.081820190358556,57.48734528020596,49.909955988229065
1,583,23.32,Team A,7,51.94669211552649,64.97858601462539,57.48734528020596,49.909955988229065
1,583,23.32,Team A,8,82.11994361314694,50.197784824479065,57.48734528020596,49.909955988229065
1,583,23.32,Team A,9,82.42821558280711,50.33989291894231,57.48734528020596,49.909955988229065
1,583,23.32,Team A,10,2.0876064796965044,50.0335445543972,57.48734528020596,49.909955988229065
1,583,23.32,Team B,0,82.19173436050424,49.833963224817694,57.48734528020596,49.909955988229065
1,583,23.32,Team B,1,81.99398387705166,50.06735816886484,57.48734528020596,49.909955988229065
1,583,23.32,Team B,2,81.96738184021504,50.175071683751455,57.48734528020596,49.909955988229065
1,583,23.32,Team B,3,81.61830802386123,50.977668211100955,57.48734528020596,49.909955988229065
1,583,23.32,Team B,4,53.523956661303686,44.70528722655683,57.48734528020596,49.909955988229065
1,583,23.32,Team B,5,53.50148237838227,53.08214565325221,57.48734528020596,49.909955988229065
1,583,23.32,Team B,6,54.10666729507906,56.586635277066684,57.48734528020596,49.909955988229065
1,583,23.32,Team B,7,51.64215646393619,66.74570169986936,57.48734528020596,49.909955988229065
1,583,23.32,Team B,8,20.239297399350157,39.68709334664982,57.48734528020596,49.909955988229065
1,583,23.32,Team B,9,20.717462662826616,60.75271393918311,57.48734528020596,49.909955988229065
1,583,23.32,Team B,10,96.95724921222482,49.59853908312263,57.48734528020596,49.909955988229065
1,584,23.36,Team A,0,58.85040524078387,45.64965873458712,57.167368418259784,49.91380408114388
1,584,23.36,Team A,1,61.63818601282078,51.05040849445345,57.167368418259784,49.91380408114388
1,584,23.36,Team A,2,60.2680751890312,58.564963010663654,57.167368418259784,49.91380408114388
1,584,23.36,Team A,3,55.253068237440026,70.43718024478878,57.167368418259784,49.91380408114388
1,584,23.36,Team A,4,52.68246852085915,45.4128554089805,57.167368418259784,49.91380408114388
1,584,23.36,Team A,5,52.95546594276607,51.75507380444447,57.167368418259784,49.91380408114388
1,584,23.36,Team A,6,52.339134703292316,56.98479062795247,57.167368418259784,49.91380408114388
1,584,23.36,Team A,7,51.98810470496626,64.86595832071359,57.167368418259784,49.91380408114388
1,584,23.36,Team A,8,82.05778039716309,50.147428746608114,57.167368418259784,49.91380408114388
1,584,23.36,Team A,9,82.41447301253064,50.418703716186066,57.167368418259784,49.91380408114388
1,584,23.36,Team A,10,2.1579857973934233,49.99550836583268,57.167368418259784,49.91380408114388
1,584,23.36,Team B,0,82.11173473899314,49.83420931033273,57.167368418259784,49.91380408114388
1,584,23.36,Team B,1,81.91398552711476,50.06684435238701,57.167368418259784,49.91380408114388
1,584,23.36,Team B,2,81.88738653124867,50.17420534468684,57.167368418259784,49.91380408114388
1,584,23.36,Team B,3,81.53838621940618,50.974131945747715,57.167368418259784,49.91380408114388
1,584,23.36,Team B,4,53.59665778229323,44.80075736328483,57.167368418259784,49.91380408114388
1,584,23.36,Team B,5,53.59537594559724,53.007419499626806,57.167368418259784,49.91380408114388
1,584,23.36,Team B,6,54.16087534448828,56.47957694072968,57.167368418259784,49.91380408114388
1,584,23.36,Team B,7,51.68151452428108,66.63233969968461,57.167368418259784,49.91380408114388
1,584,23.36,Team B,8,20.169092567567876,39.6487360579758,57.167368418259784,49.91380408114388
1,584,23.36,Team B,9,20.735103492528655,60.6746831687946,57.167368418259784,49.91380408114388
1,584,23.36,Team B,10,96.95799290825028,49.51854253997093,57.167368418259784,49.91380408114388
1,585,23.400000000000002,Team A,0,58.821034612268335,45.724072215762256,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,1,61.56065234758876,51.03069731093525,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,2,60.24108331548144,58.489654055271394,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,3,55.26049791896221,70.35752599297207,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,4,52.76716965192105,45.49785963473919,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,5,53.06541859962805,51.70700704619107,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,6,52.406803097747115,56.88568972789647,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,7,52.02738179604635,64.75256824126973,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,8,82.08038508342305,50.070688742965366,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,9,82.34919212417738,50.37246081818204,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team A,10,2.1548320789208515,50.075446179536804,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,0,82.03173514626161,49.83446458036712,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,1,81.83398705688889,50.066349618600626,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,2,81.80739096950575,50.173362669521296,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,3,81.45846182901239,50.97065461628665,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,4,53.66536445962641,44.899141266896315,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,5,53.686085167128525,52.92885845884202,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,6,54.210835187909225,56.37047142278785,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,7,51.71892749404307,66.5183209744962,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,8,20.154447627778584,39.57008794459367,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,9,20.757812084611775,60.59797384833351,56.84739155631361,49.91765217405869
1,585,23.400000000000002,Team B,10,96.99116418793668,49.59134134630707,56.84739155631361,49.91765217405869
1,586,23.44,Team A,0,58.78696811266531,45.796456424017904,56.52741469436744,49.9215002669735
1,586,23.44,Team A,1,61.482793888432575,51.01231089372513,56.52741469436744,49.9215002669735
1,586,23.44,Team A,2,60.21163488065261,58.41527133089179,56.52741469436744,49.9215002669735
1,586,23.44,Team A,3,55.26669025709789,70.27776600959436,56.52741469436744,49.9215002669735
1,586,23.44,Team A,4,52.848567717117895,45.58603193754575,56.52741469436744,49.9215002669735
1,586,23.44,Team A,5,53.17389049760776,51.65568602370826,56.52741469436744,49.9215002669735
1,586,23.44,Team A,6,52.47129412164112,56.784492357193955,56.52741469436744,49.9215002669735
1,586,23.44,Team A,7,52.06446281482103,64.63844112772246,56.52741469436744,49.9215002669735
1,586,23.44,Team A,8,82.04854396729704,50.14407909194839,56.52741469436744,49.9215002669735
1,586,23.44,Team A,9,82.36660328881077,50.2943784812158,56.52741469436744,49.9215002669735
1,586,23.44,Team A,10,2.1163289701631385,50.14557114382194,56.52741469436744,49.9215002669735
1,586,23.44,Team B,0,81.9517355826893,49.83472883070051,56.52741469436744,49.9215002669735
1,586,23.44,Team B,1,81.7539884734695,50.06587353993992,56.52741469436744,49.9215002669735
1,586,23.44,Team B,2,81.72739516742202,50.17254312758754,56.52741469436744,49.9215002669735
1,586,23.44,Team B,3,81.37853495335528,50.96723488710243,56.52741469436744,49.9215002669735
1,586,23.44,Team B,4,53.72962311888328,45.00048634428298,56.52741469436744,49.9215002669735
1,586,23.44,Team B,5,53.7729757023744,52.84609352130997,56.52741469436744,49.9215002669735
1,586,23.44,Team B,6,54.25622344341266,56.25938629208912,56.52741469436744,49.9215002669735
1,586,23.44,Team B,7,51.754347528838146,66.4036674916223,56.52741469436744,49.9215002669735
1,586,23.44,Team B,8,20.13537173980252,39.647780354119476,56.52741469436744,49.9215002669735
1,586,23.44,Team B,9,20.807577910621642,60.5353370974475,56.52741469436744,49.9215002669735
1,586,23.44,Team B,10,96.9913610121195,49.51134158843093,56.52741469436744,49.9215002669735
1,587,23.48,Team A,0,58.74853508106564,45.866619819617455,56.20743783242126,49.92534835988831
1,587,23.48,Team A,1,61.40466440678247,50.99511251888661,56.20743783242126,49.92534835988831
1,587,23.48,Team A,2,60.17980019987172,58.34187819020699,56.20743783242126,49.92534835988831
1,587,23.48,Team A,3,55.271635421438745,70.1979189974421,56.20743783242126,49.92534835988831
1,587,23.48,Team A,4,52.926208296788786,45.67753024566326,56.20743783242126,49.92534835988831
1,587,23.48,Team A,5,53.28048174701334,51.60056519688067,56.20743783242126,49.92534835988831
1,587,23.48,Team A,6,52.532349629040496,56.68118589555575,56.20743783242126,49.92534835988831
1,587,23.48,Team A,7,52.09928709149342,64.52360528943909,56.20743783242126,49.92534835988831
1,587,23.48,Team A,8,82.02473422374386,50.22045380053659,56.20743783242126,49.92534835988831
1,587,23.48,Team A,9,82.35841165082311,50.37395798276663,56.20743783242126,49.92534835988831
1,587,23.48,Team A,10,2.099367583947103,50.067389871271345,56.20743783242126,49.92534835988831
1,587,23.48,Team B,0,81.87173604860897,49.835001863538,56.20743783242126,49.92534835988831
1,587,23.48,Team B,1,81.67398978357537,50.06541570239154,56.20743783242126,49.92534835988831
1,587,23.48,Team B,2,81.64739913680505,50.171746205050816,56.20743783242126,49.92534835988831
1,587,23.48,Team B,3,81.2986056884154,50.963871465307435,56.20743783242126,49.92534835988831
1,587,23.48,Team B,4,53.788932465011314,45.104805093613415,56.20743783242126,49.92534835988831
1,587,23.48,Team B,5,53.85524924889806,52.75873756248391,56.20743783242126,49.92534835988831
1,587,23.48,Team B,6,54.29670488246563,56.14642057564293,56.20743783242126,49.92534835988831
1,587,23.48,Team B,7,51.78772684479399,66.2884033546745,56.20743783242126,49.92534835988831
1,587,23.48,Team B,8,20.085359151044674,39.585340455290776,56.20743783242126,49.92534835988831
1,587,23.48,Team B,9,20.79300318989285,60.45667594111429,56.20743783242126,49.92534835988831
1,587,23.48,Team B,10,97.06271537755717,49.47516764016719,56.20743783242126,49.92534835988831
1,588,23.52,Team A,0,58.70608241597009,45.934426686720165,55.88746097047509,49.929196452803126
1,588,23.52,Team A,1,61.32630708979107,50.97898394567293,55.88746097047509,49.929196452803126
1,588,23.52,Team A,2,60.14565452665723,58.26953129669573,55.88746097047509,49.929196452803126
1,588,23.52,Team A,3,55.275324374343704,70.1180040950367,55.88746097047509,49.929196452803126
1,588,23.52,Team A,4,52.99956554273765,45.772497158147544,55.88746097047509,49.929196452803126
1,588,23.52,Team A,5,53.38462996646937,51.540956905644144,55.88746097047509,49.929196452803126
1,588,23.52,Team A,6,52.58969262736681,56.575773464870615,55.88746097047509,49.929196452803126
1,588,23.52,Team A,7,52.13179409285833,64.40809210896923,55.88746097047509,49.929196452803126
