Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,342,13.68,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,342,13.68,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,342,13.68,Team A,10,1.58,49.79,74.01000000000033,49.60999999999999
1,342,13.68,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,342,13.68,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,342,13.68,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,342,13.68,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,342,13.68,Team B,4,47.22999999999996,46.63000000000009,74.01000000000033,49.60999999999999
1,342,13.68,Team B,5,50.16999999999997,54.41000000000002,74.01000000000033,49.60999999999999
1,342,13.68,Team B,6,49.32999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,342,13.68,Team B,7,51.00999999999998,58.31000000000098,74.01000000000033,49.60999999999999
1,342,13.68,Team B,8,19.74999999999998,44.95000000000008,74.01000000000033,49.60999999999999
1,342,13.68,Team B,9,19.95999999999998,52.11000000000028,74.01000000000033,49.60999999999999
1,342,13.68,Team B,10,96.95000000000003,49.58,74.01000000000033,49.60999999999999
1,343,13.72,Team A,0,17.89999999999999,40.54000000000006,74.01000000000033,49.60999999999999
1,343,13.72,Team A,1,19.369999999999997,52.10000000000001,74.01000000000033,49.60999999999999
1,343,13.72,Team A,2,20.21,58.2000000000003,74.01000000000033,49.60999999999999
1,343,13.72,Team A,3,20.0,57.26000000000098,74.01000000000033,49.60999999999999
1,343,13.72,Team A,4,50.839999999999996,42.22000000000007,74.01000000000033,49.60999999999999
1,343,13.72,Team A,5,48.73999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,343,13.72,Team A,6,49.36999999999999,55.26000000000029,74.01000000000033,49.60999999999999
1,343,13.72,Team A,7,50.629999999999995,62.300000000001,74.01000000000033,49.60999999999999
1,343,13.72,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,343,13.72,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,343,13.72,Team A,10,1.37,49.58,74.01000000000033,49.60999999999999
1,343,13.72,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,343,13.72,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,343,13.72,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,343,13.72,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,343,13.72,Team B,4,47.43999999999996,46.42000000000009,74.01000000000033,49.60999999999999
1,343,13.72,Team B,5,49.95999999999997,54.20000000000002,74.01000000000033,49.60999999999999
1,343,13.72,Team B,6,49.11999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,343,13.72,Team B,7,50.799999999999976,58.10000000000098,74.01000000000033,49.60999999999999
1,343,13.72,Team B,8,19.539999999999978,45.16000000000008,74.01000000000033,49.60999999999999
1,343,13.72,Team B,9,20.16999999999998,52.32000000000028,74.01000000000033,49.60999999999999
1,343,13.72,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,344,13.76,Team A,0,17.68999999999999,40.33000000000006,74.01000000000033,49.60999999999999
1,344,13.76,Team A,1,19.58,52.31000000000001,74.01000000000033,49.60999999999999
1,344,13.76,Team A,2,20.0,57.9900000000003,74.01000000000033,49.60999999999999
1,344,13.76,Team A,3,19.79,57.05000000000098,74.01000000000033,49.60999999999999
1,344,13.76,Team A,4,51.05,42.43000000000007,74.01000000000033,49.60999999999999
1,344,13.76,Team A,5,48.52999999999999,52.31000000000001,74.01000000000033,49.60999999999999
1,344,13.76,Team A,6,49.15999999999999,55.47000000000029,74.01000000000033,49.60999999999999
1,344,13.76,Team A,7,50.419999999999995,62.510000000001,74.01000000000033,49.60999999999999
1,344,13.76,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,344,13.76,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,344,13.76,Team A,10,1.58,49.79,74.01000000000033,49.60999999999999
1,344,13.76,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,344,13.76,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,344,13.76,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,344,13.76,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,344,13.76,Team B,4,47.22999999999996,46.63000000000009,74.01000000000033,49.60999999999999
1,344,13.76,Team B,5,50.16999999999997,53.990000000000016,74.01000000000033,49.60999999999999
1,344,13.76,Team B,6,48.90999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,344,13.76,Team B,7,51.00999999999998,57.89000000000098,74.01000000000033,49.60999999999999
1,344,13.76,Team B,8,19.74999999999998,44.95000000000008,74.01000000000033,49.60999999999999
1,344,13.76,Team B,9,19.95999999999998,52.53000000000028,74.01000000000033,49.60999999999999
1,344,13.76,Team B,10,97.37000000000002,49.58,74.01000000000033,49.60999999999999
1,345,13.8,Team A,0,17.47999999999999,40.54000000000006,74.01000000000033,49.60999999999999
1,345,13.8,Team A,1,19.79,52.52000000000001,74.01000000000033,49.60999999999999
1,345,13.8,Team A,2,20.21,57.7800000000003,74.01000000000033,49.60999999999999
1,345,13.8,Team A,3,19.58,57.26000000000098,74.01000000000033,49.60999999999999
1,345,13.8,Team A,4,50.839999999999996,42.22000000000007,74.01000000000033,49.60999999999999
1,345,13.8,Team A,5,48.73999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,345,13.8,Team A,6,49.36999999999999,55.68000000000029,74.01000000000033,49.60999999999999
1,345,13.8,Team A,7,50.629999999999995,62.300000000001,74.01000000000033,49.60999999999999
1,345,13.8,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,345,13.8,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,345,13.8,Team A,10,1.37,50.0,74.01000000000033,49.60999999999999
1,345,13.8,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,345,13.8,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,345,13.8,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,345,13.8,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,345,13.8,Team B,4,47.01999999999996,46.84000000000009,74.01000000000033,49.60999999999999
1,345,13.8,Team B,5,49.95999999999997,53.780000000000015,74.01000000000033,49.60999999999999
1,345,13.8,Team B,6,48.69999999999997,53.16000000000028,74.01000000000033,49.60999999999999
1,345,13.8,Team B,7,50.799999999999976,57.68000000000098,74.01000000000033,49.60999999999999
1,345,13.8,Team B,8,19.95999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,345,13.8,Team B,9,19.74999999999998,52.74000000000028,74.01000000000033,49.60999999999999
1,345,13.8,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,346,13.84,Team A,0,17.68999999999999,40.750000000000064,74.01000000000033,49.60999999999999
1,346,13.84,Team A,1,19.58,52.31000000000001,74.01000000000033,49.60999999999999
1,346,13.84,Team A,2,20.0,57.5700000000003,74.01000000000033,49.60999999999999
1,346,13.84,Team A,3,19.79,57.47000000000098,74.01000000000033,49.60999999999999
1,346,13.84,Team A,4,50.629999999999995,42.43000000000007,74.01000000000033,49.60999999999999
1,346,13.84,Team A,5,48.94999999999999,52.31000000000001,74.01000000000033,49.60999999999999
1,346,13.84,Team A,6,49.57999999999999,55.89000000000029,74.01000000000033,49.60999999999999
1,346,13.84,Team A,7,50.419999999999995,62.090000000001,74.01000000000033,49.60999999999999
1,346,13.84,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,346,13.84,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,346,13.84,Team A,10,1.58,50.21,74.01000000000033,49.60999999999999
1,346,13.84,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,346,13.84,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,346,13.84,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,346,13.84,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,346,13.84,Team B,4,46.80999999999996,47.05000000000009,74.01000000000033,49.60999999999999
1,346,13.84,Team B,5,49.74999999999997,53.990000000000016,74.01000000000033,49.60999999999999
1,346,13.84,Team B,6,48.90999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,346,13.84,Team B,7,51.00999999999998,57.47000000000098,74.01000000000033,49.60999999999999
1,346,13.84,Team B,8,19.74999999999998,44.53000000000008,74.01000000000033,49.60999999999999
1,346,13.84,Team B,9,19.539999999999978,52.53000000000028,74.01000000000033,49.60999999999999
1,346,13.84,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,347,13.88,Team A,0,17.89999999999999,40.960000000000065,74.01000000000033,49.60999999999999
1,347,13.88,Team A,1,19.369999999999997,52.10000000000001,74.01000000000033,49.60999999999999
1,347,13.88,Team A,2,20.21,57.3600000000003,74.01000000000033,49.60999999999999
1,347,13.88,Team A,3,19.58,57.26000000000098,74.01000000000033,49.60999999999999
1,347,13.88,Team A,4,50.419999999999995,42.22000000000007,74.01000000000033,49.60999999999999
1,347,13.88,Team A,5,49.15999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,347,13.88,Team A,6,49.36999999999999,56.10000000000029,74.01000000000033,49.60999999999999
1,347,13.88,Team A,7,50.629999999999995,61.880000000001,74.01000000000033,49.60999999999999
1,347,13.88,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,347,13.88,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,347,13.88,Team A,10,1.79,50.0,74.01000000000033,49.60999999999999
1,347,13.88,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,347,13.88,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,347,13.88,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,347,13.88,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,347,13.88,Team B,4,46.59999999999996,46.84000000000009,74.01000000000033,49.60999999999999
1,347,13.88,Team B,5,49.95999999999997,53.780000000000015,74.01000000000033,49.60999999999999
1,347,13.88,Team B,6,48.69999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,347,13.88,Team B,7,51.21999999999998,57.26000000000098,74.01000000000033,49.60999999999999
1,347,13.88,Team B,8,19.95999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,347,13.88,Team B,9,19.74999999999998,52.74000000000028,74.01000000000033,49.60999999999999
1,347,13.88,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,348,13.92,Team A,0,18.109999999999992,41.170000000000066,74.01000000000033,49.60999999999999
1,348,13.92,Team A,1,19.58,51.89000000000001,74.01000000000033,49.60999999999999
1,348,13.92,Team A,2,20.42,57.5700000000003,74.01000000000033,49.60999999999999
1,348,13.92,Team A,3,19.79,57.47000000000098,74.01000000000033,49.60999999999999
1,348,13.92,Team A,4,50.629999999999995,42.01000000000007,74.01000000000033,49.60999999999999
1,348,13.92,Team A,5,49.36999999999999,52.31000000000001,74.01000000000033,49.60999999999999
1,348,13.92,Team A,6,49.15999999999999,56.310000000000294,74.01000000000033,49.60999999999999
1,348,13.92,Team A,7,50.839999999999996,61.670000000001,74.01000000000033,49.60999999999999
1,348,13.92,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,348,13.92,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,348,13.92,Team A,10,2.0,49.79,74.01000000000033,49.60999999999999
1,348,13.92,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,348,13.92,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,348,13.92,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,348,13.92,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,348,13.92,Team B,4,46.38999999999996,47.05000000000009,74.01000000000033,49.60999999999999
1,348,13.92,Team B,5,49.74999999999997,53.570000000000014,74.01000000000033,49.60999999999999
1,348,13.92,Team B,6,48.48999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,348,13.92,Team B,7,51.00999999999998,57.05000000000098,74.01000000000033,49.60999999999999
1,348,13.92,Team B,8,20.16999999999998,44.53000000000008,74.01000000000033,49.60999999999999
1,348,13.92,Team B,9,19.539999999999978,52.53000000000028,74.01000000000033,49.60999999999999
1,348,13.92,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,349,13.96,Team A,0,18.319999999999993,40.960000000000065,74.01000000000033,49.60999999999999
1,349,13.96,Team A,1,19.79,52.10000000000001,74.01000000000033,49.60999999999999
1,349,13.96,Team A,2,20.630000000000003,57.7800000000003,74.01000000000033,49.60999999999999
1,349,13.96,Team A,3,20.0,57.26000000000098,74.01000000000033,49.60999999999999
1,349,13.96,Team A,4,50.839999999999996,42.22000000000007,74.01000000000033,49.60999999999999
1,349,13.96,Team A,5,49.57999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,349,13.96,Team A,6,49.36999999999999,56.520000000000294,74.01000000000033,49.60999999999999
1,349,13.96,Team A,7,50.629999999999995,61.880000000001,74.01000000000033,49.60999999999999
1,349,13.96,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,349,13.96,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,349,13.96,Team A,10,2.0,50.0,74.01000000000033,49.60999999999999
1,349,13.96,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,349,13.96,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,349,13.96,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,349,13.96,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,349,13.96,Team B,4,46.59999999999996,47.26000000000009,74.01000000000033,49.60999999999999
1,349,13.96,Team B,5,49.95999999999997,53.780000000000015,74.01000000000033,49.60999999999999
1,349,13.96,Team B,6,48.279999999999966,53.58000000000028,74.01000000000033,49.60999999999999
1,349,13.96,Team B,7,50.799999999999976,56.84000000000098,74.01000000000033,49.60999999999999
1,349,13.96,Team B,8,19.95999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,349,13.96,Team B,9,19.329999999999977,52.74000000000028,74.01000000000033,49.60999999999999
1,349,13.96,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,350,14.0,Team A,0,18.529999999999994,41.170000000000066,74.01000000000033,49.60999999999999
1,350,14.0,Team A,1,19.58,51.89000000000001,74.01000000000033,49.60999999999999
1,350,14.0,Team A,2,20.42,57.9900000000003,74.01000000000033,49.60999999999999
1,350,14.0,Team A,3,19.79,57.05000000000098,74.01000000000033,49.60999999999999
1,350,14.0,Team A,4,50.629999999999995,42.43000000000007,74.01000000000033,49.60999999999999
1,350,14.0,Team A,5,49.36999999999999,52.73000000000001,74.01000000000033,49.60999999999999
1,350,14.0,Team A,6,49.15999999999999,56.730000000000295,74.01000000000033,49.60999999999999
1,350,14.0,Team A,7,50.839999999999996,61.670000000001,74.01000000000033,49.60999999999999
1,350,14.0,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,350,14.0,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,350,14.0,Team A,10,1.79,50.21,74.01000000000033,49.60999999999999
1,350,14.0,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,350,14.0,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,350,14.0,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,350,14.0,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,350,14.0,Team B,4,46.80999999999996,47.05000000000009,74.01000000000033,49.60999999999999
1,350,14.0,Team B,5,50.16999999999997,53.570000000000014,74.01000000000033,49.60999999999999
1,350,14.0,Team B,6,48.069999999999965,53.37000000000028,74.01000000000033,49.60999999999999
1,350,14.0,Team B,7,50.589999999999975,57.05000000000098,74.01000000000033,49.60999999999999
1,350,14.0,Team B,8,20.16999999999998,44.95000000000008,74.01000000000033,49.60999999999999
1,350,14.0,Team B,9,19.119999999999976,52.95000000000028,74.01000000000033,49.60999999999999
1,350,14.0,Team B,10,96.95000000000003,49.58,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,0,18.739999999999995,40.960000000000065,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,1,19.79,52.10000000000001,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,2,20.21,57.7800000000003,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,3,19.58,56.84000000000098,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,4,50.419999999999995,42.64000000000007,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,5,49.15999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,6,49.36999999999999,56.940000000000296,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,7,51.05,61.460000000000996,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team A,10,2.0,50.42,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,4,47.01999999999996,47.26000000000009,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,5,50.379999999999974,53.360000000000014,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,6,48.279999999999966,53.58000000000028,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,7,50.379999999999974,57.26000000000098,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,8,20.37999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,9,18.909999999999975,53.16000000000028,74.01000000000033,49.60999999999999
1,351,14.040000000000001,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,352,14.08,Team A,0,18.949999999999996,41.170000000000066,74.01000000000033,49.60999999999999
1,352,14.08,Team A,1,19.58,52.31000000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team A,2,20.0,57.5700000000003,74.01000000000033,49.60999999999999
1,352,14.08,Team A,3,19.79,56.630000000000976,74.01000000000033,49.60999999999999
1,352,14.08,Team A,4,50.629999999999995,42.85000000000007,74.01000000000033,49.60999999999999
1,352,14.08,Team A,5,48.94999999999999,52.31000000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team A,6,49.15999999999999,57.1500000000003,74.01000000000033,49.60999999999999
1,352,14.08,Team A,7,51.26,61.670000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,352,14.08,Team A,10,2.0,50.21,74.01000000000033,49.60999999999999
1,352,14.08,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,352,14.08,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,352,14.08,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,352,14.08,Team B,4,47.22999999999996,47.05000000000009,74.01000000000033,49.60999999999999
1,352,14.08,Team B,5,50.16999999999997,53.15000000000001,74.01000000000033,49.60999999999999
1,352,14.08,Team B,6,48.48999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,352,14.08,Team B,7,50.589999999999975,57.47000000000098,74.01000000000033,49.60999999999999
1,352,14.08,Team B,8,20.16999999999998,44.53000000000008,74.01000000000033,49.60999999999999
1,352,14.08,Team B,9,19.119999999999976,52.95000000000028,74.01000000000033,49.60999999999999
1,352,14.08,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,0,19.159999999999997,41.38000000000007,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,1,19.79,52.10000000000001,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,2,20.21,57.7800000000003,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,3,20.0,56.420000000000975,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,4,50.419999999999995,42.64000000000007,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,5,49.15999999999999,52.10000000000001,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,6,49.36999999999999,57.3600000000003,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,7,51.05,61.460000000000996,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team A,10,1.79,50.0,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,4,47.01999999999996,47.26000000000009,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,5,49.95999999999997,52.94000000000001,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,6,48.69999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,7,50.379999999999974,57.68000000000098,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,8,19.95999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,9,19.329999999999977,53.16000000000028,74.01000000000033,49.60999999999999
1,353,14.120000000000001,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,354,14.16,Team A,0,19.369999999999997,41.170000000000066,74.01000000000033,49.60999999999999
1,354,14.16,Team A,1,20.0,51.89000000000001,74.01000000000033,49.60999999999999
1,354,14.16,Team A,2,20.0,57.5700000000003,74.01000000000033,49.60999999999999
1,354,14.16,Team A,3,19.79,56.210000000000974,74.01000000000033,49.60999999999999
1,354,14.16,Team A,4,50.629999999999995,42.85000000000007,74.01000000000033,49.60999999999999
1,354,14.16,Team A,5,48.94999999999999,52.31000000000001,74.01000000000033,49.60999999999999
1,354,14.16,Team A,6,49.15999999999999,57.1500000000003,74.01000000000033,49.60999999999999
1,354,14.16,Team A,7,50.839999999999996,61.250000000000995,74.01000000000033,49.60999999999999
1,354,14.16,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,354,14.16,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,354,14.16,Team A,10,2.0,50.21,74.01000000000033,49.60999999999999
1,354,14.16,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,354,14.16,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,354,14.16,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,354,14.16,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,354,14.16,Team B,4,47.22999999999996,47.47000000000009,74.01000000000033,49.60999999999999
1,354,14.16,Team B,5,49.74999999999997,53.15000000000001,74.01000000000033,49.60999999999999
1,354,14.16,Team B,6,48.90999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,354,14.16,Team B,7,50.589999999999975,57.89000000000098,74.01000000000033,49.60999999999999
1,354,14.16,Team B,8,19.74999999999998,44.53000000000008,74.01000000000033,49.60999999999999
1,354,14.16,Team B,9,19.539999999999978,53.37000000000028,74.01000000000033,49.60999999999999
1,354,14.16,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,0,19.159999999999997,41.38000000000007,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,1,19.79,51.68000000000001,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,2,20.21,57.3600000000003,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,3,19.58,56.00000000000097,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,4,50.839999999999996,43.06000000000007,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,5,48.73999999999999,52.52000000000001,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,6,48.94999999999999,56.940000000000296,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,7,51.05,61.040000000000994,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team A,10,2.0,50.0,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,4,47.43999999999996,47.68000000000009,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,5,49.95999999999997,53.360000000000014,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,6,49.11999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,7,50.379999999999974,58.10000000000098,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,8,19.95999999999998,44.74000000000008,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,9,19.329999999999977,53.16000000000028,74.01000000000033,49.60999999999999
1,355,14.200000000000001,Team B,10,96.74000000000004,49.37,74.01000000000033,49.60999999999999
1,356,14.24,Team A,0,19.369999999999997,41.59000000000007,74.01000000000033,49.60999999999999
1,356,14.24,Team A,1,19.58,51.470000000000006,74.01000000000033,49.60999999999999
1,356,14.24,Team A,2,20.42,57.1500000000003,74.01000000000033,49.60999999999999
1,356,14.24,Team A,3,19.369999999999997,56.210000000000974,74.01000000000033,49.60999999999999
1,356,14.24,Team A,4,50.629999999999995,43.270000000000074,74.01000000000033,49.60999999999999
1,356,14.24,Team A,5,48.52999999999999,52.73000000000001,74.01000000000033,49.60999999999999
