Frame,Team,Player,X,Y
284,Team B,7,30.0,32.0
284,Team B,8,34.0,49.0
284,Team B,9,9.0,65.0
284,Team B,10,88.0,23.0
285,Team A,0,22.0,39.0
285,Team A,1,88.0,57.0
285,Team A,2,16.0,65.0
285,Team A,3,89.0,34.0
285,Team A,4,19.0,4.0
285,Team A,5,103.0,3.0
285,Team A,6,39.0,62.0
285,Team A,7,88.0,52.0
285,Team A,8,31.0,16.0
285,Team A,9,57.0,26.0
285,Team A,10,92.0,38.0
285,Team B,0,7.0,28.0
285,Team B,1,67.0,5.0
285,Team B,2,44.0,31.0
285,Team B,3,74.0,14.0
285,Team B,4,25.0,52.0
285,Team B,5,86.0,13.0
285,Team B,6,37.0,21.0
285,Team B,7,30.0,32.0
285,Team B,8,33.0,48.0
285,Team B,9,8.0,64.0
285,Team B,10,88.0,23.0
286,Team A,0,22.0,39.0
286,Team A,1,87.0,56.0
286,Team A,2,15.0,66.0
286,Team A,3,89.0,34.0
286,Team A,4,19.0,4.0
286,Team A,5,103.0,3.0
286,Team A,6,39.0,62.0
286,Team A,7,88.0,52.0
286,Team A,8,30.0,15.0
286,Team A,9,58.0,25.0
286,Team A,10,93.0,37.0
286,Team B,0,8.0,29.0
286,Team B,1,67.0,5.0
286,Team B,2,45.0,30.0
286,Team B,3,74.0,14.0
286,Team B,4,25.0,52.0
286,Team B,5,86.0,13.0
286,Team B,6,36.0,22.0
286,Team B,7,30.0,32.0
286,Team B,8,32.0,49.0
286,Team B,9,9.0,65.0
286,Team B,10,88.0,23.0
287,Team A,0,22.0,39.0
287,Team A,1,87.0,56.0
287,Team A,2,14.0,67.0
287,Team A,3,89.0,34.0
287,Team A,4,19.0,4.0
287,Team A,5,104.0,2.0
287,Team A,6,39.0,62.0
287,Team A,7,88.0,52.0
287,Team A,8,31.0,16.0
287,Team A,9,57.0,26.0
287,Team A,10,93.0,38.0
287,Team B,0,9.0,28.0
287,Team B,1,67.0,5.0
287,Team B,2,45.0,30.0
287,Team B,3,74.0,14.0
287,Team B,4,25.0,52.0
287,Team B,5,86.0,13.0
287,Team B,6,36.0,23.0
287,Team B,7,30.0,32.0
287,Team B,8,33.0,48.0
287,Team B,9,10.0,64.0
287,Team B,10,88.0,23.0
288,Team A,0,21.0,40.0
288,Team A,1,87.0,56.0
288,Team A,2,15.0,66.0
288,Team A,3,88.0,35.0
288,Team A,4,19.0,4.0
288,Team A,5,103.0,3.0
288,Team A,6,38.0,61.0
288,Team A,7,88.0,52.0
288,Team A,8,31.0,16.0
288,Team A,9,57.0,26.0
288,Team A,10,93.0,38.0
288,Team B,0,8.0,29.0
288,Team B,1,67.0,5.0
288,Team B,2,45.0,30.0
288,Team B,3,74.0,14.0
288,Team B,4,25.0,52.0
288,Team B,5,86.0,13.0
288,Team B,6,37.0,22.0
288,Team B,7,30.0,32.0
288,Team B,8,32.0,47.0
288,Team B,9,10.0,64.0
288,Team B,10,88.0,23.0
289,Team A,0,20.0,39.0
289,Team A,1,87.0,56.0
289,Team A,2,15.0,66.0
289,Team A,3,89.0,34.0
289,Team A,4,19.0,4.0
289,Team A,5,103.0,3.0
289,Team A,6,39.0,62.0
289,Team A,7,88.0,52.0
289,Team A,8,31.0,16.0
289,Team A,9,56.0,27.0
289,Team A,10,94.0,39.0
289,Team B,0,8.0,29.0
289,Team B,1,67.0,5.0
289,Team B,2,45.0,30.0
289,Team B,3,74.0,14.0
289,Team B,4,25.0,52.0
289,Team B,5,86.0,13.0
289,Team B,6,38.0,23.0
289,Team B,7,30.0,32.0
289,Team B,8,33.0,48.0
289,Team B,9,10.0,64.0
289,Team B,10,88.0,23.0
290,Team A,0,21.0,39.0
290,Team A,1,87.0,56.0
290,Team A,2,14.0,65.0
290,Team A,3,89.0,34.0
290,Team A,4,19.0,4.0
290,Team A,5,102.0,2.0
290,Team A,6,38.0,63.0
290,Team A,7,88.0,52.0
290,Team A,8,30.0,15.0
290,Team A,9,57.0,26.0
290,Team A,10,93.0,38.0
290,Team B,0,8.0,29.0
290,Team B,1,68.0,4.0
290,Team B,2,44.0,31.0
290,Team B,3,75.0,13.0
290,Team B,4,25.0,52.0
290,Team B,5,86.0,13.0
290,Team B,6,37.0,23.0
290,Team B,7,30.0,32.0
290,Team B,8,34.0,47.0
290,Team B,9,10.0,64.0
290,Team B,10,89.0,24.0
291,Team A,0,22.0,39.0
291,Team A,1,87.0,56.0
291,Team A,2,15.0,66.0
291,Team A,3,89.0,34.0
291,Team A,4,19.0,4.0
291,Team A,5,103.0,3.0
291,Team A,6,39.0,62.0
291,Team A,7,88.0,52.0
291,Team A,8,31.0,16.0
291,Team A,9,57.0,26.0
291,Team A,10,93.0,38.0
291,Team B,0,8.0,29.0
291,Team B,1,67.0,5.0
291,Team B,2,45.0,30.0
291,Team B,3,74.0,14.0
291,Team B,4,25.0,52.0
291,Team B,5,86.0,13.0
291,Team B,6,36.0,23.0
291,Team B,7,29.0,33.0
291,Team B,8,33.0,48.0
291,Team B,9,11.0,65.0
291,Team B,10,90.0,23.0
292,Team A,0,22.0,39.0
292,Team A,1,87.0,56.0
292,Team A,2,14.0,67.0
292,Team A,3,89.0,34.0
292,Team A,4,20.0,5.0
292,Team A,5,102.0,4.0
292,Team A,6,40.0,63.0
292,Team A,7,87.0,51.0
292,Team A,8,32.0,15.0
292,Team A,9,56.0,27.0
292,Team A,10,94.0,39.0
292,Team B,0,7.0,28.0
292,Team B,1,67.0,5.0
292,Team B,2,45.0,30.0
292,Team B,3,75.0,13.0
292,Team B,4,25.0,52.0
292,Team B,5,86.0,13.0
292,Team B,6,37.0,22.0
292,Team B,7,30.0,32.0
292,Team B,8,32.0,49.0
292,Team B,9,10.0,64.0
292,Team B,10,89.0,23.0
293,Team A,0,21.0,40.0
293,Team A,1,87.0,56.0
293,Team A,2,15.0,66.0
293,Team A,3,89.0,34.0
293,Team A,4,19.0,4.0
293,Team A,5,103.0,3.0
293,Team A,6,39.0,62.0
293,Team A,7,86.0,52.0
293,Team A,8,31.0,14.0
293,Team A,9,57.0,26.0
293,Team A,10,93.0,38.0
293,Team B,0,8.0,29.0
293,Team B,1,67.0,5.0
293,Team B,2,45.0,30.0
293,Team B,3,74.0,12.0
293,Team B,4,24.0,53.0
293,Team B,5,86.0,13.0
293,Team B,6,36.0,23.0
293,Team B,7,30.0,32.0
293,Team B,8,33.0,48.0
293,Team B,9,10.0,64.0
293,Team B,10,88.0,23.0
294,Team A,0,22.0,39.0
294,Team A,1,88.0,57.0
294,Team A,2,14.0,65.0
294,Team A,3,89.0,34.0
294,Team A,4,18.0,3.0
294,Team A,5,104.0,4.0
294,Team A,6,40.0,61.0
294,Team A,7,87.0,52.0
294,Team A,8,31.0,15.0
294,Team A,9,56.0,27.0
294,Team A,10,93.0,38.0
294,Team B,0,8.0,29.0
294,Team B,1,68.0,6.0
294,Team B,2,46.0,29.0
294,Team B,3,74.0,13.0
294,Team B,4,25.0,52.0
294,Team B,5,87.0,12.0
294,Team B,6,37.0,24.0
294,Team B,7,30.0,32.0
294,Team B,8,33.0,48.0
294,Team B,9,10.0,64.0
294,Team B,10,88.0,23.0
295,Team A,0,22.0,39.0
295,Team A,1,87.0,56.0
295,Team A,2,15.0,66.0
295,Team A,3,90.0,35.0
295,Team A,4,17.0,4.0
295,Team A,5,103.0,3.0
295,Team A,6,39.0,62.0
295,Team A,7,88.0,53.0
295,Team A,8,31.0,16.0
295,Team A,9,57.0,26.0
295,Team A,10,94.0,37.0
295,Team B,0,9.0,30.0
295,Team B,1,67.0,5.0
295,Team B,2,45.0,28.0
295,Team B,3,74.0,14.0
295,Team B,4,25.0,52.0
295,Team B,5,88.0,11.0
295,Team B,6,36.0,23.0
295,Team B,7,31.0,33.0
295,Team B,8,33.0,48.0
295,Team B,9,10.0,64.0
295,Team B,10,88.0,23.0
296,Team A,0,21.0,40.0
296,Team A,1,87.0,56.0
296,Team A,2,15.0,66.0
296,Team A,3,89.0,34.0
296,Team A,4,18.0,3.0
296,Team A,5,103.0,3.0
296,Team A,6,39.0,62.0
296,Team A,7,88.0,52.0
296,Team A,8,31.0,16.0
296,Team A,9,57.0,26.0
296,Team A,10,93.0,38.0
296,Team B,0,8.0,29.0
296,Team B,1,67.0,5.0
296,Team B,2,45.0,29.0
296,Team B,3,74.0,14.0
296,Team B,4,25.0,52.0
296,Team B,5,87.0,12.0
296,Team B,6,36.0,23.0
296,Team B,7,30.0,32.0
296,Team B,8,34.0,47.0
296,Team B,9,9.0,65.0
296,Team B,10,88.0,23.0
297,Team A,0,22.0,39.0
297,Team A,1,87.0,56.0
297,Team A,2,15.0,66.0
297,Team A,3,89.0,34.0
297,Team A,4,17.0,4.0
297,Team A,5,103.0,3.0
297,Team A,6,39.0,62.0
297,Team A,7,88.0,52.0
297,Team A,8,30.0,15.0
297,Team A,9,57.0,26.0
297,Team A,10,94.0,37.0
297,Team B,0,8.0,29.0
297,Team B,1,67.0,5.0
297,Team B,2,45.0,30.0
297,Team B,3,74.0,14.0
297,Team B,4,25.0,52.0
297,Team B,5,86.0,13.0
297,Team B,6,36.0,23.0
297,Team B,7,30.0,32.0
297,Team B,8,33.0,48.0
297,Team B,9,8.0,64.0
297,Team B,10,88.0,23.0
298,Team A,0,22.0,39.0
298,Team A,1,87.0,56.0
298,Team A,2,15.0,66.0
298,Team A,3,89.0,34.0
298,Team A,4,18.0,4.0
298,Team A,5,103.0,3.0
298,Team A,6,39.0,62.0
298,Team A,7,88.0,52.0
298,Team A,8,31.0,16.0
298,Team A,9,57.0,26.0
298,Team A,10,93.0,36.0
298,Team B,0,7.0,30.0
298,Team B,1,67.0,5.0
298,Team B,2,44.0,29.0
298,Team B,3,74.0,14.0
298,Team B,4,24.0,51.0
298,Team B,5,86.0,13.0
298,Team B,6,37.0,22.0
298,Team B,7,30.0,32.0
298,Team B,8,33.0,48.0
298,Team B,9,9.0,65.0
298,Team B,10,88.0,23.0
299,Team A,0,21.0,38.0
299,Team A,1,87.0,56.0
299,Team A,2,15.0,66.0
299,Team A,3,89.0,34.0
299,Team A,4,19.0,4.0
299,Team A,5,103.0,3.0
299,Team A,6,38.0,61.0
299,Team A,7,88.0,52.0
299,Team A,8,31.0,16.0
299,Team A,9,58.0,27.0
299,Team A,10,93.0,37.0
299,Team B,0,8.0,29.0
299,Team B,1,67.0,5.0
299,Team B,2,45.0,30.0
299,Team B,3,73.0,15.0
299,Team B,4,23.0,50.0
299,Team B,5,86.0,13.0
299,Team B,6,36.0,23.0
299,Team B,7,30.0,32.0
299,Team B,8,33.0,48.0
299,Team B,9,10.0,64.0
299,Team B,10,88.0,23.0
300,Team A,0,22.0,39.0
300,Team A,1,87.0,56.0
300,Team A,2,14.0,65.0
300,Team A,3,88.0,35.0
300,Team A,4,19.0,4.0
300,Team A,5,103.0,3.0
300,Team A,6,39.0,62.0
300,Team A,7,88.0,52.0
300,Team A,8,31.0,16.0
300,Team A,9,57.0,26.0
300,Team A,10,93.0,38.0
300,Team B,0,8.0,29.0
300,Team B,1,66.0,6.0
300,Team B,2,45.0,30.0
300,Team B,3,74.0,14.0
300,Team B,4,24.0,51.0
300,Team B,5,86.0,13.0
300,Team B,6,36.0,23.0
300,Team B,7,30.0,32.0
300,Team B,8,33.0,48.0
300,Team B,9,10.0,64.0
300,Team B,10,87.0,22.0
301,Team A,0,22.0,39.0
301,Team A,1,87.0,56.0
301,Team A,2,15.0,66.0
301,Team A,3,89.0,34.0
301,Team A,4,19.0,4.0
301,Team A,5,103.0,3.0
301,Team A,6,39.0,62.0
301,Team A,7,89.0,51.0
301,Team A,8,31.0,16.0
301,Team A,9,57.0,26.0
301,Team A,10,92.0,39.0
301,Team B,0,8.0,29.0
301,Team B,1,65.0,5.0
301,Team B,2,45.0,30.0
301,Team B,3,74.0,14.0
301,Team B,4,23.0,50.0
301,Team B,5,86.0,13.0
301,Team B,6,36.0,23.0
301,Team B,7,30.0,32.0
301,Team B,8,32.0,49.0
301,Team B,9,10.0,64.0
301,Team B,10,88.0,23.0
302,Team A,0,22.0,39.0
302,Team A,1,87.0,56.0
302,Team A,2,15.0,66.0
302,Team A,3,89.0,34.0
302,Team A,4,19.0,4.0
302,Team A,5,103.0,3.0
302,Team A,6,39.0,62.0
302,Team A,7,88.0,52.0
302,Team A,8,31.0,16.0
302,Team A,9,58.0,25.0
302,Team A,10,93.0,38.0
302,Team B,0,7.0,30.0
302,Team B,1,66.0,5.0
302,Team B,2,45.0,30.0
302,Team B,3,73.0,13.0
302,Team B,4,22.0,49.0
302,Team B,5,86.0,13.0
302,Team B,6,36.0,23.0
302,Team B,7,29.0,31.0
302,Team B,8,33.0,48.0
302,Team B,9,10.0,64.0
302,Team B,10,88.0,23.0
303,Team A,0,22.0,39.0
303,Team A,1,87.0,56.0
303,Team A,2,16.0,65.0
303,Team A,3,89.0,34.0
303,Team A,4,19.0,4.0
303,Team A,5,103.0,3.0
303,Team A,6,39.0,62.0
303,Team A,7,88.0,52.0
303,Team A,8,30.0,17.0
303,Team A,9,57.0,26.0
303,Team A,10,93.0,38.0
303,Team B,0,8.0,29.0
303,Team B,1,67.0,5.0
303,Team B,2,45.0,30.0
303,Team B,3,74.0,14.0
303,Team B,4,23.0,50.0
303,Team B,5,86.0,13.0
303,Team B,6,36.0,23.0
303,Team B,7,30.0,32.0
303,Team B,8,34.0,49.0
303,Team B,9,10.0,64.0
303,Team B,10,88.0,23.0
304,Team A,0,21.0,40.0
304,Team A,1,86.0,55.0
304,Team A,2,15.0,66.0
304,Team A,3,88.0,33.0
304,Team A,4,20.0,3.0
304,Team A,5,104.0,4.0
304,Team A,6,39.0,62.0
304,Team A,7,88.0,52.0
304,Team A,8,31.0,16.0
304,Team A,9,57.0,26.0
304,Team A,10,92.0,37.0
304,Team B,0,9.0,28.0
304,Team B,1,67.0,5.0
304,Team B,2,44.0,29.0
304,Team B,3,74.0,14.0
304,Team B,4,24.0,49.0
304,Team B,5,86.0,13.0
304,Team B,6,36.0,23.0
304,Team B,7,30.0,32.0
304,Team B,8,33.0,48.0
304,Team B,9,10.0,64.0
304,Team B,10,87.0,22.0
305,Team A,0,22.0,39.0
305,Team A,1,87.0,56.0
305,Team A,2,15.0,66.0
305,Team A,3,89.0,34.0
305,Team A,4,19.0,4.0
305,Team A,5,103.0,3.0
305,Team A,6,39.0,62.0
305,Team A,7,89.0,53.0
305,Team A,8,31.0,16.0
305,Team A,9,57.0,26.0
305,Team A,10,93.0,38.0
305,Team B,0,8.0,29.0
305,Team B,1,67.0,5.0
305,Team B,2,45.0,30.0
305,Team B,3,74.0,14.0
305,Team B,4,25.0,50.0
305,Team B,5,86.0,13.0
305,Team B,6,35.0,22.0
305,Team B,7,30.0,32.0
305,Team B,8,33.0,48.0
305,Team B,9,10.0,64.0
305,Team B,10,88.0,21.0
306,Team A,0,22.0,39.0
306,Team A,1,86.0,57.0
306,Team A,2,15.0,66.0
306,Team A,3,88.0,35.0
306,Team A,4,19.0,4.0
306,Team A,5,103.0,3.0
306,Team A,6,38.0,63.0
306,Team A,7,88.0,52.0
306,Team A,8,31.0,16.0
306,Team A,9,57.0,26.0
306,Team A,10,93.0,38.0
306,Team B,0,9.0,28.0
306,Team B,1,67.0,5.0
306,Team B,2,45.0,30.0
306,Team B,3,74.0,14.0
306,Team B,4,25.0,51.0
306,Team B,5,86.0,13.0
306,Team B,6,36.0,23.0
306,Team B,7,31.0,31.0
306,Team B,8,33.0,48.0
306,Team B,9,11.0,63.0
306,Team B,10,88.0,22.0
307,Team A,0,23.0,38.0
307,Team A,1,87.0,56.0
307,Team A,2,15.0,66.0
307,Team A,3,89.0,34.0
307,Team A,4,18.0,5.0
307,Team A,5,103.0,3.0
307,Team A,6,39.0,62.0
307,Team A,7,87.0,53.0
307,Team A,8,31.0,16.0
307,Team A,9,57.0,26.0
307,Team A,10,93.0,38.0
307,Team B,0,8.0,29.0
307,Team B,1,66.0,6.0
307,Team B,2,46.0,29.0
307,Team B,3,75.0,15.0
307,Team B,4,25.0,52.0
307,Team B,5,86.0,13.0
307,Team B,6,35.0,22.0
307,Team B,7,32.0,30.0
307,Team B,8,33.0,48.0
307,Team B,9,12.0,64.0
307,Team B,10,88.0,23.0
308,Team A,0,22.0,39.0
308,Team A,1,87.0,56.0
308,Team A,2,15.0,66.0
308,Team A,3,89.0,34.0
308,Team A,4,17.0,4.0
308,Team A,5,103.0,3.0
308,Team A,6,38.0,63.0
308,Team A,7,88.0,52.0
308,Team A,8,31.0,16.0
308,Team A,9,57.0,26.0
308,Team A,10,93.0,38.0
308,Team B,0,8.0,29.0
308,Team B,1,67.0,5.0
308,Team B,2,45.0,30.0
308,Team B,3,74.0,16.0
308,Team B,4,26.0,51.0
308,Team B,5,86.0,13.0
308,Team B,6,36.0,23.0
308,Team B,7,31.0,31.0
308,Team B,8,33.0,48.0
308,Team B,9,13.0,63.0
308,Team B,10,88.0,23.0
309,Team A,0,23.0,40.0
309,Team A,1,87.0,56.0
309,Team A,2,15.0,66.0
309,Team A,3,89.0,34.0
309,Team A,4,18.0,4.0
309,Team A,5,103.0,3.0
309,Team A,6,39.0,62.0
309,Team A,7,87.0,51.0
309,Team A,8,31.0,16.0
309,Team A,9,58.0,25.0
309,Team A,10,94.0,39.0
309,Team B,0,8.0,29.0
309,Team B,1,67.0,5.0
309,Team B,2,45.0,30.0
309,Team B,3,73.0,17.0
309,Team B,4,25.0,52.0
309,Team B,5,86.0,13.0
309,Team B,6,36.0,23.0
309,Team B,7,30.0,32.0
309,Team B,8,34.0,49.0
309,Team B,9,12.0,64.0
309,Team B,10,87.0,24.0
310,Team A,0,22.0,39.0
310,Team A,1,87.0,56.0
310,Team A,2,15.0,66.0
310,Team A,3,89.0,34.0
310,Team A,4,19.0,4.0
310,Team A,5,103.0,3.0
310,Team A,6,39.0,62.0
310,Team A,7,88.0,52.0
310,Team A,8,31.0,16.0
310,Team A,9,57.0,26.0
310,Team A,10,93.0,38.0
310,Team B,0,8.0,29.0
310,Team B,1,66.0,4.0
310,Team B,2,44.0,29.0
310,Team B,3,74.0,16.0
310,Team B,4,25.0,52.0
310,Team B,5,86.0,13.0
310,Team B,6,36.0,23.0
310,Team B,7,31.0,31.0
310,Team B,8,33.0,48.0
310,Team B,9,11.0,64.0
310,Team B,10,88.0,23.0
311,Team A,0,22.0,39.0
311,Team A,1,87.0,56.0
311,Team A,2,15.0,66.0
311,Team A,3,89.0,34.0
311,Team A,4,18.0,5.0
311,Team A,5,104.0,4.0
311,Team A,6,39.0,62.0
311,Team A,7,88.0,52.0
311,Team A,8,31.0,16.0
311,Team A,9,57.0,26.0
311,Team A,10,93.0,38.0
311,Team B,0,9.0,28.0
311,Team B,1,65.0,5.0
311,Team B,2,45.0,30.0
311,Team B,3,74.0,15.0
311,Team B,4,25.0,52.0
311,Team B,5,86.0,13.0
311,Team B,6,36.0,23.0
311,Team B,7,32.0,32.0
311,Team B,8,33.0,48.0
311,Team B,9,10.0,64.0
311,Team B,10,88.0,23.0
312,Team A,0,21.0,38.0
312,Team A,1,87.0,56.0
312,Team A,2,16.0,67.0
312,Team A,3,90.0,33.0
312,Team A,4,17.0,4.0
312,Team A,5,103.0,3.0
312,Team A,6,39.0,62.0
312,Team A,7,88.0,52.0
312,Team A,8,31.0,16.0
312,Team A,9,57.0,26.0
312,Team A,10,94.0,37.0
312,Team B,0,10.0,27.0
312,Team B,1,66.0,5.0
312,Team B,2,45.0,30.0
312,Team B,3,74.0,14.0
312,Team B,4,25.0,52.0
312,Team B,5,86.0,13.0
312,Team B,6,36.0,23.0
312,Team B,7,31.0,31.0
312,Team B,8,32.0,49.0
312,Team B,9,10.0,64.0
312,Team B,10,88.0,23.0
313,Team A,0,22.0,39.0
313,Team A,1,87.0,56.0
313,Team A,2,15.0,66.0
313,Team A,3,89.0,34.0
313,Team A,4,16.0,5.0
313,Team A,5,104.0,2.0
313,Team A,6,39.0,62.0
313,Team A,7,88.0,52.0
313,Team A,8,31.0,16.0
313,Team A,9,56.0,25.0
313,Team A,10,93.0,38.0
313,Team B,0,9.0,28.0
313,Team B,1,67.0,5.0
313,Team B,2,44.0,29.0
313,Team B,3,74.0,14.0
313,Team B,4,26.0,51.0
313,Team B,5,86.0,13.0
313,Team B,6,35.0,22.0
313,Team B,7,30.0,32.0
313,Team B,8,31.0,48.0
313,Team B,9,9.0,63.0
313,Team B,10,88.0,23.0
314,Team A,0,22.0,39.0
314,Team A,1,87.0,56.0
314,Team A,2,15.0,66.0
314,Team A,3,89.0,34.0
314,Team A,4,17.0,4.0
314,Team A,5,105.0,3.0
314,Team A,6,39.0,62.0
314,Team A,7,88.0,52.0
314,Team A,8,31.0,16.0
314,Team A,9,57.0,26.0
314,Team A,10,93.0,38.0
314,Team B,0,8.0,27.0
314,Team B,1,66.0,4.0
314,Team B,2,45.0,30.0
314,Team B,3,73.0,13.0
314,Team B,4,25.0,52.0
314,Team B,5,86.0,13.0
314,Team B,6,34.0,21.0
314,Team B,7,30.0,32.0
314,Team B,8,30.0,49.0
314,Team B,9,10.0,64.0
314,Team B,10,87.0,22.0
315,Team A,0,21.0,40.0
315,Team A,1,86.0,55.0
315,Team A,2,16.0,65.0
315,Team A,3,89.0,34.0
315,Team A,4,18.0,5.0
315,Team A,5,104.0,2.0
315,Team A,6,39.0,62.0
315,Team A,7,88.0,52.0
315,Team A,8,31.0,16.0
315,Team A,9,57.0,26.0
315,Team A,10,94.0,37.0
315,Team B,0,8.0,28.0
315,Team B,1,65.0,3.0
315,Team B,2,44.0,29.0
315,Team B,3,72.0,12.0
315,Team B,4,24.0,51.0
315,Team B,5,86.0,13.0
315,Team B,6,35.0,20.0
315,Team B,7,30.0,32.0
315,Team B,8,31.0,48.0
315,Team B,9,10.0,64.0
315,Team B,10,88.0,23.0
316,Team A,0,22.0,39.0
316,Team A,1,87.0,56.0
316,Team A,2,15.0,66.0
316,Team A,3,90.0,33.0
316,Team A,4,19.0,4.0
316,Team A,5,105.0,3.0
316,Team A,6,39.0,62.0
316,Team A,7,88.0,52.0
316,Team A,8,32.0,15.0
316,Team A,9,57.0,26.0
316,Team A,10,93.0,38.0
316,Team B,0,8.0,29.0
316,Team B,1,64.0,4.0
316,Team B,2,45.0,30.0
316,Team B,3,73.0,13.0
316,Team B,4,23.0,52.0
316,Team B,5,86.0,13.0
316,Team B,6,36.0,21.0
316,Team B,7,30.0,32.0
316,Team B,8,30.0,49.0
316,Team B,9,10.0,64.0
316,Team B,10,88.0,23.0
317,Team A,0,21.0,38.0
317,Team A,1,87.0,56.0
317,Team A,2,16.0,65.0
317,Team A,3,89.0,34.0
317,Team A,4,19.0,4.0
317,Team A,5,104.0,3.0
317,Team A,6,39.0,62.0
317,Team A,7,88.0,52.0
317,Team A,8,31.0,16.0
317,Team A,9,57.0,26.0
317,Team A,10,93.0,38.0
317,Team B,0,8.0,29.0
317,Team B,1,65.0,5.0
317,Team B,2,46.0,31.0
317,Team B,3,74.0,14.0
317,Team B,4,24.0,52.0
317,Team B,5,86.0,13.0
317,Team B,6,35.0,22.0
317,Team B,7,30.0,32.0
317,Team B,8,31.0,48.0
317,Team B,9,11.0,65.0
317,Team B,10,87.0,24.0
318,Team A,0,22.0,39.0
318,Team A,1,87.0,56.0
318,Team A,2,17.0,64.0
318,Team A,3,89.0,34.0
318,Team A,4,19.0,4.0
318,Team A,5,103.0,3.0
318,Team A,6,39.0,62.0
318,Team A,7,88.0,52.0
318,Team A,8,31.0,16.0
318,Team A,9,57.0,26.0
318,Team A,10,93.0,38.0
318,Team B,0,7.0,30.0
318,Team B,1,66.0,5.0
318,Team B,2,45.0,30.0
318,Team B,3,74.0,14.0
318,Team B,4,25.0,52.0
318,Team B,5,86.0,13.0
318,Team B,6,36.0,23.0
318,Team B,7,30.0,32.0
318,Team B,8,32.0,48.0
318,Team B,9,10.0,64.0
318,Team B,10,88.0,23.0
319,Team A,0,22.0,39.0
319,Team A,1,88.0,55.0
319,Team A,2,16.0,65.0
319,Team A,3,90.0,33.0
319,Team A,4,18.0,3.0
319,Team A,5,104.0,4.0
319,Team A,6,40.0,61.0
319,Team A,7,89.0,53.0
319,Team A,8,31.0,16.0
319,Team A,9,56.0,27.0
319,Team A,10,93.0,38.0
319,Team B,0,8.0,29.0
319,Team B,1,67.0,5.0
319,Team B,2,45.0,30.0
319,Team B,3,74.0,14.0
319,Team B,4,25.0,52.0
319,Team B,5,86.0,13.0
319,Team B,6,36.0,23.0
319,Team B,7,30.0,32.0
319,Team B,8,33.0,48.0
319,Team B,9,9.0,65.0
319,Team B,10,88.0,23.0
320,Team A,0,21.0,38.0
320,Team A,1,87.0,56.0
320,Team A,2,15.0,66.0
320,Team A,3,91.0,34.0
320,Team A,4,19.0,4.0
320,Team A,5,103.0,3.0
320,Team A,6,41.0,62.0
320,Team A,7,88.0,52.0
320,Team A,8,31.0,16.0
320,Team A,9,57.0,26.0
320,Team A,10,93.0,38.0
320,Team B,0,8.0,29.0
320,Team B,1,67.0,5.0
320,Team B,2,44.0,29.0
320,Team B,3,74.0,14.0
320,Team B,4,25.0,52.0
320,Team B,5,86.0,13.0
320,Team B,6,35.0,24.0
320,Team B,7,30.0,32.0
320,Team B,8,33.0,48.0
320,Team B,9,10.0,64.0
320,Team B,10,88.0,23.0
321,Team A,0,22.0,39.0
321,Team A,1,87.0,56.0
321,Team A,2,15.0,66.0
321,Team A,3,90.0,34.0
321,Team A,4,19.0,4.0
321,Team A,5,103.0,3.0
321,Team A,6,40.0,62.0
321,Team A,7,88.0,52.0
321,Team A,8,31.0,16.0
321,Team A,9,57.0,26.0
321,Team A,10,92.0,39.0
321,Team B,0,7.0,28.0
321,Team B,1,67.0,5.0
321,Team B,2,45.0,30.0
321,Team B,3,74.0,14.0
321,Team B,4,25.0,52.0
321,Team B,5,86.0,13.0
321,Team B,6,36.0,23.0
321,Team B,7,30.0,32.0
321,Team B,8,33.0,48.0
321,Team B,9,9.0,65.0
321,Team B,10,89.0,24.0
322,Team A,0,23.0,40.0
322,Team A,1,87.0,56.0
322,Team A,2,15.0,66.0
322,Team A,3,89.0,34.0
322,Team A,4,19.0,4.0
322,Team A,5,103.0,3.0
322,Team A,6,41.0,61.0
322,Team A,7,88.0,52.0
322,Team A,8,31.0,16.0
322,Team A,9,56.0,27.0
322,Team A,10,91.0,38.0
322,Team B,0,8.0,29.0
322,Team B,1,67.0,5.0
322,Team B,2,45.0,30.0
322,Team B,3,74.0,14.0
322,Team B,4,25.0,52.0
322,Team B,5,86.0,13.0
322,Team B,6,36.0,23.0
322,Team B,7,30.0,32.0
322,Team B,8,33.0,48.0
322,Team B,9,10.0,64.0
322,Team B,10,88.0,23.0
323,Team A,0,24.0,39.0
323,Team A,1,87.0,56.0
323,Team A,2,15.0,66.0
323,Team A,3,89.0,34.0
323,Team A,4,20.0,5.0
323,Team A,5,103.0,3.0
323,Team A,6,42.0,60.0
323,Team A,7,88.0,52.0
323,Team A,8,30.0,15.0
323,Team A,9,57.0,28.0
323,Team A,10,90.0,37.0
323,Team B,0,8.0,29.0
323,Team B,1,67.0,5.0
323,Team B,2,45.0,30.0
323,Team B,3,74.0,14.0
323,Team B,4,25.0,52.0
323,Team B,5,86.0,13.0
323,Team B,6,36.0,23.0
323,Team B,7,30.0,32.0
323,Team B,8,33.0,48.0
323,Team B,9,11.0,63.0
323,Team B,10,88.0,23.0
324,Team A,0,23.0,39.0
324,Team A,1,87.0,56.0
324,Team A,2,15.0,66.0
324,Team A,3,89.0,34.0
324,Team A,4,19.0,4.0
324,Team A,5,104.0,4.0
324,Team A,6,43.0,61.0
324,Team A,7,88.0,52.0
324,Team A,8,31.0,16.0
324,Team A,9,57.0,27.0
324,Team A,10,89.0,36.0
324,Team B,0,8.0,29.0
